UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.4070039691641621,NA,1.3159949270066977
P01023,A2M,-0.393089303551712,NA,1.3057464759332575
A8K2U0,A2ML1,-3.2145553461992624,+,1.9986935327375153
Q9NRG9,AAAS,0.8592974989996155,NA,0.39017640366096573
Q86V21,AACS,-1.0680174831863651,NA,1.7144873745030997
Q8N5Z0,AADAT,-0.6301744969997349,NA,1.4714195769389118
Q6PD74,AAGAB,-0.1704546537525123,NA,1.1353474065212432
Q2M2I8,AAK1,-0.1704546537525123,NA,1.1353474065212432
Q9H7C9,AAMDC,0.01739333201556248,NA,0.9861228286328723
Q13685,AAMP,-0.18089065296184975,NA,1.1435465943199796
Q9Y312,AAR2,0.8488614997902779,NA,0.3959583641810098
Q5JTZ9,AARS2,0.4314215314167785,NA,0.6661618968945295
Q9BTE6,AARSD1,-1.0575814839770277,NA,1.7097537122881596
Q9NRN7,AASDHPPT,0.5009948594790284,NA,0.6163747407109788
Q9UDR5,AASS,-0.5479568559210471,NA,1.4162784723117352
Q9NY61,AATF,-0.01043599920933748,NA,1.0083265715041463
P80404,ABAT,0.3409093075050246,NA,0.7331718577312828
O95477,ABCA1,0.00173933320155624,NA,0.9986122135921269
Q86UK0,ABCA12,0.05217999604668743,NA,0.9583852720584777
Q86UQ4,ABCA13,0.918434827852528,NA,0.35839126414221006
Q9BZC7,ABCA2,-1.6611970023478748,NA,1.9033261125639727
Q99758,ABCA3,0.02956866442645621,NA,0.9764110565461149
Q8N139,ABCA6,-1.0626626205384655,NA,1.7120650220651772
O94911,ABCA8,-0.14554564088145489,NA,1.115719916848433
P08183,ABCB1,-0.23337282444574253,NA,1.1845280864290795
Q9NRK6,ABCB10,-0.4313546339859495,NA,1.3337894691785812
Q2M3G0,ABCB5,1.6039555456980796,NA,0.10872385177537526
Q9NP58,ABCB6,0.2330706490085372,NA,0.8157065460148019
O75027,ABCB7,-0.6505775148128657,NA,1.484680751002772
Q9NUT2,ABCB8,0.3687386387299245,NA,0.7123225455387026
P33527,ABCC1,-0.497516193075916,NA,1.3811749133078177
Q5T3U5,ABCC10,-1.1912254538243343,NA,1.7664349104024737
Q96J66,ABCC11,-1.8055616580770433,NA,1.9290131637227614
Q92887,ABCC2,-0.11132797283153854,NA,1.0886437258355917
O15438,ABCC3,-0.8262501681700468,NA,1.5913378050858784
O15439,ABCC4,-0.6314448495957471,NA,1.4722503012302948
O15440,ABCC5,3.0841053560825435,+,0.002041652802801115
P33897,ABCD1,0.7792881717280281,NA,0.4358099807560543
P28288,ABCD3,1.198534370733913,NA,0.2307090506135281
P61221,ABCE1,-0.1339286565198311,NA,1.1065410102090665
Q8NE71,ABCF1,0.43837886422300354,NA,0.6611116652909107
