UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.8077340951270989,NA,0.419243671637476
P01023,A2M,1.7805972841577933,NA,0.0749782637775231
A8K2U0,A2ML1,-0.01405353990668897,NA,1.011212733425443
Q9NRG9,AAAS,0.3933613375842844,NA,0.694052620957835
Q86V21,AACS,0.02982932735096237,NA,0.9762031693253053
Q8N5Z0,AADAT,0.1434244751540292,NA,0.8859549544185454
Q6PD74,AAGAB,0.3529229654018019,NA,0.724146193367492
Q2M2I8,AAK1,0.33191154544327184,NA,0.7399560521391038
Q9H7C9,AAMDC,-0.17739149637119656,NA,1.1407991136917035
Q13685,AAMP,0.3599497353551464,NA,0.7188847228716673
Q9Y312,AAR2,-0.08080785446346159,NA,1.0644052384579294
Q5JTZ9,AARS2,-0.30904009814415057,NA,1.242708975171313
Q9BTE6,AARSD1,-0.43021743488859127,NA,1.3329625194663022
Q9NRN7,AASDHPPT,0.5899731164749232,NA,0.5552086730747747
Q9UDR5,AASS,-0.07026769953344485,NA,1.0560194090236958
Q9NY61,AATF,0.6304114886574057,NA,0.5284253961133235
P80404,ABAT,-1.7086073370867638,NA,1.9124762913331663
O95477,ABCA1,-0.6040955462831156,NA,1.4542198795907681
Q86UK0,ABCA12,-0.3652542577709065,NA,1.2850783799839234
Q86UQ4,ABCA13,-1.060628923545997,NA,1.711141427317319
Q9BZC7,ABCA2,-0.1580334340487475,NA,1.1255695468194977
Q99758,ABCA3,-2.3056072235150316,+,1.9788674107029764
Q8N139,ABCA6,-0.05442302218766807,NA,1.0434018630199648
O94911,ABCA8,0.4188984018004612,NA,0.6752903851337122
P08183,ABCB1,-0.9912717750106668,NA,1.6784471087303638
Q9NRK6,ABCB10,-0.5795018514464099,NA,1.437749402279779
Q2M3G0,ABCB5,1.1109004415285286,NA,0.2666112054288162
Q9NP58,ABCB6,1.1782928753137654,NA,0.2386798671793892
O75027,ABCB7,0.2660183546552915,NA,0.7902250732105272
Q9NUT2,ABCB8,-0.9183712769415228,NA,1.6415754771075768
P33527,ABCC1,-0.02108030986003345,NA,1.0168184081391716
Q5T3U5,ABCC10,-1.2747231183950212,NA,1.7975927388803907
Q96J66,ABCC11,-1.46804380103697,NA,1.8579076745181273
Q92887,ABCC2,0.0895568719543905,NA,0.9286393578235439
O15438,ABCC3,-0.6971658032141782,NA,1.514300962813415
O15439,ABCC4,1.106302928242736,NA,0.2685954247911613
