UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.4862383460965756,NA,0.13721608806418106
P01023,A2M,1.207929752796041,NA,0.22707428402896837
A8K2U0,A2ML1,-2.2594430303700097,+,1.976144159711894
Q9NRG9,AAAS,0.29782542376743265,NA,0.7658364092395575
Q86V21,AACS,-0.694996446662398,NA,1.5129424715977051
Q8N5Z0,AADAT,0.9251118557053208,NA,0.3549077267218457
Q6PD74,AAGAB,-0.7265615731936992,NA,1.532505424623637
Q2M2I8,AAK1,0.02402613425708411,NA,0.9808317625987892
Q9H7C9,AAMDC,-0.11583274111039966,NA,1.0922148984928652
Q13685,AAMP,-0.33700000044467243,NA,1.2638831002321271
Q9Y312,AAR2,-0.09476583746562504,NA,1.0754991775324527
Q5JTZ9,AARS2,0.14140894854536015,NA,0.8875468853904468
Q9BTE6,AARSD1,-0.37610411925019055,NA,1.2931605079416444
Q9NRN7,AASDHPPT,-0.1700148444643518,NA,1.1350015375866365
Q9UDR5,AASS,-0.4197175418458946,NA,1.3253081912257403
Q9NY61,AATF,0.8755095140132761,NA,0.3812967358380894
P80404,ABAT,-2.087948570599503,+,1.9631975258453236
O95477,ABCA1,0.37152435758828306,NA,0.7102470173639954
Q86UK0,ABCA12,-0.3610261347017566,NA,1.2819200898782324
Q86UQ4,ABCA13,-2.1436102892596103,+,1.9679358743439244
Q9BZC7,ABCA2,-0.05106009975433139,NA,1.0407223697210188
Q99758,ABCA3,0.5264612175042008,NA,0.5985677913251132
Q8N139,ABCA6,0.7142658194852948,NA,0.4750628237201542
O94911,ABCA8,0.04006272156193724,NA,0.9680431218108421
P08183,ABCB1,-0.3946640044106353,NA,1.306909128946584
Q9NRK6,ABCB10,0.9191229366089804,NA,0.3580312734310646
Q2M3G0,ABCB5,1.2981862864714802,NA,0.19422332931836356
Q9NP58,ABCB6,-0.6017102245029277,NA,1.4526329571235657
O75027,ABCB7,0.4768236468762954,NA,0.6334877056024548
Q9NUT2,ABCB8,-0.13992933323920545,NA,1.1112841752819236
P33527,ABCC1,-0.5836730093421841,NA,1.4405596703238344
Q5T3U5,ABCC10,-0.5701450979716266,NA,1.4314207103374246
Q96J66,ABCC11,-1.5404204494505278,NA,1.8765421000878093
Q92887,ABCC2,-0.12745728067539605,NA,1.1014215175611572
O15438,ABCC3,-2.9860046035637087,+,1.997173516118875
O15439,ABCC4,0.5716247132777813,NA,0.5675762491256464
O15440,ABCC5,-1.762996866219234,NA,1.922098981793606
P33897,ABCD1,-0.3264313196864243,NA,1.255901955526856
P28288,ABCD3,-1.8607923921688896,NA,1.9372264997195938
P61221,ABCE1,0.9101043290286084,NA,0.3627674917608463
Q8NE71,ABCF1,0.10829374883618265,NA,0.9137626811613208
Q9UG63,ABCF2,0.7069742848550792,NA,0.4795824583525506
Q9NUQ8,ABCF3,0.07820823761103625,NA,0.9376624094245939
P45844,ABCG1,-1.9516406699755051,NA,1.9490191188794512
Q9NUJ1,ABHD10,0.4031599419913059,NA,0.6868305663737977
Q8NFV4,ABHD11,2.527182942912296,+,0.011498159100948827
Q8N2K0,ABHD12,-1.7946324506222564,NA,1.9272877206289956
Q7L211,ABHD13,-0.16576902018135717,NA,1.1316612729204254
Q96IU4,ABHD14B,-0.08729730306312967,NA,1.0695648023177216
O95870,ABHD16A,-1.125212211394819,NA,1.7395008802693388
Q96GS6,ABHD17A,0.31290340831586666,NA,0.7543540480568421
