UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.549727815817872,NA,0.12120685888935485
P01023,A2M,1.8620152243673704,NA,0.06260094430936568
A8K2U0,A2ML1,-2.0699897053292684,+,1.9615466914874675
Q9NRG9,AAAS,-0.1828655559300328,NA,1.1450964904796017
Q86V21,AACS,-1.1001245195400622,NA,1.7287221280974299
Q8N5Z0,AADAT,-0.9061390752543486,NA,1.6351377547583597
Q6PD74,AAGAB,0.09325507487128208,NA,0.9257009215509286
Q2M2I8,AAK1,-0.2798892958925707,NA,1.2204375602110504
Q9H7C9,AAMDC,-0.7187914443803943,NA,1.527730570039428
Q13685,AAMP,0.6834001121242383,NA,0.4943540492008893
Q9Y312,AAR2,-0.03491055605109862,NA,1.0278489367663453
Q5JTZ9,AARS2,0.3480974813713498,NA,0.7277669757669669
Q9BTE6,AARSD1,0.29549125919217323,NA,0.7676186285619634
Q9NRN7,AASDHPPT,0.2790518147611805,NA,0.7802050610027124
Q9UDR5,AASS,-0.3867146668743421,NA,1.3010325432219423
Q9NY61,AATF,-0.13683511152325328,NA,1.1088388703152638
P80404,ABAT,1.5300004825006803,NA,0.12601660949674065
O95477,ABCA1,-1.3664435193221436,NA,1.8282002028339217
Q86UK0,ABCA12,1.1347975656939175,NA,0.25646014644243437
Q86UQ4,ABCA13,-1.5439895191768649,NA,1.8774091283137226
Q9BZC7,ABCA2,-0.9006194138809404,NA,1.6322092912161974
Q99758,ABCA3,0.00615703720670197,NA,0.9950874261110516
Q8N139,ABCA6,0.64596113679654,NA,0.5183045243606632
O94911,ABCA8,0.7309139575062846,NA,0.46483171007325375
P08183,ABCB1,0.4693548034811085,NA,0.638816048504242
Q9NRK6,ABCB10,0.21329403703720975,NA,0.8310976243025775
Q2M3G0,ABCB5,1.1874539163325617,NA,0.23504862376309546
Q9NP58,ABCB6,-2.3231571495665557,+,1.9798292882139072
O75027,ABCB7,-1.338496463789456,NA,1.8192653476841758
Q9NUT2,ABCB8,-0.5050786667774894,NA,1.386496415617251
P33527,ABCC1,-0.4047670379287529,NA,1.3143512399978392
Q5T3U5,ABCC10,0.02575681255579928,NA,0.9794513089974884
Q96J66,ABCC11,-2.3839520761415476,+,1.982872167295696
Q92887,ABCC2,-0.1807224024954147,NA,1.1434145263272013
O15438,ABCC3,-0.15985033372664303,NA,1.1270010267519324
O15439,ABCC4,-0.7122156666079972,NA,1.5236687629824737
O15440,ABCC5,-0.03479452452922032,NA,1.0277564132177495
P33897,ABCD1,-0.6004274444772469,NA,1.4517785979968436
P28288,ABCD3,-2.5384828537928787,+,1.9888665741730882
P61221,ABCE1,0.00776996383012012,NA,0.9938005282014476
Q8NE71,ABCF1,-0.23218388922301084,NA,1.1836048095889296
Q9UG63,ABCF2,-0.7089277777217987,NA,1.5216307037037895
Q9NUQ8,ABCF3,-0.3867146668743421,NA,1.3010325432219423
P45844,ABCG1,0.058763259385878563,NA,0.9531406726294336
Q9NUJ1,ABHD10,1.092711260636275,NA,0.27452059408255036
Q8NFV4,ABHD11,0.5420208900177013,NA,0.5878041150358084
Q8N2K0,ABHD12,-1.2891471126767968,NA,1.802653052662425
Q7L211,ABHD13,-1.1264276306296506,NA,1.7400154431485655
Q96IU4,ABHD14B,0.4582107412393197,NA,0.6468010436801261
O95870,ABHD16A,-1.0163143707616806,NA,1.6905202925992633
Q96GS6,ABHD17A,-0.47710059342512073,NA,1.3667095078655278
Q5VST6,ABHD17B,-0.4721997779155041,NA,1.3632158017587346
Q6PCB6,ABHD17C,-0.2798892958925707,NA,1.2204375602110504
Q8WU67,ABHD3,-0.5297068156042973,NA,1.403684778286332
Q8TB40,ABHD4,0.5190056678143115,NA,0.6037567888221167
Q8WTS1,ABHD5,-0.7483824443561811,NA,1.5457704913850838
Q9BV23,ABHD6,0.4918822497712868,NA,0.622802587144524
Q8IZP0,ABI1,0.02427144390047504,NA,0.9806360908848719
Q9NYB9,ABI2,-0.5708364445014601,NA,1.4318894839559975
Q9P2A4,ABI3,0.6916508521594158,NA,0.48915661851333947
Q7Z7G0,ABI3BP,-0.306192406982159,NA,1.2405418466929599
P00519,ABL1,-0.09080466711647373,NA,1.0723521984476245
O14639,ABLIM1,-0.986723370785894,NA,1.676221730303807
Q6H8Q1,ABLIM2,-0.8091773709311729,NA,1.5815868707398906
O94929,ABLIM3,-0.07604018494826145,NA,1.060612872237263
Q12979,ABR,-0.1664261114990401,NA,1.132178373515351
Q9P1F3,ABRACL,-1.358192779286966,NA,1.825597478798024
Q9ULW3,ABT1,-0.40315411130533474,NA,1.3131651445322572
Q969K4,ABTB1,-0.8470191109421372,NA,1.6030155306519454
Q8N961,ABTB2,-0.6990641110632031,NA,1.515488034144331
