UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.5759970061103972,NA,0.5646172052271256
P01023,A2M,-0.5419151157012352,NA,1.412123016808383
A8K2U0,A2ML1,-6.117177000622221,+,1.9999999990475243
Q9NRG9,AAAS,0.00894486395796014,NA,0.9928631263205022
Q86V21,AACS,-0.6764798209374094,NA,1.5012639464083608
Q8N5Z0,AADAT,0.416929307079675,NA,0.6767301163253459
Q6PD74,AAGAB,0,NA,1
Q2M2I8,AAK1,0.2996202971027673,NA,0.7644668002286555
Q9H7C9,AAMDC,1.2112129290811584,NA,0.2258138088521223
Q13685,AAMP,-0.5096613726703424,NA,1.3897112809160301
Q9Y312,AAR2,-0.22433979970475232,NA,1.1775070903685056
Q5JTZ9,AARS2,-0.09153795086905202,NA,1.072934847629933
Q9BTE6,AARSD1,0.7536537566914889,NA,0.45105715619660475
Q9NRN7,AASDHPPT,-0.35348535378391416,NA,1.2762753930285409
Q9UDR5,AASS,0.7123898587248406,NA,0.4762233936532292
Q9NY61,AATF,-1.135867140705348,NA,1.7439878277156917
P80404,ABAT,1.3834505285052376,NA,0.16652676646170053
O95477,ABCA1,-0.3804505276133852,NA,1.2963889863542775
Q86UK0,ABCA12,-1.8068973799182009,NA,1.9292217188504321
Q86UQ4,ABCA13,0.8343534052465162,NA,0.40408186563757836
Q9BZC7,ABCA2,0.1973746258752812,NA,0.8435343846566921
Q99758,ABCA3,0.7733716319856785,NA,0.4393024736749135
Q8N139,ABCA6,-1.288141064472583,NA,1.8023031370045546
O94911,ABCA8,0.32475732355396913,NA,0.7453647460945624
P08183,ABCB1,-0.8433221495447641,NA,1.6009517015890176
Q9NRK6,ABCB10,-0.1794848979593609,NA,1.1424430255360891
Q2M3G0,ABCB5,0.9115273410005956,NA,0.3620175864835791
Q9NP58,ABCB6,-1.0408034770353485,NA,1.7020332339948856
O75027,ABCB7,-0.20458927892166512,NA,1.1621069675899642
Q9NUT2,ABCB8,0.3391213386689417,NA,0.7345183239795727
P33527,ABCC1,-1.3691518043680608,NA,1.8290481722598435
Q5T3U5,ABCC10,1.4803423395535065,NA,0.13878190944422292
Q96J66,ABCC11,0.9002291841695178,NA,0.3679982982182906
Q92887,ABCC2,-0.01795501889371562,NA,1.014325262657267
O15438,ABCC3,2.72028329886461,+,0.00652260081287598
O15439,ABCC4,-0.4486143084317093,NA,1.3462900898170633
O15440,ABCC5,-0.28173056918684697,NA,1.2218498872809853
P33897,ABCD1,-1.4444975927438706,NA,1.8514009436092476
P28288,ABCD3,0.31222145581726585,NA,0.7548722271893719
P61221,ABCE1,-0.378622380235116,NA,1.2950316996172369
Q8NE71,ABCF1,-0.03055617760821422,NA,1.0243765089819525
Q9UG63,ABCF2,-0.4557963159891956,NA,1.3514635464708553
Q9NUQ8,ABCF3,-0.08970980349078278,NA,1.0714821747018242
P45844,ABCG1,0.1202006901212017,NA,0.9043241711027913
Q9NUJ1,ABHD10,0.05562791308162077,NA,0.9556382275047939
Q8NFV4,ABHD11,-0.8308276924455684,NA,1.5939290237581676
Q8N2K0,ABHD12,1.4354874378081153,NA,0.15114824553068845
Q7L211,ABHD13,-0.05386505668114687,NA,1.0429573230419866
Q96IU4,ABHD14B,0.4324221459384675,NA,0.6654346253017117
O95870,ABHD16A,-0.2404666712201987,NA,1.1900315021608932
Q96GS6,ABHD17A,0.4934692101771007,NA,0.6216810901752441
Q5VST6,ABHD17B,-0.8020996622156233,NA,1.5775046896243072
Q6PCB6,ABHD17C,0.38756724419307614,NA,0.698336313145578
Q8WU67,ABHD3,0.6666207382591303,NA,0.5050144190194418
Q8TB40,ABHD4,0.6567619456432199,NA,0.5113339965724746
Q8WTS1,ABHD5,0.29426643692355026,NA,0.7685543172738395
Q9BV23,ABHD6,-0.412704270644278,NA,1.3201767044665382
Q8IZP0,ABI1,-2.4153091415826258,+,1.984278140388754
Q9NYB9,ABI2,0.4862872026196144,NA,0.6267635513802703
Q9P2A4,ABI3,-0.5831790136678835,NA,1.4402272027124865
Q7Z7G0,ABI3BP,1.0963660991391737,NA,0.27291859351383024
P00519,ABL1,0.796680511058611,NA,0.4256366053918867
O14639,ABLIM1,-0.2565935427356451,NA,1.2025074396983966
Q6H8Q1,ABLIM2,0.14710057297287746,NA,0.8830526376319145
O94929,ABLIM3,0.5221645949181479,NA,0.6015557347911882
Q12979,ABR,-0.16871188662313155,NA,1.1339767313612579
Q9P1F3,ABRACL,-0.23511281104098167,NA,1.1858788244005234
Q9ULW3,ABT1,-1.44632574012214,NA,1.8519141405788166
Q969K4,ABTB1,0.21892064854773993,NA,0.8267118613775952
Q8N961,ABTB2,-0.373268520055899,NA,1.2910513965631354
P09110,ACAA1,0.5705778549533849,NA,0.5682858333252887
P42765,ACAA2,-0.7087988549460974,NA,1.5215506915429575
Q13085,ACACA,0.2745485616293607,NA,0.7836630899170759
O00763,ACACB,0.5239600968075195,NA,0.6003062940702824
Q6JQN1,ACAD10,-0.4396694444737491,NA,1.3398234638985436
Q709F0,ACAD11,0.6513427944862076,NA,0.5148252292824215
Q9UKU7,ACAD8,0.1417467127936604,NA,0.8872800759590402
Q9H845,ACAD9,-0.6442260779065165,NA,1.4805711571687095
P28330,ACADL,1.5945783651834866,NA,0.11080655377697939
P11310,ACADM,0.05020876192460841,NA,0.9599560293559906
P16219,ACADS,0.7697806282069353,NA,0.4414300327217647
P45954,ACADSB,0.2834934255873208,NA,0.7767986206668382
