UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.6797078177153,NA,0.4966894849627449
P01023,A2M,0.636447018098037,NA,0.5244851034204713
A8K2U0,A2ML1,-1.8776786816928788,NA,1.9395748652197333
Q9NRG9,AAAS,-0.34155367833413725,NA,1.2673131978806655
Q86V21,AACS,-0.5664565102426811,NA,1.4289165111016433
Q8N5Z0,AADAT,-1.8212924015329517,NA,1.9314375791305256
Q6PD74,AAGAB,0.6164497301393639,NA,0.5375977401836224
Q2M2I8,AAK1,0.3348879156812461,NA,0.7377096381857622
Q9H7C9,AAMDC,1.3511500897410151,NA,0.17664735875813906
Q13685,AAMP,-0.616449730139364,NA,1.4624022598163777
Q9Y312,AAR2,-0.00166644066322276,NA,1.0013296266612786
Q5JTZ9,AARS2,-0.3332214750180234,NA,1.261032891158502
Q9BTE6,AARSD1,0.0816555924979153,NA,0.9349205924299777
Q9NRN7,AASDHPPT,-0.6397798994244827,NA,1.477684297753814
Q9UDR5,AASS,1.784358004552404,NA,0.07436551044170349
Q9NY61,AATF,-0.7181026105959523,NA,1.527305979370743
P80404,ABAT,-0.3582180849663648,NA,1.2798198857826106
O95477,ABCA1,-0.45866764993307224,NA,1.3535271516561471
Q86UK0,ABCA12,-0.7323650730529246,NA,1.5360542291031187
Q86UQ4,ABCA13,0.111651524435925,NA,0.9110997168003371
Q9BZC7,ABCA2,-2.7256303487671487,+,1.9935821170406773
Q99758,ABCA3,-1.4561358515240492,NA,1.8546449315511278
Q8N139,ABCA6,-0.6547778653934875,NA,1.4873892162233457
O94911,ABCA8,-1.6860380054222612,NA,1.9082115206195556
P08183,ABCB1,-0.6714422720257149,NA,1.4980611767268615
Q9NRK6,ABCB10,-1.372813818362911,NA,1.8301897661922744
Q2M3G0,ABCB5,0.2840751062546974,NA,0.7763528237542976
Q9NP58,ABCB6,-0.99966442505407,NA,1.6825270662630372
O75027,ABCB7,-0.6796038004297289,NA,1.5032446373545336
Q9NUT2,ABCB8,-0.7663627322028835,NA,1.5565394987813805
P33527,ABCC1,-0.9246745952090458,NA,1.6448648019897139
Q5T3U5,ABCC10,-1.168762205035862,NA,1.7575005481959796
Q96J66,ABCC11,-1.112915732526689,NA,1.7342553774655003
Q92887,ABCC2,0.8591719642471707,NA,0.3902456485347339
O15438,ABCC3,-2.400846605726625,+,1.9836428083249469
O15439,ABCC4,-0.30204980502379203,NA,1.2373859039590767
O15440,ABCC5,-1.0962513258944613,NA,1.727031196162938
P33897,ABCD1,-0.08332203316113808,NA,1.0664045187201612
P28288,ABCD3,-0.6131168488129184,NA,1.4602009197279857
P61221,ABCE1,0.16324452736930173,NA,0.8703259086244732
Q8NE71,ABCF1,-0.40487842353660214,NA,1.314433120922283
Q9UG63,ABCF2,-0.5414599002943397,NA,1.411809370265658
Q9NUQ8,ABCF3,-0.4098777455262704,NA,1.3181043688097005
P45844,ABCG1,1.11958149517958,NA,0.26289214481326345
Q9NUJ1,ABHD10,0.4464727824906422,NA,0.6552557688283176
Q8NFV4,ABHD11,-0.1982397812969797,NA,1.1571425359146348
Q8N2K0,ABHD12,-1.2345659009419503,NA,1.7830078937934482
Q7L211,ABHD13,-0.37328551427805073,NA,1.2910640434892966
Q96IU4,ABHD14B,0.7063708683268641,NA,0.47995753233485694
O95870,ABHD16A,-0.8830135786284768,NA,1.622771064939788
Q96GS6,ABHD17A,-0.5314612563150031,NA,1.4049008174237096
Q5VST6,ABHD17B,-0.09831999913014292,NA,1.0783218018891547
Q6PCB6,ABHD17C,-0.0433274572437918,NA,1.0345594959463742
Q8WU67,ABHD3,0.44510480314389145,NA,0.656244017898833
Q8TB40,ABHD4,0.8046908674570071,NA,0.42099809093147456
Q8WTS1,ABHD5,1.7027024120544887,NA,0.08862377326045429
Q9BV23,ABHD6,0.07998915183469255,NA,0.9362458839057826
Q8IZP0,ABI1,-0.3865475762411518,NA,1.3009088254160492
Q9NYB9,ABI2,0.17490961201186103,NA,0.8611506574135462
Q9P2A4,ABI3,0.4981324430505478,NA,0.6183906949347582
Q7Z7G0,ABI3BP,3.610310368058848,+,3.0583082968361726e-4
P00519,ABL1,0.05665898254957388,NA,0.9548168486808247
O14639,ABLIM1,0.7313674782752057,NA,0.4645547242475443
Q6H8Q1,ABLIM2,1.1662418337498175,NA,0.243516683065745
O94929,ABLIM3,0.5439595612891738,NA,0.5864693007490246
Q12979,ABR,-0.8046908674570069,NA,1.5790019090685252
Q9P1F3,ABRACL,-1.161242511760149,NA,1.7544567090646908
Q9ULW3,ABT1,-0.4432065587907257,NA,1.3423836647244145
Q969K4,ABTB1,-0.4134866618777901,NA,1.320749907282202
Q8N961,ABTB2,0.6115262689079441,NA,0.5408512331295388
P09110,ACAA1,-0.0216637286218959,NA,1.0172838026554616
P42765,ACAA2,0.833020358731794,NA,0.4048332474519422
Q13085,ACACA,0.13158215476806925,NA,0.8953148012152229
O00763,ACACB,3.665302909945199,+,2.4704600479786654e-4
Q6JQN1,ACAD10,-0.6681093906992696,NA,1.4959362320809109
Q709F0,ACAD11,0.7913593421512249,NA,0.42873432858593663
Q9UKU7,ACAD8,0.1432472394106286,NA,0.8860949228338382
Q9H845,ACAD9,0.01666440663222761,NA,0.9867043426088211
P28330,ACADL,4.290084843400677,+,1.786048718864701e-5
P11310,ACADM,0.7480318849074332,NA,0.45444092550527093
P16219,ACADS,1.722699700013162,NA,0.08494284461874428
P45954,ACADSB,0.21490418792920732,NA,0.8298420196823927
P49748,ACADVL,-0.02333016928511866,NA,1.0186130933503434
P16112,ACAN,-0.5364605783046714,NA,1.4083597259118712
Q15027,ACAP1,-0.6714422720257149,NA,1.4980611767268615
Q15057,ACAP2,0.04666033857023732,NA,0.9627839411305263
Q96P50,ACAP3,1.5593885150173312,NA,0.11890445294735706
P24752,ACAT1,0.39814600325718214,NA,0.6905225657455678
Q9BWD1,ACAT2,-0.629781255445146,NA,1.471162288793044
Q9H3P7,ACBD3,-0.42654215215849806,NA,1.3302871603320496
Q5T8D3,ACBD5,0.4681365111125381,NA,0.6396869708458364
Q9BR61,ACBD6,0.7613634102132153,NA,0.4464400358340415
Q8N6N7,ACBD7,0.6264483741187005,NA,0.5310208888500083
Q96QU6,ACCS,-1.7717311475812645,NA,1.9235608033509712
Q96AP0,ACD,0.01499796596900485,NA,0.9880338031222591
P12821,ACE,0.6464456620773736,NA,0.5179907767628235
Q9BYF1,ACE2,-1.4110194997246357,NA,1.8417611356052643
Q9UKV3,ACIN1,-0.4615040772729117,NA,1.355563003165464
P53396,ACLY,-0.25493209265981803,NA,1.2012244513666135
P21399,ACO1,0.8046908674570071,NA,0.42099809093147456
Q99798,ACO2,0.05332610122312837,NA,0.9574720840157372
Q86TX2,ACOT1,1.0895855632415703,NA,0.2758957453270989
Q8WXI4,ACOT11,1.3128219544868915,NA,0.18924295031406005
Q9NPJ3,ACOT13,0.2015726626234252,NA,0.8402508185810953
P49753,ACOT2,2.210833499084373,+,0.027047369142630458
Q8N9L9,ACOT4,-0.3532187629766965,NA,1.2760755574878404
O00154,ACOT7,0.35488520363991927,NA,0.7226755937268423
O14734,ACOT8,1.0945848852312388,NA,0.27369854036545066
Q9Y305,ACOT9,0.4981324430505478,NA,0.6183906949347582
Q15067,ACOX1,-0.255731984178165,NA,1.2018422036331735
O15254,ACOX3,0.5164632903459981,NA,0.6055308717147652
P24666,ACP1,0.08162226368465086,NA,0.9349470965044826
P11117,ACP2,1.312855283300156,NA,0.18923171728666088
P13686,ACP5,-0.20490554394987076,NA,1.1623540763221516
Q9NPH0,ACP6,-1.2495638669109552,NA,1.7885410906162296
Q96CM8,ACSF2,-0.8596834093433581,NA,1.6100364174158432
Q4G176,ACSF3,-0.07498982984502425,NA,1.0597771962833433
P33121,ACSL1,2.367478921427313,+,0.01790974019694408
O95573,ACSL3,-1.554455850654192,NA,1.8799242800980014
O60488,ACSL4,0.6031182048335818,NA,0.5464300565224378
Q9ULC5,ACSL5,-0.5681229509059039,NA,1.4300485153833278
Q08AH1,ACSM1,1.9092743966675825,NA,0.056226703375967364
Q53FZ2,ACSM3,-0.543354834917545,NA,1.413114483757409
Q9NUB1,ACSS1,0.5831209168749087,NA,0.5598119037279405
Q9NR19,ACSS2,0.8030244267937844,NA,0.4219606162198772
Q9H6R3,ACSS3,0.6997051056739731,NA,0.48411148727934683
P68133,ACTA1,-1.6699645661293705,NA,1.9050736255620133
P62736,ACTA2,1.2129021723200548,NA,0.225167225013864
P60709,ACTB,0.203239103286648,NA,0.8389481505692273
Q562R1,ACTBL2,0.4548049858067561,NA,0.6492495430255547
P63261,ACTG1,0.5614571882530127,NA,0.5744859076438957
P63267,ACTG2,0.5097975276931072,NA,0.6101933179275256
O96019,ACTL6A,0.203239103286648,NA,0.8389481505692273
Q9H568,ACTL8,-3.620309012038186,+,1.9997057486160836
P12814,ACTN1,-1.1545767491072578,NA,1.7517362074085499
P35609,ACTN2,-1.1695747150762628,NA,1.7578278424039635
Q08043,ACTN3,1.1677628054001288,NA,0.24290245510640415
O43707,ACTN4,-0.7938923319593234,NA,1.572741885907762
P61163,ACTR1A,0.7247017156223146,NA,0.46863504239923676
P42025,ACTR1B,0.946338323830942,NA,0.3439760522610452
P61160,ACTR2,0.3115577463961275,NA,0.7553766503418542
P61158,ACTR3,-0.02832949127478694,NA,1.0226006406011514
Q9P1U1,ACTR3B,-1.5161277154000683,NA,1.8705129385819286
Q9C0K3,ACTR3C,-0.244900119867217,NA,1.1934662311244202
Q9H9F9,ACTR5,0.29322689910067706,NA,0.7693487247676687
Q9GZN1,ACTR6,-0.2349014758878805,NA,1.1857147959742926
Q9H981,ACTR8,-0.32988859369157786,NA,1.2585158575767015
Q04771,ACVR1,0.46927123035853313,NA,0.638875776643954
Q03154,ACY1,0.441473460500974,NA,0.658870270681292
P07311,ACYP1,-1.869346478376765,NA,1.9384253743304471
P14621,ACYP2,-1.664374276800365,NA,1.9039623427120742
P00813,ADA,0.00666576265289104,NA,0.9946815302786994
Q6DHV7,ADAL,-0.2365679165511032,NA,1.187007987387746
O14672,ADAM10,-0.9413390018412734,NA,1.6534688381259448
O43184,ADAM12,0.18350459289046347,NA,0.8544021153600709
