UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	1.10950617115683	NA	0.26721188371992
P01023	A2M	1.0669527639377	NA	0.285993166633371
A8K2U0	A2ML1	-3.06304181888588	+	1.99780900560887
Q9NRG9	AAAS	0.705184522503751	NA	0.480695411932961
Q86V21	AACS	-0.870898546387318	NA	1.61619044943515
Q8N5Z0	AADAT	0.35133556577558	NA	0.725336615845612
Q6PD74	AAGAB	-0.161825079568223	NA	1.12855639729312
Q2M2I8	AAK1	0.399339943125159	NA	0.689642739403953
Q9H7C9	AAMDC	-1.25735033521121	NA	1.79137319527785
Q13685	AAMP	-0.71964753855255	NA	1.5282579655062
Q9Y312	AAR2	0.844029476572217	NA	0.398652934229713
Q5JTZ9	AARS2	0.215627499269754	NA	0.829278118691804
Q9BTE6	AARSD1	0.213441976844602	NA	0.830982241977798
Q9NRN7	AASDHPPT	1.12519050856086	NA	0.260508314294721
Q9UDR5	AASS	1.64161660160996	NA	0.100669484927537
Q9NY61	AATF	0.422866449231204	NA	0.672392702742255
P80404	ABAT	0.151797388441056	NA	0.879346741987545
O95477	ABCA1	-0.09690220752695	NA	1.07719594429332
Q86UK0	ABCA12	0.375275763346473	NA	0.707455389250814
Q86UQ4	ABCA13	-1.59674911182302	NA	1.88967835657308
Q9BZC7	ABCA2	-1.20586199807749	NA	1.77212929450778
Q99758	ABCA3	-0.193193754376284	NA	1.15319277011582
Q8N139	ABCA6	-1.04022384044014	NA	1.70176408216098
O94911	ABCA8	1.88356679008853	NA	0.0596235975318824
P08183	ABCB1	0.358952995183671	NA	0.71963025340853
Q9NRK6	ABCB10	-0.991873640626602	NA	1.67874083098853
Q2M3G0	ABCB5	-0.885490122578773	NA	1.6241076554068
Q9NP58	ABCB6	-0.404932309330694	NA	1.31447273170421
O75027	ABCB7	-0.127660221657395	NA	1.10158212903392
Q9NUT2	ABCB8	0.623420271774544	NA	0.533008379960389
P33527	ABCC1	0.382562844508553	NA	0.702043923933936
Q5T3U5	ABCC10	0.939292542280303	NA	0.347580566529147
Q96J66	ABCC11	-0.660771445449485	NA	1.49124110244194
Q92887	ABCC2	-0.0812178701229196	NA	1.06473131183896
O15438	ABCC3	-2.60826031424032	+	1.99089962809826
O15439	ABCC4	0.241403807872279	NA	0.809242161757768
O15440	ABCC5	0.178666458256158	NA	0.858199607784275
P33897	ABCD1	-0.313076087402992	NA	1.24577714398779
P28288	ABCD3	-1.19461298559509	NA	1.76776172666138
P61221	ABCE1	0.379220280799497	NA	0.704524292459676
Q8NE71	ABCF1	0.44189335034429	NA	0.658566382768594
