UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.3554105990773584,NA,0.7222820096085005
P01023,A2M,-0.587341604301804,NA,1.4430256955138674
A8K2U0,A2ML1,-5.1625356787905625,+,1.9999997563730798
Q9NRG9,AAAS,0.2298601926777988,NA,0.8182004097445454
Q86V21,AACS,-0.5362812835087691,NA,1.4082358360309077
Q8N5Z0,AADAT,-1.4598045132404966,NA,1.855656192172873
Q6PD74,AAGAB,1.1065830588553078,NA,0.2684742351541252
Q2M2I8,AAK1,0.3830411550569033,NA,0.7016892495436986
Q9H7C9,AAMDC,0.15324012845186588,NA,0.8782089134348469
Q13685,AAMP,2.019515561562756,+,0.04343366154760265
Q9Y312,AAR2,0.5277613690311365,NA,0.5976649728268753
Q5JTZ9,AARS2,1.204443743202561,NA,0.228418113485054
Q9BTE6,AARSD1,1.2704139143314537,NA,0.20393722943643877
Q9NRN7,AASDHPPT,0.5958615187794366,NA,0.5512677422591683
Q9UDR5,AASS,0.05745025665125936,NA,0.9541865300594173
Q9NY61,AATF,0.2957711977339295,NA,0.7674048202621905
P80404,ABAT,3.134559368822935,+,0.0017211242280606137
O95477,ABCA1,0.05532027803185119,NA,0.9558833073687752
Q86UK0,ABCA12,-0.5468720105330487,NA,1.4155333338256704
Q86UQ4,ABCA13,0.14685019259364135,NA,0.8832502661390326
Q9BZC7,ABCA2,-0.6107122030425326,NA,1.4586098741330091
Q99758,ABCA3,-0.6003179516471013,NA,1.4517056429082016
Q8N139,ABCA6,-1.21722361491901,NA,1.7764808523620073
O94911,ABCA8,1.130716928431243,NA,0.2581742539158159
P08183,ABCB1,1.3895743848727884,NA,0.16465815856025115
Q9NRK6,ABCB10,0.10217980765883102,NA,0.918613955010566
Q2M3G0,ABCB5,0.02525934306849553,NA,0.9798481031063568
Q9NP58,ABCB6,2.3365273794180057,+,0.019463772347418844
O75027,ABCB7,0.3734562512695666,NA,0.7088089002419458
Q9NUT2,ABCB8,-0.4362314544693463,NA,1.3373311913837618
P33527,ABCC1,0.600121476018253,NA,0.5484252808547101
Q5T3U5,ABCC10,-0.1574409196179209,NA,1.125102633628838
Q96J66,ABCC11,-1.4427646842852313,NA,1.8509132292930541
Q92887,ABCC2,-0.01490985033585722,NA,1.0118958986349735
O15438,ABCC3,-1.1406035506930772,NA,1.7459650609967599
O15439,ABCC4,0.3490206632191339,NA,0.7270737968550662
O15440,ABCC5,-0.3793684029551029,NA,1.2955856892258513
P33897,ABCD1,-1.4725843849569458,NA,1.8591368621630262
P28288,ABCD3,-0.01490985033585722,NA,1.0118958986349735
P61221,ABCE1,0.02981970067171443,NA,0.9762108468886869
Q8NE71,ABCF1,0.391561069534536,NA,0.695382557469238
Q9UG63,ABCF2,-0.5064615828370548,NA,1.3874673476938593
Q9NUQ8,ABCF3,0.5171114759340956,NA,0.6050783430577429
P45844,ABCG1,-0.5273434164904849,NA,1.4020448705765245
Q9NUJ1,ABHD10,-0.27027062037379274,NA,1.2130479338939448
Q8NFV4,ABHD11,0.00212997861940816,NA,0.9983005242297669
Q8N2K0,ABHD12,0.2128203637225334,NA,0.8314670796280221
Q7L211,ABHD13,0.09365989318119831,NA,0.9253793307802086
Q96IU4,ABHD14B,-0.4872917752623811,NA,1.3739484245542273
O95870,ABHD16A,-0.5064615828370548,NA,1.3874673476938593
Q96GS6,ABHD17A,-0.28178794855410716,NA,1.2218938877058794
Q5VST6,ABHD17B,0.6362719464754307,NA,0.5245991865185623
Q6PCB6,ABHD17C,0.770342267352623,NA,0.4410968900375047
Q8WU67,ABHD3,-1.3846744190152345,NA,1.8338479554737002
