UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.6886108773061236,NA,0.4910681741574357
P01023,A2M,1.6618655465451029,NA,0.09653973615842011
A8K2U0,A2ML1,-3.2697148495005135,+,1.998923440522994
Q9NRG9,AAAS,0.161920426152474,NA,0.8713685173347607
Q86V21,AACS,-0.4336054518084675,NA,1.335425024853335
Q8N5Z0,AADAT,-1.487221078213651,NA,1.8630435692254872
Q6PD74,AAGAB,0.5322717019758625,NA,0.5945378284503751
Q2M2I8,AAK1,-0.21029126661165207,NA,1.1665596488682242
Q9H7C9,AAMDC,0.8132588123355441,NA,0.41606968623702234
Q13685,AAMP,-0.21959335131534016,NA,1.1738121300856057
Q9Y312,AAR2,0.3777929435863389,NA,0.705584416124897
Q5JTZ9,AARS2,-0.69040714193856,NA,1.510061813312529
Q9BTE6,AARSD1,0.2680283440828195,NA,0.7886775012609181
Q9NRN7,AASDHPPT,0.2326162699005035,NA,0.8160593922932343
Q9UDR5,AASS,0.05023125739991567,NA,0.9599381031831608
Q9NY61,AATF,-0.1432521044367965,NA,1.1139089192716
P80404,ABAT,1.431109693585337,NA,0.1523987795482745
O95477,ABCA1,0.01674375246663855,NA,0.9866410426243927
Q86UK0,ABCA12,2.186695580758015,+,0.028764754443802415
Q86UQ4,ABCA13,-0.9546504998316028,NA,1.6602455299266123
Q9BZC7,ABCA2,-0.2456391884856668,NA,1.194038449557264
Q99758,ABCA3,-0.7573821518051143,NA,1.5511790540654737
Q8N139,ABCA6,-0.9360463304242268,NA,1.6507506659505546
O94911,ABCA8,-0.17437272655429695,NA,1.1384274529993623
P08183,ABCB1,-1.9810401600776355,+,1.9524132299439507
Q9NRK6,ABCB10,-0.9323254965427517,NA,1.6488316649886108
Q2M3G0,ABCB5,1.9399152888822455,NA,0.0523899856976403
Q9NP58,ABCB6,-0.978835920061192,NA,1.6723389416382957
O75027,ABCB7,3.2076154150645044e-5,NA,0.9999744069318377
Q9NUT2,ABCB8,-1.0830834210507998,NA,1.7212286029331203
P33527,ABCC1,0.17866417861911257,NA,0.8582013978713056
Q5T3U5,ABCC10,-1.5451992838082915,NA,1.8777019324473263
Q96J66,ABCC11,-0.6290133828942186,NA,1.4706597052354424
Q92887,ABCC2,-0.8076775615133311,NA,1.5807237760083808
O15438,ABCC3,-0.20657043273017683,NA,1.1636546465426025
