UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.2778323782703986,NA,0.20130853529086443
P01023,A2M,1.0231227997843122,NA,0.30624978815885084
A8K2U0,A2ML1,-2.9914404322637025,+,1.9972233529619696
Q9NRG9,AAAS,-0.23365971327234128,NA,1.184750833852055
Q86V21,AACS,-0.03998853450634805,NA,1.0318977328787844
Q8N5Z0,AADAT,-1.8482899349626651,NA,1.9354395890029628
Q6PD74,AAGAB,1.3093761290921762,NA,0.19040697332995488
Q2M2I8,AAK1,0.0084447836845704,NA,0.9932621175634984
Q9H7C9,AAMDC,0.5641860629265194,NA,0.5726275118095308
Q13685,AAMP,0.4126146145880169,NA,0.6798889920229463
Q9Y312,AAR2,0.2736482477786893,NA,0.784354952304606
Q5JTZ9,AARS2,0.16839892170996265,NA,0.8662694563421611
Q9BTE6,AARSD1,1.0441726649980574,NA,0.29640551136578275
Q9NRN7,AASDHPPT,1.0041841304917096,NA,0.3152898698463256
Q9UDR5,AASS,0.629446854488898,NA,0.5290565515542643
Q9NY61,AATF,-0.17473250947339045,NA,1.1387101781371043
P80404,ABAT,2.050405897413229,+,0.0403248381788364
O95477,ABCA1,0.3473538230256383,NA,0.7283255199799121
Q86UK0,ABCA12,-1.2609264021546651,NA,1.7926646352081408
Q86UQ4,ABCA13,0.8947124125806976,NA,0.37094084163703156
Q9BZC7,ABCA2,-2.462824048978357,+,1.9862152455499797
Q99758,ABCA3,0.32400358773923665,NA,0.7459353180078478
Q8N139,ABCA6,-1.8293512656700623,NA,1.9326529966799812
O94911,ABCA8,1.4734868890106434,NA,0.14061979656366608
P08183,ABCB1,-0.8807546080748931,NA,1.6215493469881703
Q9NRK6,ABCB10,-0.15157144833850253,NA,1.120475045897999
Q2M3G0,ABCB5,0.8130285352964584,NA,0.416201697920691
Q9NP58,ABCB6,-1.6504584583520674,NA,1.9011507968900876
O75027,ABCB7,-0.8831008350144132,NA,1.622818206942534
Q9NUT2,ABCB8,-1.6188526135326091,NA,1.894521021382045
P33527,ABCC1,-0.8757737432880948,NA,1.6188469532287897
Q5T3U5,ABCC10,-0.7135127449323893,NA,1.5244714705689804
Q96J66,ABCC11,0.23154851735119863,NA,0.8168886979403756
Q92887,ABCC2,1.07149402397755,NA,0.2839473563191005
O15438,ABCC3,-2.397759720438867,+,1.9835043179863516
O15439,ABCC4,0.6677070773400815,NA,0.5043205914565816
O15440,ABCC5,-0.4083922227457317,NA,1.3170142577243158
P33897,ABCD1,-0.4041698309034465,NA,1.313912162861411
P28288,ABCD3,-2.1198890808178925,+,1.9659845995446763
P61221,ABCE1,-0.21049865213745328,NA,1.1667214964648274
Q8NE71,ABCF1,-0.2842042273844023,NA,1.2237461239949405
Q9UG63,ABCF2,-0.3515762148679235,NA,1.2748438944558353
Q9NUQ8,ABCF3,-0.01055597960571299,NA,1.0084222967369876
P45844,ABCG1,-0.9789118734356788,NA,1.67237647504016
Q9NUJ1,ABHD10,0.06948318340466379,NA,0.9446050179983042
Q8NFV4,ABHD11,-0.20422715837170616,NA,1.1618240107294944
Q8N2K0,ABHD12,-1.5535918219702305,NA,1.879718188727466
Q7L211,ABHD13,-0.9199178455113836,NA,1.6423843074639066
Q96IU4,ABHD14B,0.292586917071292,NA,0.7698379150309305
O95870,ABHD16A,-0.8799340411326992,NA,1.621104957648033
Q96GS6,ABHD17A,0.22943732143005605,NA,0.818529031404186
Q5VST6,ABHD17B,-1.4636089692305678,NA,1.8566991795180288
Q6PCB6,ABHD17C,-0.8252292291760337,NA,1.5907585379917206
Q8WU67,ABHD3,-1.1769542863772455,NA,1.760786247354605
Q8TB40,ABHD4,0.0084447836845704,NA,0.9932621175634984
Q8WTS1,ABHD5,-0.1473490564962173,NA,1.1171434864658378
Q9BV23,ABHD6,1.0287253314146616,NA,0.30360876290820105
Q8IZP0,ABI1,-0.26104316624951435,NA,1.2059407808932083
Q9NYB9,ABI2,-0.01893866929260273,NA,1.0151099685685372
Q9P2A4,ABI3,-0.42521969611719185,NA,1.3293234726787364
Q7Z7G0,ABI3BP,1.9998613833011676,+,0.045515234070420366
P00519,ABL1,0.2652655580917996,NA,0.7908048950158937
O14639,ABLIM1,0.7010412338147044,NA,0.48327728277259896
Q6H8Q1,ABLIM2,-0.18528848907910345,NA,1.1469972339070231
O94929,ABLIM3,-0.9347009470870457,NA,1.6500575613154718
Q12979,ABR,-0.7767959109851152,NA,1.5627208103866503
Q9P1F3,ABRACL,-1.6756686214104173,NA,1.9061968806310416
Q9ULW3,ABT1,-0.09686663638183692,NA,1.077167695517292
Q969K4,ABTB1,0.5835751773227754,NA,0.5595061647034477
Q8N961,ABTB2,0.389453553453129,NA,0.6969406628003316
P09110,ACAA1,-1.115704950326183,NA,1.7354515491033213
P42765,ACAA2,-0.05054451411206106,NA,1.0403115224166917
Q13085,ACACA,-0.3284151537330356,NA,1.2574022131955516
O00763,ACACB,-0.835723114784066,NA,1.596689311544885
Q6JQN1,ACAD10,-0.10313813014758404,NA,1.0821466571062428
Q709F0,ACAD11,0.6631018012318183,NA,0.5072653571328118
Q9UKU7,ACAD8,0.2652655580917996,NA,0.7908048950158937
Q9H845,ACAD9,0.0042223918422852,NA,0.9966310287500532
P28330,ACADL,1.6715083235658128,NA,0.09462131601511628
