UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	-0.108169343852328	NA	1.08613863769755
P01023	A2M	-0.362256996488293	NA	1.28284000933939
A8K2U0	A2ML1	-2.77048688169785	+	1.99440274451556
Q9NRG9	AAAS	0.493362863559551	NA	0.621756217376264
Q86V21	AACS	-0.0849876974844937	NA	1.06772882869324
Q8N5Z0	AADAT	-1.99015484595642	+	1.95342611936233
Q6PD74	AAGAB	0.350771226082478	NA	0.725759985529797
Q2M2I8	AAK1	-0.0769336511633427	NA	1.06132367288814
Q9H7C9	AAMDC	0.348390029778833	NA	0.727547289177742
Q13685	AAMP	0.687150221564985	NA	0.491988069151841
Q9Y312	AAR2	-0.10291670494723	NA	1.08197092052832
Q5JTZ9	AARS2	0.0764434048655334	NA	0.939066338518174
Q9BTE6	AARSD1	0.749131360645148	NA	0.453778034788402
Q9NRN7	AASDHPPT	0.872253216580656	NA	0.383070253609457
Q9UDR5	AASS	-0.342226933463517	NA	1.26781988236477
Q9NY61	AATF	-0.0261581417473905	NA	1.02086879750559
P80404	ABAT	0.423467748529041	NA	0.671954024483543
O95477	ABCA1	-0.126728667983676	NA	1.10084484500182
Q86UK0	ABCA12	-0.24690904613233	NA	1.19502138475768
Q86UQ4	ABCA13	0.0223762417357196	NA	0.982147831954807
Q9BZC7	ABCA2	0.737435484683128	NA	0.460857563017224
Q99758	ABCA3	0.115873214246473	NA	0.907753024607348
Q8N139	ABCA6	-0.906727994985258	NA	1.63544934458418
O94911	ABCA8	0.60105460982857	NA	0.547803614068633
P08183	ABCB1	0.355603653875168	NA	0.72213740689681
Q9NRK6	ABCB10	0.197394170053601	NA	0.843519091494621
Q2M3G0	ABCB5	-2.53502858837864	+	1.98875618504477
Q9NP58	ABCB6	0.281086216608171	NA	0.778644272717507
O75027	ABCB7	-0.327764667678146	NA	1.25691039604752
Q9NUT2	ABCB8	-0.192071495963102	NA	1.15231379788356
P33527	ABCC1	-0.708861129039392	NA	1.52158934105577
Q5T3U5	ABCC10	-0.433342709670626	NA	1.33523418552857
Q96J66	ABCC11	-0.408690324409364	NA	1.31723306476302
Q92887	ABCC2	-0.81006197194429	NA	1.58209544098139
O15438	ABCC3	-2.53082647725456	+	1.98862058712761
O15439	ABCC4	-0.694013669734314	NA	1.51232636367138
O15440	ABCC5	-0.436144117086678	NA	1.33726782982586
P33897	ABCD1	-0.846900479465381	NA	1.60294940478149
P28288	ABCD3	-1.18166866568366	NA	1.76266280394316
P61221	ABCE1	0.36050611685326	NA	0.718468683140463
Q8NE71	ABCF1	-0.432782428187415	NA	1.33482715982041
Q9UG63	ABCF2	-0.287669524035894	NA	1.22640027938123
Q9NUQ8	ABCF3	0.952093327938154	NA	0.34104965247792
P45844	ABCG1	-0.204887934891542	NA	1.16234031818065
Q9NUJ1	ABHD10	1.59809787807987	NA	0.110021195808623
Q8NFV4	ABHD11	-0.166718758847826	NA	1.13240865530978
Q8N2K0	ABHD12	-0.836325166469783	NA	1.59702800104515
Q7L211	ABHD13	0.361906820561286	NA	0.717421662884176
Q96IU4	ABHD14B	0.849841957252236	NA	0.39541295913763
O95870	ABHD16A	0.0157929343079962	NA	0.987399585340516
Q96GS6	ABHD17A	0.8692417036084	NA	0.38471494142335
Q5VST6	ABHD17B	0.0679691474319745	NA	0.945810194251131
Q6PCB6	ABHD17C	1.75000419521532	NA	0.0801175898264328
Q8WU67	ABHD3	0.979827261357074	NA	0.327171392945462
Q8TB40	ABHD4	-0.482857585749354	NA	1.37080314067674
Q8WTS1	ABHD5	-0.321496518584729	NA	1.25216584988317
Q9BV23	ABHD6	-0.616064508382652	NA	1.46214805472567
Q8IZP0	ABI1	-2.63840052203097	+	1.9916701864528
Q9NYB9	ABI2	0.679446351170841	NA	0.496855089472969
Q9P2A4	ABI3	0.0611757344480471	NA	0.951219254634084
Q7Z7G0	ABI3BP	-0.522847676613504	NA	1.39891974137983
P00519	ABL1	-0.279825583270947	NA	1.22038867713524
O14639	ABLIM1	-1.24722159921929	NA	1.78768374475851
Q6H8Q1	ABLIM2	-1.35941796623219	NA	1.82598581885817
O94929	ABLIM3	-0.0940922715866644	NA	1.07496414047415
Q12979	ABR	-0.521166832163873	NA	1.39774944259177
Q9P1F3	ABRACL	-0.397764835486759	NA	1.30919645972999
Q9ULW3	ABT1	-0.400005961419601	NA	1.31084787404108
Q969K4	ABTB1	-0.282907131428605	NA	1.2227519722701
Q8N961	ABTB2	-0.00998001391968713	NA	1.00796276684007
P09110	ACAA1	0.320235885247505	NA	0.748789521884689
P42765	ACAA2	-1.4717544036159	NA	1.85891278946634
Q13085	ACACA	-0.428930492990343	NA	1.33202619154602
O00763	ACACB	-0.750952275465582	NA	1.54731862197518
Q6JQN1	ACAD10	-0.194312621895944	NA	1.15406889685313
Q709F0	ACAD11	-1.05532519121969	NA	1.70872337631328
Q9UKU7	ACAD8	0.376964385422569	NA	0.706200072104415
Q9H845	ACAD9	0.182196534821516	NA	0.855428492294089
P28330	ACADL	0.591622228677594	NA	0.554103585358846
P11310	ACADM	0.95244350386516	NA	0.340872105230578
P16219	ACADS	1.64200993932649	NA	0.100587944264956
P45954	ACADSB	0.965820224276811	NA	0.334134146652473
P49748	ACADVL	0.547009815576957	NA	0.584371988669873
P16112	ACAN	-0.826730346069803	NA	1.5916100827124
Q15027	ACAP1	-1.20232904537705	NA	1.77076393216098
Q15057	ACAP2	0.0527014770144882	NA	0.957969762175692
Q96P50	ACAP3	-0.103336916059638	NA	1.08230442234216
P24752	ACAT1	0.540916754447043	NA	0.588564962112756
Q9BWD1	ACAT2	-0.081275832658224	NA	1.06477740686184
Q9H3P7	ACBD3	0.592742791644015	NA	0.553353298931083
Q5T8D3	ACBD5	-0.47144185052894	NA	1.3626747641609
Q9BR61	ACBD6	1.13089315626771	NA	0.258100064142923
Q8N6N7	ACBD7	-0.546309463722944	NA	1.4151467679598
Q96QU6	ACCS	-0.577475121226529	NA	1.43638145971381
Q96AP0	ACD	-0.0407254603108637	NA	1.03248523596314
P12821	ACE	-1.31970801610965	NA	1.81306747737181
Q9BYF1	ACE2	-1.34674159767455	NA	1.82193652998642
Q9UKV3	ACIN1	0.430996530959682	NA	0.666470892875852
P53396	ACLY	0.862413273031772	NA	0.388460139118229
P21399	ACO1	0.820287109012882	NA	0.412052453424039
Q99798	ACO2	-0.1546727069588	NA	1.12292065229258
Q86TX2	ACOT1	-1.46790246841883	NA	1.85786928239958
Q8WXI4	ACOT11	0.0303602528714693	NA	0.975779743845415
Q9NPJ3	ACOT13	-0.543297950750688	NA	1.41307532500719
P49753	ACOT2	-1.59739752622585	NA	1.88982287645422
Q8N9L9	ACOT4	-0.158664712526675	NA	1.1260669587465
O00154	ACOT7	-0.0395348621590413	NA	1.03153604074964
O14734	ACOT8	0.0816960437706319	NA	0.934888424458446
Q9Y305	ACOT9	-1.53912825197196	NA	1.87622701089925
Q15067	ACOX1	-0.471231744972736	NA	1.36252474852763
O15254	ACOX3	-0.0690897103983956	NA	1.05508178862975
P24666	ACP1	0.0190495704291572	NA	0.98480156108733
P11117	ACP2	1.90047479105004	NA	0.0573708401266399
P13686	ACP5	-0.271001149910382	NA	1.21360985215668
Q9NPH0	ACP6	1.12718129144144	NA	0.259665838780421
Q96CM8	ACSF2	0.515003735848557	NA	0.606550409430153
Q4G176	ACSF3	0.162446612538346	NA	0.870954166772243
P33121	ACSL1	-0.559055867465983	NA	1.42387640727641
O95573	ACSL3	-0.641277175127125	NA	1.47865738400836
O60488	ACSL4	-0.969181913176074	NA	1.66754556636272
Q9ULC5	ACSL5	-1.11793664696846	NA	1.7364059480354
Q08AH1	ACSM1	-1.63264751772642	NA	1.89745684871859
Q53FZ2	ACSM3	-1.3437300847023	NA	1.82096431486418
Q9NUB1	ACSS1	1.3704835255256	NA	0.17053601459772
Q9NR19	ACSS2	0.257834535054935	NA	0.796534610236422
Q9H6R3	ACSS3	0.613963452820613	NA	0.539239478207335
P68133	ACTA1	0.585879343474686	NA	0.557956599508754
P62736	ACTA2	-1.53380557788146	NA	1.87492250964255
P60709	ACTB	-0.556254460049931	NA	1.42196308580754
