UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.07225119373467756,NA,0.9424020048851823
P01023,A2M,-0.8353490985327895,NA,1.5964788195545123
A8K2U0,A2ML1,-6.798149548098832,+,1.999999999989403
Q9NRG9,AAAS,0.50385163283966,NA,0.6143656411815916
Q86V21,AACS,-0.03513818658538513,NA,1.028030448289988
Q8N5Z0,AADAT,-1.6553288777097543,NA,1.9021421957574691
Q6PD74,AAGAB,-0.26115299526153485,NA,1.206025475105141
Q2M2I8,AAK1,-0.01477710559889258,NA,1.0117899953263185
Q9H7C9,AAMDC,-0.01293847955663407,NA,1.0103231250551914
Q13685,AAMP,-0.35008801789818783,NA,1.2737273570669998
Q9Y312,AAR2,0.4816519258109089,NA,0.6300532324174706
Q5JTZ9,AARS2,0.3760330742722804,NA,0.7068923077333
Q9BTE6,AARSD1,0.01668382890197549,NA,0.9866888480337525
Q9NRN7,AASDHPPT,1.5374999548930723,NA,0.12417092608777824
Q9UDR5,AASS,0.1185573310952626,NA,0.9056260717018406
Q9NY61,AATF,-0.28709805163562735,NA,1.2259627560194637
P80404,ABAT,-0.5890413061309716,NA,1.444166435104432
O95477,ABCA1,-0.568680225144479,NA,1.4304268299074563
Q86UK0,ABCA12,-0.8057864641015863,NA,1.5796340158577018
Q86UQ4,ABCA13,-0.11481198174992116,NA,1.0914058482003905
Q9BZC7,ABCA2,-0.02778368241635103,NA,1.0221653195152787
Q99758,ABCA3,-1.4077746730226095,NA,1.840802197789826
Q8N139,ABCA6,-1.3043496925634157,NA,1.8078856205189964
O94911,ABCA8,-0.5816187047011131,NA,1.4391764589884897
P08183,ABCB1,-0.6091633332146613,NA,1.4575838184001928
Q9NRK6,ABCB10,0.12965718460963813,NA,0.8968376582703055
Q2M3G0,ABCB5,-0.6112410131597226,NA,1.458959964689182
Q9NP58,ABCB6,-0.3056205065798613,NA,1.2401063948945148
O75027,ABCB7,-0.7770237946366997,NA,1.5628552680508851
Q9NUT2,ABCB8,-0.09628952680568714,NA,1.076709371165186
P33527,ABCC1,-1.0798863621531731,NA,1.7198072129888011
Q5T3U5,ABCC10,-0.5834573307433716,NA,1.4404145266910098
Q96J66,ABCC11,-1.4351143426197257,NA,1.8487454828870207
Q92887,ABCC2,0.06857394165016051,NA,0.9453287615774614
O15438,ABCC3,-0.972428884572286,NA,1.6691627720000284
O15439,ABCC4,-0.516790112396294,NA,1.3946973169819599
O15440,ABCC5,-0.05366064152961915,NA,1.0427944588938833
P33897,ABCD1,-1.8726746726707189,NA,1.938886677147116
P28288,ABCD3,-1.1613987833599675,NA,1.7545202364668184
P61221,ABCE1,0.01300657681745845,NA,0.9896225457634003
Q8NE71,ABCF1,0.21491495516177417,NA,0.8298336247932444
Q9UG63,ABCF2,0.672460450640849,NA,0.501290609884049
Q9NUQ8,ABCF3,0.0259450563740925,NA,0.9793011623391247
P45844,ABCG1,-0.7501594252414779,NA,1.5468413073213907
Q9NUJ1,ABHD10,-0.4908450560222015,NA,1.3764639598544481
Q8NFV4,ABHD11,-1.3669844137888,NA,1.8283698090397553
Q8N2K0,ABHD12,-2.069067172888259,+,1.9614602163170674
Q7L211,ABHD13,0.02785177967717541,NA,0.9777803677500604
Q96IU4,ABHD14B,0.559418997672362,NA,0.5758757989466168
O95870,ABHD16A,-0.8446103260049064,NA,1.6016715581870011
Q96GS6,ABHD17A,-0.4759998531624846,NA,1.3659255174860865
Q5VST6,ABHD17B,-1.8504749656419677,NA,1.935754877017635
Q6PCB6,ABHD17C,-1.570799515436199,NA,1.883770775325854
Q8WU67,ABHD3,-0.04786678364208644,NA,1.0381775881542143
Q8TB40,ABHD4,1.179989335565026,NA,0.23800445646270005
Q8WTS1,ABHD5,0.18338592340008167,NA,0.8544952200727624
Q9BV23,ABHD6,-0.922445495127184,NA,1.643703751730131
Q8IZP0,ABI1,0.7391276689879266,NA,0.45982947690306125
Q9NYB9,ABI2,-0.8465170493079894,NA,1.6027356331580342
Q9P2A4,ABI3,-0.6149863625050641,NA,1.4614362732834043
Q7Z7G0,ABI3BP,0.6946601576696001,NA,0.48726830237672253
P00519,ABL1,0.5742642005320789,NA,0.5657890307100368
O14639,ABLIM1,-1.0632025332511976,NA,1.7123098861500092
Q6H8Q1,ABLIM2,-1.18734383973406,NA,1.7649079776416468
O94929,ABLIM3,-1.9208534847039749,NA,1.9452498186151626
Q12979,ABR,0.3890396510897388,NA,0.6972468149781296
Q9P1F3,ABRACL,-1.6411439858677934,NA,1.8992324700581746
Q9ULW3,ABT1,-0.8779779838088575,NA,1.6200443333947003
Q969K4,ABTB1,0.8891459345840572,NA,0.3739246548834331
Q8N961,ABTB2,-0.15744086702598917,NA,1.1251025921834108
P09110,ACAA1,0.5428032660312109,NA,0.5872652642707545
P42765,ACAA2,-0.6019797856876057,NA,1.4528124068934531
Q13085,ACACA,-1.0558480290821637,NA,1.708962348818523
O00763,ACACB,-0.5371511933827866,NA,1.4088368186882605
Q6JQN1,ACAD10,-0.5445737948126451,NA,1.4139533181035473
Q709F0,ACAD11,1.3652138850073663,NA,0.1721858355401264
Q9UKU7,ACAD8,-0.28893667767788583,NA,1.2273701645525377
Q9H845,ACAD9,-0.9187682430426668,NA,1.6417831936417688
P28330,ACADL,1.2927124723206342,NA,0.19611052244221844
P11310,ACADM,0.8354171957936137,NA,0.40348285120226296
P16219,ACADS,-0.418593862287524,NA,1.32448702401811
P45954,ACADSB,-2.0653218235429174,+,1.9611074400017046
P49748,ACADVL,-0.16670209449810616,NA,1.1323955425713859
P16112,ACAN,-0.7872043351299459,NA,1.5688377400995512
Q15027,ACAP1,-1.352207308189908,NA,1.8236909935439565
Q15057,ACAP2,0.32421105878491974,NA,0.7457782501922905
Q96P50,ACAP3,1.063270630512022,NA,0.287659239997673
P24752,ACAT1,-0.2667369706491348,NA,1.2103283135975773
Q9BWD1,ACAT2,0.3131112052705442,NA,0.754196176261435
Q9H3P7,ACBD3,0.4019781306463729,NA,0.6877001210921698
Q5T8D3,ACBD5,-0.2277853374575838,NA,1.180186873913369
Q9BR61,ACBD6,0.1760314192310476,NA,0.8602692588717213
Q8N6N7,ACBD7,-1.8541522177264849,NA,1.9362826141119016
Q96QU6,ACCS,-0.6477838748987736,NA,1.4828752537391052
Q96AP0,ACD,0.719894624694749,NA,0.4715898778607563
P12821,ACE,-0.6668083779924248,NA,1.4951054594299413
Q9BYF1,ACE2,-5.54407039275687,+,1.999999970448006
Q9UKV3,ACIN1,0.5270047015199525,NA,0.5981903235770547
P53396,ACLY,-0.23708061356011295,NA,1.1874057481862126
P21399,ACO1,1.2132888961081527,NA,0.22501938673364769
Q99798,ACO2,-0.23520793888744232,NA,1.1859526555103483
Q86TX2,ACOT1,-0.07776707186145312,NA,1.0619866600549766
Q8WXI4,ACOT11,-0.6353474434915567,NA,1.474798162683912
Q9NPJ3,ACOT13,-0.28893667767788583,NA,1.2273701645525377
P49753,ACOT2,1.1225833446900657,NA,0.2616144922620357
Q8N9L9,ACOT4,0.20749235373191563,NA,0.8356253635797833
O00154,ACOT7,-0.4871678039376845,NA,1.3738605805555202
O14734,ACOT8,1.313323772259181,NA,0.18907387140337575
Q9Y305,ACOT9,0.28525942559336875,NA,0.775445395632566
Q15067,ACOX1,0.24457131225079587,NA,0.806788379059491
O15254,ACOX3,0.13898650934257953,NA,0.8894608095604127
P24666,ACP1,-0.4630613736058504,NA,1.3566796241048666
P11117,ACP2,-0.7751511199640287,NA,1.561749632383966
P13686,ACP5,0.60763185833603,NA,0.5434316662765702
Q9NPH0,ACP6,1.580060742908316,NA,0.11409295643385961
Q96CM8,ACSF2,0.6853989301974831,NA,0.4930922189474612
Q4G176,ACSF3,0.3001046284530857,NA,0.7640973488404412
P33121,ACSL1,-0.6371860695338152,NA,1.4759963495237451
O95573,ACSL3,-1.3133237722591813,NA,1.8109261285966243
O60488,ACSL4,-0.2185241099854668,NA,1.1729792248468192
Q9ULC5,ACSL5,-0.8446103260049064,NA,1.6016715581870011
Q08AH1,ACSM1,-0.05502438945147907,NA,1.0438809667484423
Q53FZ2,ACSM3,-0.9769023124656409,NA,1.6713824831447526
Q9NUB1,ACSS1,-2.7988655171432444,+,1.9948717508992697
Q9NR19,ACSS2,-0.5667735018413962,NA,1.4291319242130753
Q9H6R3,ACSS3,-0.2926139297624029,NA,1.2301827348166885
P68133,ACTA1,-0.09628952680568714,NA,1.076709371165186
P62736,ACTA2,1.4356264526997853,NA,0.15110866339733978
P60709,ACTB,0.45938412152133346,NA,0.6459583487110572
Q562R1,ACTBL2,-0.2092628825133498,NA,1.165756974263407
P63261,ACTG1,0.19080852482994015,NA,0.8486756095488991
P63267,ACTG2,0.12597993252512107,NA,0.8997478095275427
O96019,ACTL6A,0.1000348761510286,NA,0.9203166371402368
Q9H568,ACTL8,-3.476841845910869,+,1.999492643002703
