UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.3707902945555146,NA,0.7107937307268082
P01023,A2M,0.20372074452790484,NA,0.8385717303504227
A8K2U0,A2ML1,3.9728753945105866,+,7.101020050995978e-5
Q9NRG9,AAAS,0.09797420475370712,NA,0.9219527764273409
Q86V21,AACS,-1.1769739619102544,NA,1.7607941008778898
Q8N5Z0,AADAT,0.720456999734436,NA,0.47124366596659045
Q6PD74,AAGAB,0.5355780581550904,NA,0.5922501965823268
Q2M2I8,AAK1,0.13248622447772043,NA,0.8945997182507835
Q9H7C9,AAMDC,1.3383390458677795,NA,0.1807859390330495
Q13685,AAMP,-0.41870780954422726,NA,1.3245703124833053
Q9Y312,AAR2,-0.1647877635995758,NA,1.1308889643973021
Q5JTZ9,AARS2,0.5911966023384175,NA,0.5543886990215723
Q9BTE6,AARSD1,0.3061872163118038,NA,0.759462105202783
Q9NRN7,AASDHPPT,0.3885454451986537,NA,0.6976124300376213
Q9UDR5,AASS,-1.1391105683700664,NA,1.745342959924816
Q9NY61,AATF,1.1401801557582074,NA,0.2542112531371399
P80404,ABAT,-1.614577815311638,NA,1.893597847121836
O95477,ABCA1,0.4647562798903897,NA,0.6421059999692345
Q86UK0,ABCA12,0.09739965204639515,NA,0.9224090210429812
Q86UQ4,ABCA13,0.35517431868865734,NA,0.7224590028356549
Q9BZC7,ABCA2,-0.24500681771014388,NA,1.1935488475475362
Q99758,ABCA3,-0.7494242299573958,NA,1.5463984485575575
Q8N139,ABCA6,-1.0511191792390078,NA,1.706796143559067
O94911,ABCA8,-0.824010123823755,NA,1.5900661943856012
P08183,ABCB1,-0.722684545253873,NA,1.530126287363677
Q9NRK6,ABCB10,-1.148023796604574,NA,1.749041259750115
Q2M3G0,ABCB5,-1.3899107579417955,NA,1.8354440215775782
Q9NP58,ABCB6,-2.051040775499004,+,1.959737023975299
O75027,ABCB7,0.1194454504841687,NA,0.9049224547325568
Q9NUT2,ABCB8,0.00891322823450757,NA,0.9928883669696023
P33527,ABCC1,-0.7527756037735706,NA,1.5484152307292975
Q5T3U5,ABCC10,-2.6567460278027446,+,1.9921101142879405
Q96J66,ABCC11,-1.6591439564841757,NA,1.9029132124528445
Q92887,ABCC2,-0.34944390224913924,NA,1.2732439211298288
O15438,ABCC3,-2.9665090090151303,+,1.9969879846340262
O15439,ABCC4,0.07973890332746662,NA,0.9364449175678144
O15440,ABCC5,-0.7293159870603467,NA,1.5341916048207271
P33897,ABCD1,-0.30625852213767984,NA,1.2405921826479105
P28288,ABCD3,-2.3661412200453156,+,1.9820254133594848
P61221,ABCE1,0.6881012197039837,NA,0.4913890424543016
Q8NE71,ABCF1,0.7170513850096644,NA,0.47334239109451887
Q9UG63,ABCF2,0.3507533574843416,NA,0.725773391986479
Q9NUQ8,ABCF3,0.31510044454631136,NA,0.7526853910000706
P45844,ABCG1,-0.8640839979661011,NA,1.6124582511398415
Q9NUJ1,ABHD10,0.8550994639057176,NA,0.3924960863754779
Q8NFV4,ABHD11,1.5232350523644045,NA,0.12769990944747456
Q8N2K0,ABHD12,-1.169201626889764,NA,1.757677594124995
Q7L211,ABHD13,-1.5726030200371743,NA,1.8841892320429123
Q96IU4,ABHD14B,-1.0344336159840095,NA,1.6990665040746127
O95870,ABHD16A,-0.9097197265267796,NA,1.6370296618405928
Q96GS6,ABHD17A,-1.6446688738313353,NA,1.8999618849463698
Q5VST6,ABHD17B,-0.6725565496630026,NA,1.4987705477041735
Q6PCB6,ABHD17C,0.3462610904541498,NA,0.7291465073140355
Q8WU67,ABHD3,0.06873150742218949,NA,0.9452033382018373
Q8TB40,ABHD4,-0.4331828921970676,NA,1.3351180935619225
Q8WTS1,ABHD5,-0.29841488129131316,NA,1.2346134674330758
Q9BV23,ABHD6,0.04563572856067872,NA,0.9636005915530598
Q8IZP0,ABI1,-0.5649197623226574,NA,1.4278716588494167
Q9NYB9,ABI2,-0.00449226703019181,NA,1.0035842984509227
Q9P2A4,ABI3,0.4899423295944117,NA,0.624174708417182
Q7Z7G0,ABI3BP,-1.4264017408247145,NA,1.846247588499659
P00519,ABL1,-0.4587816836865733,NA,1.3536090508358418
O14639,ABLIM1,-1.3161629340203247,NA,1.8118806384658572
Q6H8Q1,ABLIM2,-0.9765332853726484,NA,1.6711997384840465
O94929,ABLIM3,-2.03881182636126,+,1.958531188453469
