UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.537262022063298,NA,0.5910866347835557
P01023,A2M,1.538857063650871,NA,0.12383919522317668
A8K2U0,A2ML1,1.9828605879249732,+,0.04738300406299217
Q9NRG9,AAAS,0.18645576215896312,NA,0.8520873671481668
Q86V21,AACS,-0.2423006406775097,NA,1.1914527826253127
Q8N5Z0,AADAT,-0.9492524715714716,NA,1.6575077797825375
Q6PD74,AAGAB,-0.3982621599612138,NA,1.3095630496890516
Q2M2I8,AAK1,0.2355649645404043,NA,0.8137702626568741
Q9H7C9,AAMDC,0.6016795793017969,NA,0.5473874455581734
Q13685,AAMP,0.45931187913116,NA,0.6460102184393237
Q9Y312,AAR2,0.7761948246722549,NA,0.4376339613732608
Q5JTZ9,AARS2,-0.5135034553251444,NA,1.3924008056191282
Q9BTE6,AARSD1,-0.4287564028364728,NA,1.331899490722681
Q9NRN7,AASDHPPT,-0.7185741769902898,NA,1.5275966711494577
Q9UDR5,AASS,-0.1846799929955444,NA,1.1465199604919345
Q9NY61,AATF,-0.2643446716716728,NA,1.2084856589396877
P80404,ABAT,-1.4981368397310977,NA,1.8659022986321558
O95477,ABCA1,0.667750438864858,NA,0.504292907575812
Q86UK0,ABCA12,-2.5527202249220178,+,1.989311468545471
Q86UQ4,ABCA13,-1.1608631655204016,NA,1.7543024495797244
Q9BZC7,ABCA2,1.517816287442382,NA,0.12906071795158816
Q99758,ABCA3,-0.5897390625132918,NA,1.444634397648562
Q8N139,ABCA6,0.3016970575228937,NA,0.7628830115841142
O94911,ABCA8,0.26539880759145523,NA,0.7907022546411704
P08183,ABCB1,3.091246712995381,+,0.0019931794987220457
Q9NRK6,ABCB10,0.3847295742675747,NA,0.7004377815310261
Q2M3G0,ABCB5,-0.09656510243832014,NA,1.0769282288440256
Q9NP58,ABCB6,0.667750438864858,NA,0.504292907575812
O75027,ABCB7,0.42287799457136266,NA,0.6723842787816746
Q9NUT2,ABCB8,0.8118326747794853,NA,0.4168876502854597
P33527,ABCC1,0.49660303156295266,NA,0.6194690149124105
Q5T3U5,ABCC10,-1.1510883327575931,NA,1.7503041026150292
Q96J66,ABCC11,2.601440590988962,+,0.009283314254152464
Q92887,ABCC2,-0.7522109606832396,NA,1.548075796769982
O15438,ABCC3,4.62324563367029,+,3.7778192441202007e-6
O15439,ABCC4,1.1270010845765897,NA,0.25974202242600986
O15440,ABCC5,0.8669976618501516,NA,0.3859432908028134
P33897,ABCD1,0.6779151864899443,NA,0.49782547045155595
P28288,ABCD3,-1.320192522872658,NA,1.8132292522434688
P61221,ABCE1,-0.01016474762508633,NA,1.0081101555345644
Q8NE71,ABCF1,0.07795014293213794,NA,0.937867712428293
Q9UG63,ABCF2,0.47627353631278,NA,0.6338795162339437
Q9NUQ8,ABCF3,-0.2795917931093023,NA,1.2202092957580706
P45844,ABCG1,0.06613209298248938,NA,0.9472726602639696
Q9NUJ1,ABHD10,-0.8524304318604026,NA,1.6060247642869627
Q8NFV4,ABHD11,-0.8388978461667634,NA,1.5984733634461281
Q8N2K0,ABHD12,-0.7812771984847982,NA,1.5653605221617046
Q7L211,ABHD13,-0.03971043369710429,NA,1.0316760166479853
Q96IU4,ABHD14B,-0.16435049774537175,NA,1.1305447693439084
O95870,ABHD16A,0.00508237381254316,NA,0.9959448698604396
Q96GS6,ABHD17A,0.6762006507459538,NA,0.4989132594661245
Q5VST6,ABHD17B,0.6575856912397716,NA,0.5108043914602014
Q6PCB6,ABHD17C,-1.605297187073873,NA,1.8915715820670513
Q8WU67,ABHD3,-0.4797849205456284,NA,1.3686196635895902
Q8TB40,ABHD4,-0.33721244079126755,NA,1.264043240414383
Q8WTS1,ABHD5,0.1677795692333527,NA,0.8667566960300777
Q9BV23,ABHD6,0.0184254498936565,NA,0.9852994498079916
Q8IZP0,ABI1,0.6270914483645126,NA,0.5305992924065077
Q9NYB9,ABI2,-0.7930952484344468,NA,1.572277669001958
Q9P2A4,ABI3,0.3626855432734117,NA,0.7168398002520677
Q7Z7G0,ABI3BP,0.45931187913116,NA,0.6460102184393237
P00519,ABL1,0.15087914547116096,NA,0.8800710516461449
O14639,ABLIM1,0.6728328126774012,NA,0.5010536600385924
Q6H8Q1,ABLIM2,3.5623766420761895,+,3.6751261100175105e-4
O94929,ABLIM3,-1.367144767850536,NA,1.8284200665557007
Q12979,ABR,-0.6354804268261803,NA,1.4748848716270813
Q9P1F3,ABRACL,-0.7846450365533509,NA,1.56733828321656
Q9ULW3,ABT1,0.6457064078706949,NA,0.5184695099213149
Q969K4,ABTB1,0.986290737400184,NA,0.3239904637593804
Q8N961,ABTB2,0.05695229128806303,NA,0.9545831994510104
P09110,ACAA1,0.4643942529437032,NA,0.6423653068430731
P42765,ACAA2,0.2321971264718516,NA,0.8163849095176092
Q13085,ACACA,-0.433838776649016,NA,1.3355944790827479
O00763,ACACB,0.3999766957052043,NA,0.6891736814111801
Q6JQN1,ACAD10,-0.4982563338875149,NA,1.3816966190509934
Q709F0,ACAD11,1.084627558332254,NA,0.27808664423557217
Q9UKU7,ACAD8,-0.4626184837802845,NA,1.3563621426904031
Q9H845,ACAD9,-0.3660533813419643,NA,1.285674756888475
P28330,ACADL,0.5525091435009275,NA,0.5805995716530385
P11310,ACADM,-0.8930894223607478,NA,1.628190712941198
P16219,ACADS,-0.12705934531357913,NA,1.101106571658541
P45954,ACADSB,-1.815019785272192,NA,1.9304791309955747
P49748,ACADVL,0.16104389309624728,NA,0.8720588301082397
P16112,ACAN,-0.09656510243832014,NA,1.0769282288440256
Q15027,ACAP1,0.9744686367808666,NA,0.3298239042924621
Q15057,ACAP2,0.2339116622158421,NA,0.8150535592088757
Q96P50,ACAP3,-0.835528226588635,NA,1.596579638946035
P24752,ACAT1,-0.34909172416034445,NA,1.2729795506051098
Q9BWD1,ACAT2,-0.00508237381254316,NA,1.0040551301395604
