UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,2.3725623906505393,+,0.01766517941154568
P01023,A2M,2.577048430949702,+,0.009964798770367206
A8K2U0,A2ML1,-1.873906659104072,NA,1.9390567085220973
Q9NRG9,AAAS,-0.04901812057260782,NA,1.0390951448309873
Q86V21,AACS,-1.294102770241509,NA,1.8043700751911098
Q8N5Z0,AADAT,0.6512581641251203,NA,0.514879849580336
Q6PD74,AAGAB,-0.15266340039031095,NA,1.1213362753727945
Q2M2I8,AAK1,0.598033264548147,NA,0.5498177375958896
Q9H7C9,AAMDC,0.8123351225241625,NA,0.41659936223416943
Q13685,AAMP,-0.24368834319491725,NA,1.192527797958361
Q9Y312,AAR2,0.28435387357045133,NA,0.7761392040937991
Q5JTZ9,AARS2,-0.01676614820580492,NA,1.013376824082094
Q9BTE6,AARSD1,-0.20308378063104063,NA,1.1609304512415146
Q9NRN7,AASDHPPT,-0.05602941891321716,NA,1.04468162893788
Q9UDR5,AASS,0.6498559044569984,NA,0.5157853037255544
Q9NY61,AATF,-0.7913012275023346,NA,1.5712317676988428
P80404,ABAT,-0.5307857682899548,NA,1.4044327567319526
O95477,ABCA1,-0.6008377838843907,NA,1.4520519645318657
Q86UK0,ABCA12,0.15506112271467873,NA,0.8767731309948638
Q86UQ4,ABCA13,-0.4537834221665672,NA,1.3500152833360703
Q9BZC7,ABCA2,-0.5688313210572031,NA,1.4305293831292434
Q99758,ABCA3,-0.9887759694608876,NA,1.6772272359790046
Q8N139,ABCA6,-0.4368925190371029,NA,1.337810702446514
O94911,ABCA8,1.1503170486212333,NA,0.25001331145925554
P08183,ABCB1,-0.00560903867248746,NA,1.0044753418910215
Q9NRK6,ABCB10,-0.928539771543305,NA,1.6468723527012243
Q2M3G0,ABCB5,3.649838044874586,+,2.6240570255841596e-4
Q9NP58,ABCB6,-0.5685858115175878,NA,1.4303627441396782
O75027,ABCB7,-0.02588083604859704,NA,1.0206476144552679
Q9NUT2,ABCB8,-0.22966574651369864,NA,1.1816484862362966
P33527,ABCC1,-0.445369864157836,NA,1.3439475132675578
