UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.910907232489668,NA,0.056016503465624645
P01023,A2M,0.6948388374190734,NA,0.4871563061356497
A8K2U0,A2ML1,-3.338212526004777,+,1.9991568077005228
Q9NRG9,AAAS,0.2613177859362732,NA,0.7938474517693456
Q86V21,AACS,-0.5899903483654726,NA,1.4448028797640662
Q8N5Z0,AADAT,-0.7878221622056643,NA,1.5691992641931907
Q6PD74,AAGAB,0.43666784521557106,NA,0.6623522518627457
Q2M2I8,AAK1,-0.14401602806787694,NA,1.1145121869901533
Q9H7C9,AAMDC,1.910907232489668,NA,0.056016503465624645
Q13685,AAMP,0.28950502341492323,NA,0.7721949362778013
Q9Y312,AAR2,0.0250404437458791,NA,0.9800227042680479
Q5JTZ9,AARS2,0.00622663440739774,NA,0.9950318966436302
Q9BTE6,AARSD1,0.36931306872264485,NA,0.7118943855944792
Q9NRN7,AASDHPPT,-0.01881380933848136,NA,1.0150103624859685
Q9UDR5,AASS,1.0642188591998625,NA,0.287229565510155
Q9NY61,AATF,-0.2066171374325747,NA,1.1636911246763115
P80404,ABAT,3.313172082258898,+,9.224420570730094e-4
O95477,ABCA1,-0.29579861088046505,NA,1.2326161160900855
Q86UK0,ABCA12,-0.8529150076972033,NA,1.606293561490784
Q86UQ4,ABCA13,0.36931306872264485,NA,0.7118943855944792
Q9BZC7,ABCA2,-0.18465653436132243,NA,1.1465015596561299
Q99758,ABCA3,0.7715670420521681,NA,0.4403709007425144
Q8N139,ABCA6,-0.6025105702384123,NA,1.4531656707367673
O94911,ABCA8,1.4882995294843495,NA,0.1366719190033466
P08183,ABCB1,1.2238349498153056,NA,0.22101449699949358
Q9NRK6,ABCB10,-1.1878811575919443,NA,1.76511976585089
Q2M3G0,ABCB5,0.03595379222336118,NA,0.9713192035746725
Q9NP58,ABCB6,-0.8420016592197211,NA,1.600212975287741
O75027,ABCB7,-0.7128826865888981,NA,1.5240816464844102
Q9NUT2,ABCB8,-1.1878811575919443,NA,1.76511976585089
P33527,ABCC1,-1.09863273108591,NA,1.7280717050653696
Q5T3U5,ABCC10,-1.0961907221105451,NA,1.7270046810276567
Q96J66,ABCC11,-0.6745450890869447,NA,1.5000351701497552
Q92887,ABCC2,0.14592760187019044,NA,0.8839785416853816
O15438,ABCC3,0.26292465933173065,NA,0.7926086494021741
O15439,ABCC4,-1.0235113998482726,NA,1.6939338873029626
O15440,ABCC5,-1.4914463232171205,NA,1.8641556461448612
P33897,ABCD1,-1.175360935719005,NA,1.7601496548535966
P28288,ABCD3,-1.253562107631269,NA,1.7899987886664508
P61221,ABCE1,-0.11736871092654032,NA,1.0934321222653534
