UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.7203660334004167,NA,0.08536592718435711
P01023,A2M,0.7119584907879092,NA,0.47649048053993565
A8K2U0,A2ML1,1.10456082438724,NA,0.26934993411292013
Q9NRG9,AAAS,-0.19555880690361044,NA,1.155044495020947
Q86V21,AACS,-0.21182002367433728,NA,1.1677525536663782
Q8N5Z0,AADAT,-0.41518601742279054,NA,1.3219942660291353
Q6PD74,AAGAB,0.06511556802538873,NA,0.9480819852467814
Q2M2I8,AAK1,0.2345857271533548,NA,0.8145302885425074
Q9H7C9,AAMDC,1.1762515800634008,NA,0.23949435834153288
Q13685,AAMP,0.5571234267535974,NA,0.577443102564372
Q9Y312,AAR2,-0.1923065635494651,NA,1.1524979226134746
Q5JTZ9,AARS2,0.449587293239356,NA,0.6530080520320497
Q9BTE6,AARSD1,0.16289497147719395,NA,0.8706011301277443
Q9NRN7,AASDHPPT,-0.13850314632110372,NA,1.1101572168218197
Q9UDR5,AASS,2.0168857861674963,+,0.043707433720129245
Q9NY61,AATF,-0.5376806675712066,NA,1.4092024718046856
P80404,ABAT,1.7334457077594796,NA,0.08301647947438913
O95477,ABCA1,0.00487836503121805,NA,0.9961076432983097
Q86UK0,ABCA12,-0.4506859085203612,NA,1.3477840600962008
Q86UQ4,ABCA13,0.49363398040528134,NA,0.6215646981519202
Q9BZC7,ABCA2,-0.17456113114519373,NA,1.1385755075840096
Q99758,ABCA3,-1.6178496668023563,NA,1.8943050002611317
Q8N139,ABCA6,-1.1698177942975916,NA,1.7579256988323535
O94911,ABCA8,1.4765486787880568,NA,0.13979665738832997
P08183,ABCB1,-2.254794457617478,+,1.9758537666653277
Q9NRK6,ABCB10,-0.7967289208231331,NA,1.5743915162930544
Q2M3G0,ABCB5,0.15801660644597587,NA,0.874443713064734
Q9NP58,ABCB6,-0.6452168010854479,NA,1.4812133001019838
O75027,ABCB7,-0.3649936155603358,NA,1.2848838279747867
Q9NUT2,ABCB8,-1.754655990503906,NA,1.920681831916359
P33527,ABCC1,-0.8064856508855692,NA,1.5800371215902442
Q5T3U5,ABCC10,-0.6065084485700127,NA,1.4558228261433959
Q96J66,ABCC11,0.10746543257175992,NA,0.9144197472857127
Q92887,ABCC2,1.0414664508607956,NA,0.2976591158883391
O15438,ABCC3,-1.839355719596648,NA,1.9341371174578466
O15439,ABCC4,0.4333260764686292,NA,0.6647778965122128
O15440,ABCC5,-0.38197885532331566,NA,1.2975229514003683
P33897,ABCD1,-0.07826594332693303,NA,1.0623834923765543
P28288,ABCD3,-1.7367686520561063,NA,1.917571985621561
P61221,ABCE1,-0.1906804418723924,NA,1.1512240373399698
Q8NE71,ABCF1,-0.1923065635494651,NA,1.1524979226134746
Q9UG63,ABCF2,-0.30634718377199716,NA,1.240659682485438
Q9NUQ8,ABCF3,0.12542347196204082,NA,0.9001883068988794
P45844,ABCG1,0.8177978016825964,NA,0.41347265353046575
Q9NUJ1,ABHD10,1.0703415682262325,NA,0.28446559016117035
Q8NFV4,ABHD11,0.3648875641466137,NA,0.715195337623669
Q8N2K0,ABHD12,-1.554289519511559,NA,1.8798846276747059
Q7L211,ABHD13,0.24752912869604793,NA,0.804498751290426
Q96IU4,ABHD14B,1.3847486594411114,NA,0.1661293345468987
O95870,ABHD16A,-1.1844528893912458,NA,1.763766165486904
Q96GS6,ABHD17A,0.5848381962063144,NA,0.5586565185687187
Q5VST6,ABHD17B,0.39097621192225807,NA,0.6958148192939888
Q6PCB6,ABHD17C,-1.6050953431374628,NA,1.8915271760076982
Q8WU67,ABHD3,0.3794366239958512,NA,0.704363658276256
Q8TB40,ABHD4,0.4642930892754916,NA,0.6424377745330618
Q8WTS1,ABHD5,1.6063254131778846,NA,0.10820242943172012
Q9BV23,ABHD6,-0.8661050685994599,NA,1.6135674541142015
Q8IZP0,ABI1,-0.06193402561372477,NA,1.0493846290221975
Q9NYB9,ABI2,0.8438864494582409,NA,0.39873286096018834
Q9P2A4,ABI3,0.9400397312329734,NA,0.3471971812163168
Q7Z7G0,ABI3BP,2.023390272875787,+,0.04303292626391972
P00519,ABL1,-0.40405588628132094,NA,1.3138283767209762
O14639,ABLIM1,1.3212592130927954,NA,0.18641494868890876
Q6H8Q1,ABLIM2,0.6206835740443948,NA,0.5348078391044431
O94929,ABLIM3,-0.16401748645821998,NA,1.1302826219714335
Q12979,ABR,0.01951346012487219,NA,0.9844314994610842
Q9P1F3,ABRACL,-0.2297780630646182,NA,1.1817357681966922
Q9ULW3,ABT1,-0.413812616343757,NA,1.320988656410532
