UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.4317553506221231,NA,1.3340807661656264
P01023,A2M,-0.3063231797860958,NA,1.2406414079621226
A8K2U0,A2ML1,-2.863128052539799,+,1.9958051900427738
Q9NRG9,AAAS,0.0859022189586332,NA,0.9315441475595113
Q86V21,AACS,0.4121008225969474,NA,0.6802655257753714
Q8N5Z0,AADAT,-1.3470104139136934,NA,1.8220231212720437
Q6PD74,AAGAB,0.35663081876109465,NA,0.7213682025890146
Q2M2I8,AAK1,0.7792772669067924,NA,0.43581640303400465
Q9H7C9,AAMDC,1.376204470347568,NA,0.16875833848301772
Q13685,AAMP,0.19421864536783215,NA,0.8460046839473683
Q9Y312,AAR2,-0.2389845940484277,NA,1.188882471170805
Q5JTZ9,AARS2,0.3817422394165144,NA,0.7026525659826612
Q9BTE6,AARSD1,0.25893364984299366,NA,0.7956864345196952
Q9NRN7,AASDHPPT,-0.4951585644660314,NA,1.3795118032745144
Q9UDR5,AASS,-0.21912033591802105,NA,1.1734436900891523
Q9NY61,AATF,-0.7183503704406956,NA,1.5274587204062993
P80404,ABAT,1.010402282889512,NA,0.31230259458143234
O95477,ABCA1,-3.5696834730210263,+,1.999642587177279
Q86UK0,ABCA12,0.38967544942457,NA,0.6967765527781002
Q86UQ4,ABCA13,-0.9970121802512124,NA,1.6812414022327744
Q9BZC7,ABCA2,0.876352248354468,NA,0.3808385691986573
Q99758,ABCA3,-0.02634957934432554,NA,1.0210214899764336
Q8N139,ABCA6,0.30103045723320176,NA,0.7633912695745471
O94911,ABCA8,-0.5952676326612616,NA,1.448335412002523
P08183,ABCB1,1.7267572100269395,NA,0.08421127627366155
Q9NRK6,ABCB10,0.03836542513083599,NA,0.96939632742433135
Q2M3G0,ABCB5,-1.1502418192257022,NA,1.7499557135752983
Q9NP58,ABCB6,1.1107230330701197,NA,0.2666875847533613
O75027,ABCB7,0.7171858436941374,NA,0.47325943296086914
Q9NUT2,ABCB8,-1.051170393455812,NA,1.7068196617247868
P33527,ABCC1,1.0024690728814567,NA,0.3161170962845664
Q5T3U5,ABCC10,0.44252187199791615,NA,0.6581116066145647
Q96J66,ABCC11,1.2983090933393375,NA,0.19418114291149888
Q92887,ABCC2,0.30486721593773547,NA,0.7604672857372049
O15438,ABCC3,-0.02103995059877657,NA,1.0167862132482084
O15439,ABCC4,-0.678746786620954,NA,1.5027016841576732
O15440,ABCC5,-0.41064176808099906,NA,1.318664768019125
P33897,ABCD1,0.3619404475066436,NA,0.7173965333961175
P28288,ABCD3,1.1107230330701197,NA,0.2666875847533613
P61221,ABCE1,-0.36048139299069526,NA,1.2815128311191188
Q8NE71,ABCF1,-0.705169997907627,NA,1.5192955502771792
Q9UG63,ABCF2,-0.2706549678601139,NA,1.2133435851692571
Q9NUQ8,ABCF3,0.4398358245148738,NA,0.6600560189555267
P45844,ABCG1,-1.562057338985627,NA,1.8817255183377166
Q9NUJ1,ABHD10,0.8334354801113919,NA,0.4045991715989928
Q8NFV4,ABHD11,-0.5744281983260507,NA,1.4343219243044805
Q8N2K0,ABHD12,0.7211212155878973,NA,0.47083493900938017
Q7L211,ABHD13,-0.7055791025457576,NA,1.5195500762736658
Q96IU4,ABHD14B,-0.5347621482857731,NA,1.407185659719824
O95870,ABHD16A,0.9377540684062952,NA,0.3483708106025456
Q96GS6,ABHD17A,-0.8742035906776918,NA,1.6179926090456929
Q5VST6,ABHD17B,-0.8530900081365677,NA,1.6063906080147783
Q6PCB6,ABHD17C,0.9020858564803133,NA,0.3670112614746703
Q8WU67,ABHD3,0.6696490498663402,NA,0.503081538173366
Q8TB40,ABHD4,-0.2614099672208051,NA,1.20622362853118
Q8WTS1,ABHD5,-0.859648961292834,NA,1.610017422942132
Q9BV23,ABHD6,0.4847490370801644,NA,0.6278543773153253
Q8IZP0,ABI1,0.2325104385563206,NA,0.8161415805577495
Q9NYB9,ABI2,1.4805230586424711,NA,0.1387337117109846
Q9P2A4,ABI3,-1.262493617528661,NA,1.7932287785152807
Q7Z7G0,ABI3BP,-2.686161249761679,+,1.9927721802351204
P00519,ABL1,-0.4753567725561605,NA,1.3654673000688957
O14639,ABLIM1,-0.7963082136694616,NA,1.5741470873304173
Q6H8Q1,ABLIM2,0.6802058411369024,NA,0.49637413434119065
O94929,ABLIM3,2.084727576775676,+,0.03709403597203444
Q12979,ABR,-1.1568007723819689,NA,1.7526462337822981
Q9P1F3,ABRACL,-1.897712614157925,NA,1.9422660500227664
Q9ULW3,ABT1,-0.1993185440081501,NA,1.1579864258253934
Q969K4,ABTB1,-0.1399131682785376,NA,1.111271403149448
Q8N961,ABTB2,-1.170043611135573,NA,1.758016581012396
P09110,ACAA1,0.5455286696615662,NA,0.5853899679820047
P42765,ACAA2,-0.2930803410324913,NA,1.2305392570899358
Q13085,ACACA,0.5072368764730777,NA,0.6119886233896654
O00763,ACACB,-0.21912033591802105,NA,1.1734436900891523
Q6JQN1,ACAD10,-0.25747459532704525,NA,1.2031875756316943
Q709F0,ACAD11,1.7750512884690994,NA,0.07588941899914527
Q9UKU7,ACAD8,-0.3155681804254046,NA,1.247669707263699
Q9H845,ACAD9,-0.2098753352787122,NA,1.1662350269017001
P28330,ACADL,-0.415951396826548,NA,1.3225544311592674
P11310,ACADM,0.9641772796929684,NA,0.3349570532736923
P16219,ACADS,0.5468404602928194,NA,0.584488343438548
P45954,ACADSB,1.333914839044784,NA,0.18223176779948644
P49748,ACADVL,0.931132649029493,NA,0.351784951775483
P16112,ACAN,0.04367505387638495,NA,0.9651634243597128
Q15027,ACAP1,-2.4339226512378347,+,1.985063813544541
Q15057,ACAP2,-0.5176464038589447,NA,1.3952950009146932
Q96P50,ACAP3,0.3989204500638788,NA,0.6899518203393931
P24752,ACAT1,-0.3525481829826397,NA,1.2755728098858343
Q9BWD1,ACAT2,0.23513401981882712,NA,0.8141047147914825
Q9H3P7,ACBD3,0.09252363833543543,NA,0.9262820110956749
Q5T8D3,ACBD5,1.678603443961716,NA,0.0932293549266851
Q9BR61,ACBD6,0.2113968560151964,NA,0.8325776098487555
Q8N6N7,ACBD7,-0.21387317339300788,NA,1.1693540392761688
Q96QU6,ACCS,-0.6879917872602627,NA,1.5085420468047197
Q96AP0,ACD,0.22988685729381403,NA,0.8181796892108989
P12821,ACE,0.5627068803089305,NA,0.5736344983742301
Q9BYF1,ACE2,-3.129858814227964,+,1.998251096624644
Q9UKV3,ACIN1,0.21402043727770295,NA,0.8305311197723877
P53396,ACLY,0.08327863769612667,NA,0.9336299859305149
P21399,ACO1,0.4028558219576386,NA,0.6870542926758041
Q99798,ACO2,0.21933006602325197,NA,0.8263929427330174
Q86TX2,ACOT1,0.4292790332443117,NA,0.6677201732767909
Q8WXI4,ACOT11,0.02649684322902065,NA,0.9788610514548379
Q9NPJ3,ACOT13,0.09914505771223768,NA,0.9210230974165309
P49753,ACOT2,-0.03159674186933863,NA,1.0252063582942716
Q8N9L9,ACOT4,0.6775822598743957,NA,0.49803659728746685
O00154,ACOT7,1.1715026656515213,NA,0.24139678697830888
O14734,ACOT8,0.7581636843656683,NA,0.4483529986957066
