UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	0.369512951649365	NA	0.711745421174011
P01023	A2M	0.238056299545728	NA	0.811837428348831
A8K2U0	A2ML1	2.48563083869054	+	0.0129322039123563
Q9NRG9	AAAS	0.23527120098421	NA	0.813998246102691
Q86V21	AACS	-0.592320836570784	NA	1.44636423441228
Q8N5Z0	AADAT	0.135134588282088	NA	0.89250546349503
Q6PD74	AAGAB	-0.373690599491642	NA	1.29136548000306
Q2M2I8	AAK1	1.064325415284	NA	0.287181308432
Q9H7C9	AAMDC	0.388939014115951	NA	0.697321260828421
Q13685	AAMP	-0.265698402768792	NA	1.20952850641067
Q9Y312	AAR2	0.242233947388005	NA	0.808598891969633
Q5JTZ9	AARS2	-0.637996452979675	NA	1.47652401095455
Q9BTE6	AARSD1	0.238056299545728	NA	0.811837428348831
Q9NRN7	AASDHPPT	0.18688011347784	NA	0.851754631649849
Q9UDR5	AASS	-0.665708183666776	NA	1.49440235834395
Q9NY61	AATF	1.38955529980523	NA	0.164663957468389
P80404	ABAT	-2.32228480805752	+	1.97978239497994
O95477	ABCA1	-0.4082954491185	NA	1.31694322001778
Q86UK0	ABCA12	-1.48945390927568	NA	1.86363211826091
Q86UQ4	ABCA13	-2.09258380419635	+	1.96361367642771
Q9BZC7	ABCA2	-0.212708521198302	NA	1.16844568009283
Q99758	ABCA3	-0.334908102022507	NA	1.26230558982446
Q8N139	ABCA6	-0.647674670480949	NA	1.48280460971221
O94911	ABCA8	0.525748471785049	NA	0.599062980667816
P08183	ABCB1	-1.68846600292013	NA	1.90867819024159
Q9NRK6	ABCB10	-0.0262495539423046	NA	1.02094170884827
Q2M3G0	ABCB5	-1.25524392167604	NA	1.79060977435247
Q9NP58	ABCB6	-0.649067219761708	NA	1.48370507131209
O75027	ABCB7	0.2512158902489	NA	0.801647199777227
Q9NUT2	ABCB8	-1.83795616820959	NA	1.93393113561404
P33527	ABCC1	-0.294802682736652	NA	1.23185538305837
Q5T3U5	ABCC10	-0.859942152705233	NA	1.61017906916323
Q96J66	ABCC11	-0.336300651303266	NA	1.26335584116678
Q92887	ABCC2	-0.758443468796473	NA	1.55181445651312
O15438	ABCC3	-1.54176093619218	NA	1.8768683020011
O15439	ABCC4	0.592390464034822	NA	0.553589150459573
O15440	ABCC5	-1.09428834805205	NA	1.72617146599817
P33897	ABCD1	0.711383800075667	NA	0.476846434976425
P28288	ABCD3	-2.27250117127039	+	1.97694374266553
P61221	ABCE1	1.05046954994045	NA	0.293502283677985
Q8NE71	ABCF1	-0.215914765981662	NA	1.17094581301997
Q9UG63	ABCF2	0.914835249994537	NA	0.360278126347809
Q9NUQ8	ABCF3	0.232555729886731	NA	0.81610640721589
P45844	ABCG1	-0.139742320324152	NA	1.11113641233264
Q9NUJ1	ABHD10	0.50103923121704	NA	0.616343513110236
Q8NFV4	ABHD11	0.53285898228238	NA	0.594131200782834
Q8N2K0	ABHD12	-1.31477540342848	NA	1.81141460379489
Q7L211	ABHD13	0.323176897924343	NA	0.746561275741829
Q96IU4	ABHD14B	-0.528681334440104	NA	1.40297347234022
O95870	ABHD16A	-0.971512005721423	NA	1.66870662244779
Q96GS6	ABHD17A	-0.105137470697294	NA	1.08373327325954
