UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	2.3064888092814	+	0.0210833347172678
P01023	A2M	2.26530263368359	+	0.0234941145446528
A8K2U0	A2ML1	-1.55310927002042	NA	1.87960296815824
Q9NRG9	AAAS	-0.571757321487123	NA	1.4325136054308
Q86V21	AACS	-1.44875836334522	NA	1.85259492479408
Q8N5Z0	AADAT	-0.808153746531214	NA	1.58099791939102
Q6PD74	AAGAB	-0.0437681835481386	NA	1.03491081137981
Q2M2I8	AAK1	0.0463501914984605	NA	0.963031135236853
Q9H7C9	AAMDC	1.25819358145074	NA	0.208321755688599
Q13685	AAMP	-0.0759488192216621	NA	1.06054018313375
Q9Y312	AAR2	-0.567915797463473	NA	1.42990785541188
Q5JTZ9	AARS2	-0.0283391116498739	NA	1.02260831346927
Q9BTE6	AARSD1	0.126203510547439	NA	0.899570832571816
Q9NRN7	AASDHPPT	0.171294185972571	NA	0.863992451823609
Q9UDR5	AASS	1.43591129939728	NA	0.15102758280313
Q9NY61	AATF	-0.433966263065069	NA	1.33568705997439
P80404	ABAT	0.888588589732713	NA	0.374224225541799
O95477	ABCA1	0.33744157710778	NA	0.735784046632658
Q86UK0	ABCA12	-0.183260270066988	NA	1.14540619368131
Q86UQ4	ABCA13	1.69738683622011	NA	0.0896235496433626
Q9BZC7	ABCA2	-0.897594129657007	NA	1.63059803017767
Q99758	ABCA3	-0.95294986107976	NA	1.65938452481589
Q8N139	ABCA6	-0.575661821314439	NA	1.43515621413542
O94911	ABCA8	-0.269158584870136	NA	1.21219235097071
P08183	ABCB1	-0.656774656436745	NA	1.48867417766848
Q9NRK6	ABCB10	-0.557587765662186	NA	1.422874087353
Q2M3G0	ABCB5	1.81127075558027	NA	0.0700989502591014
Q9NP58	ABCB6	-2.01673713661236	+	1.95627704773159
O75027	ABCB7	-0.397429991387846	NA	1.30894959714667
Q9NUT2	ABCB8	-0.373446515741672	NA	1.29118385514951
P33527	ABCC1	-0.66836220431136	NA	1.49609758461299
Q5T3U5	ABCC10	0.926665342886617	NA	0.354100316990412
Q96J66	ABCC11	-1.37923307609753	NA	1.83217709695092
Q92887	ABCC2	0.177579563567862	NA	0.85905317534445
O15438	ABCC3	-0.574604373640893	NA	1.434441106547
O15439	ABCC4	-0.749116477346781	NA	1.54621299548682
O15440	ABCC5	0.124943994474111	NA	0.900567888690599
P33897	ABCD1	-1.57628436576965	NA	1.8850397169484
P28288	ABCD3	-2.61425156179904	+	1.99105768316658
P61221	ABCE1	-0.206056829596417	NA	1.1632534799301
Q8NE71	ABCF1	-0.546000217787571	NA	1.41493421249668
Q9UG63	ABCF2	-0.0579377393730756	NA	1.04620177807533
Q9NUQ8	ABCF3	-0.383774547542959	NA	1.29885444568486
P45844	ABCG1	1.2672620971787	NA	0.205061588461518
