UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.361898681783312,NA,0.17322986227579698
P01023,A2M,0.3928043273494436,NA,0.6944640082940327
A8K2U0,A2ML1,-2.2254486542170766,+,1.9739488655954547
Q9NRG9,AAAS,0.3270326972665696,NA,0.7436431548870244
Q86V21,AACS,-0.9379510173971504,NA,1.6517304168222948
Q8N5Z0,AADAT,-2.0160747098405607,+,1.9562078358672197
Q6PD74,AAGAB,1.1213260836080228,NA,0.2621490866807966
Q2M2I8,AAK1,-0.14708727030307991,NA,1.1169368625798575
Q9H7C9,AAMDC,-0.5226327678915001,NA,1.3987701670640083
Q13685,AAMP,1.9537327190050693,NA,0.05073283473714805
Q9Y312,AAR2,-0.18863015860605584,NA,1.1496173060278347
Q5JTZ9,AARS2,-0.41708838589139624,NA,1.323386240343833
Q9BTE6,AARSD1,0.20068921273395032,NA,0.8409415951045103
Q9NRN7,AASDHPPT,-0.6662903989471972,NA,1.4947744988131744
Q9UDR5,AASS,0.27337543807364456,NA,0.7845646315125149
Q9NY61,AATF,0.11765875289005302,NA,0.9063380501215594
P80404,ABAT,0.18343038297292705,NA,0.8544603381168541
O95477,ABCA1,-0.5364619584051407,NA,1.4083606794933563
Q86UK0,ABCA12,0.9031564368109148,NA,0.36644287459286357
Q86UQ4,ABCA13,0.4326323960287281,NA,0.6652818502706741
Q9BZC7,ABCA2,-0.8667437128028713,NA,1.6139175512083448
Q99758,ABCA3,-0.24361596002558583,NA,1.1924717336572455
Q8N139,ABCA6,-3.57523296511044,+,1.9996500838296063
O94911,ABCA8,-0.18239484592739685,NA,1.1447271296803714
P08183,ABCB1,-0.3213328474582133,NA,1.2520418334558157
Q9NRK6,ABCB10,-0.8652647920574562,NA,1.613106529503657
Q2M3G0,ABCB5,3.0540710436751315,+,0.0022575861156796124
Q9NP58,ABCB6,1.0382956237641257,NA,0.2991324454731727
O75027,ABCB7,-0.3218882383954953,NA,1.2524626362167044
Q9NUT2,ABCB8,-0.5018889821210395,NA,1.38425438404151
P33527,ABCC1,-0.3011444526250346,NA,1.2366956549183574
Q5T3U5,ABCC10,-0.6602842873437268,NA,1.4909285885777745
Q96J66,ABCC11,-0.7302918926443254,NA,1.5347882171737102
Q92887,ABCC2,2.022933988335326,+,0.04307995377525312
O15438,ABCC3,-3.852148675955577,+,1.9998829141059786
O15439,ABCC4,-0.8837376184590355,NA,1.6231621319097376
O15440,ABCC5,0.21977349564277415,NA,0.8260475623935
P33897,ABCD1,0.0778306842107685,NA,0.9379627380039042
P28288,ABCD3,-1.2113817722328497,NA,1.7742508780149828
P61221,ABCE1,-0.3962892833588809,NA,1.308108367873582
