UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.7735680916567045,NA,0.43918624750809043
P01023,A2M,0.6129145884774115,NA,0.539932816601072
A8K2U0,A2ML1,-1.8863501954636157,NA,1.9407522207087216
Q9NRG9,AAAS,-0.05503128609132103,NA,1.0438864611459024
Q86V21,AACS,-2.462140503641326,+,1.9861889449368975
Q8N5Z0,AADAT,-0.6300044346323191,NA,1.4713083171935368
Q6PD74,AAGAB,-0.03268392520503061,NA,1.0260733571288914
Q2M2I8,AAK1,-0.07737864697761145,NA,1.0616776729116186
Q9H7C9,AAMDC,1.2705238987274037,NA,0.20389807547798852
Q13685,AAMP,-0.4716239452191388,NA,1.3628047679812096
Q9Y312,AAR2,-0.10118186199330192,NA,1.0805939051496005
Q5JTZ9,AARS2,-0.8360970265144357,NA,1.5968996789556358
Q9BTE6,AARSD1,0.33921401215020636,NA,0.734448514231853
Q9NRN7,AASDHPPT,-0.4700952983832688,NA,1.3617130669019275
Q9UDR5,AASS,-0.25739501007792487,NA,1.2031261454623787
Q9NY61,AATF,-0.01936285992102036,NA,1.0154483616604273
P80404,ABAT,-3.0066299480369363,+,1.9973583887956552
O95477,ABCA1,0.38827629631098726,NA,0.6978115767606625
Q86UK0,ABCA12,-0.7259616616253236,NA,1.5321377262629081
Q86UQ4,ABCA13,-1.383570971875316,NA,1.8335101381800034
Q9BZC7,ABCA2,-1.0696160288702,NA,1.7152078227481093
Q99758,ABCA3,-0.31832250539331597,NA,1.2497596853474477
Q8N139,ABCA6,-0.6664900204393325,NA,1.4949020596911236
O94911,ABCA8,0.3942452982415275,NA,0.6933999450786541
P08183,ABCB1,-2.902463585078365,+,1.9962975979893722
Q9NRK6,ABCB10,0.3496233691754166,NA,0.7266213704352973
Q2M3G0,ABCB5,-1.6884996192781516,NA,1.9086846380116276
Q9NP58,ABCB6,-1.0428283128892395,NA,1.7029721841537906
O75027,ABCB7,-0.3659653317779319,NA,1.285609055036983
Q9NUT2,ABCB8,-0.3242915073238561,NA,1.2542826512533254
P33527,ABCC1,-0.745324521546344,NA,1.5439244394349054
Q5T3U5,ABCC10,-0.3616744571062947,NA,1.282404683053203
Q96J66,ABCC11,-1.7111568898271197,NA,1.9129478454985056
