UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.14604465111924053,NA,1.1161138602062382
P01023,A2M,1.5434111307641227,NA,0.12273105472068184
A8K2U0,A2ML1,-4.1452941778930805,+,1.9999660622276445
Q9NRG9,AAAS,0.03964680935285624,NA,0.9683747082877603
Q86V21,AACS,-0.14604465111924053,NA,1.1161138602062382
Q8N5Z0,AADAT,-2.82984622755256,+,1.995342961882996
Q6PD74,AAGAB,0.09195857169343044,NA,0.926730955068612
Q2M2I8,AAK1,0.564355199800534,NA,0.5725124215982954
Q9H7C9,AAMDC,1.5289718606911689,NA,0.1262714199295797
Q13685,AAMP,0.6779114932556284,NA,0.49782781227056516
Q9Y312,AAR2,0.434524135839483,NA,0.6639078719569496
Q5JTZ9,AARS2,-0.1352763819122919,NA,1.107606642081742
Q9BTE6,AARSD1,1.419025384754313,NA,0.15589161547960093
Q9NRN7,AASDHPPT,0.5373121600876288,NA,0.591052007232896
Q9UDR5,AASS,-0.7122353513527769,NA,1.5236809505943834
Q9NY61,AATF,-0.5950692403794441,NA,1.4482028113227348
P80404,ABAT,0.9844400655670632,NA,0.324899186617538
O95477,ABCA1,0.07929361870571248,NA,0.9367990818567167
Q86UK0,ABCA12,2.3998556328031375,+,0.016401539040612888
Q86UQ4,ABCA13,0.374992738462432,NA,0.7076658671413734
Q9BZC7,ABCA2,-0.23806440616043772,NA,1.1881688590826693
Q99758,ABCA3,-0.6815824941216336,NA,1.5044970125681145
Q8N139,ABCA6,-1.3296060960096818,NA,1.8163519114381332
O94911,ABCA8,-0.00742579612576035,NA,1.0059248736283577
P08183,ABCB1,0.7082534102121928,NA,0.47878790372297964
Q9NRK6,ABCB10,-0.18936246133810197,NA,1.1501912563352081
Q2M3G0,ABCB5,-1.1630342576982164,NA,1.755184396558631
Q9NP58,ABCB6,-1.676913195591179,NA,1.9064405425986513
O75027,ABCB7,-1.982524017686112,+,1.9525793779942227
Q9NUT2,ABCB8,-0.4760676289731086,NA,1.3659738019543897
P33527,ABCC1,-0.43458531918724985,NA,1.336136546931691
Q5T3U5,ABCC10,-1.0911508415066535,NA,1.7247934854435738
Q96J66,ABCC11,-0.4327498187542472,NA,1.3348034671201228
Q92887,ABCC2,3.653012961761782,+,2.591811427165188e-4
O15438,ABCC3,-0.09740388964467152,NA,1.0775943440707452
O15439,ABCC4,0.1965209130268121,NA,0.8442024655743743
O15440,ABCC5,-0.10460431296810492,NA,1.0833102077689123
P33897,ABCD1,-0.06852534949876386,NA,1.0546325584815763
