UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.9673904486074971,+,0.0491382146462281
P01023,A2M,1.6278255002431223,NA,0.10356189184339888
A8K2U0,A2ML1,-5.880416679567134,+,1.9999999959076502
Q9NRG9,AAAS,-0.20745853656133895,NA,1.1643482287555613
Q86V21,AACS,-1.4220140046601073,NA,1.8449778145986364
Q8N5Z0,AADAT,-1.5937504769884008,NA,1.8890080664207511
Q6PD74,AAGAB,0.8616083117855143,NA,0.3889030955744546
Q2M2I8,AAK1,0.05524449948126955,NA,0.9559436775838016
Q9H7C9,AAMDC,0.49184761215187434,NA,0.6228270751506018
Q13685,AAMP,0.10705766359103168,NA,0.914743233633347
Q9Y312,AAR2,-0.12881232984638874,NA,1.102493850991628
Q5JTZ9,AARS2,0.7160510653261694,NA,0.4739598180120452
Q9BTE6,AARSD1,1.1459973873760498,NA,0.25179623308210103
Q9NRN7,AASDHPPT,0.16058649538654748,NA,0.8724190919660619
Q9UDR5,AASS,0.19071361994838268,NA,0.848749967372713
Q9NY61,AATF,-0.29440857487533706,NA,1.231554284684547
P80404,ABAT,1.7917747042937473,NA,0.07316906238017937
O95477,ABCA1,-0.7277176055892948,NA,1.533213529138452
Q86UK0,ABCA12,0.2075180147853101,NA,0.8356053251111673
Q86UQ4,ABCA13,0.6374048586112193,NA,0.5238611644347224
Q9BZC7,ABCA2,-0.5202590690279558,NA,1.3971169799750167
Q99758,ABCA3,1.0907528878947803,NA,0.2753816318692757
Q8N139,ABCA6,-1.275590140077906,NA,1.797899558629279
O94911,ABCA8,0.03012712456183519,NA,0.9759656682737464
P08183,ABCB1,-0.31319142926908805,NA,1.2458647704242707
Q9NRK6,ABCB10,-0.3930937801598906,NA,1.3057497821806368
Q2M3G0,ABCB5,0.01173516697055539,NA,0.9906369063613141
Q9NP58,ABCB6,-0.48347515384539613,NA,1.371241602657073
O75027,ABCB7,0.06776887358727164,NA,0.9459696220579489
Q9NUT2,ABCB8,0.2593403273785312,NA,0.7953726667181191
P33527,ABCC1,-0.43831878035635846,NA,1.3388447862131674
Q5T3U5,ABCC10,0.7511879395304055,NA,0.4525395574317157
Q96J66,ABCC11,-1.1530776595914924,NA,1.7511214896194738
Q92887,ABCC2,1.3968966297406726,NA,0.16244465824140936
O15438,ABCC3,-2.066075653892051,+,1.9611786633312345
O15439,ABCC4,-0.5654154425169935,NA,1.4282087766346154
O15440,ABCC5,-0.03843095616088316,NA,1.0306559202410575
P33897,ABCD1,-1.4604449608209902,NA,1.8558321763026593
P28288,ABCD3,-0.946842682413759,NA,1.6562810513976727
P61221,ABCE1,-0.06018562241624024,NA,1.0479922033944769
Q8NE71,ABCF1,-0.07693053902919647,NA,1.0613211971017307
Q9UG63,ABCF2,0.29447720158276725,NA,0.7683932820031627
Q9NUQ8,ABCF3,0.09038137368550556,NA,0.9279841577535808
P45844,ABCG1,0.3078594095316462,NA,0.7581893131494334
Q9NUJ1,ABHD10,0.7863248137346415,NA,0.4316772188963239
Q8NFV4,ABHD11,1.5742280417401764,NA,0.11543473866544325
Q8N2K0,ABHD12,-1.7230793701561686,NA,1.9151258270906466
Q7L211,ABHD13,-0.4215738637434022,NA,1.3266639132627147
Q96IU4,ABHD14B,0.9803325156396712,NA,0.3269220093673591
O95870,ABHD16A,-0.2877517842546127,NA,1.2264632524753976
Q96GS6,ABHD17A,-0.1154301218975098,NA,1.0918957952930646
Q5VST6,ABHD17B,-0.9836952243037488,NA,1.6747346113406056
Q6PCB6,ABHD17C,-0.585523067794027,NA,1.4418039395047892
Q8WU67,ABHD3,-0.631803046168536,NA,1.4724844170994384
Q8TB40,ABHD4,0.5019357381441062,NA,0.6157127251342054
Q8WTS1,ABHD5,-0.4399658213346821,NA,1.3400381379187873
Q9BV23,ABHD6,-0.8665494347204853,NA,1.6138110707954105
Q8IZP0,ABI1,-1.40025933840475,NA,1.83856432759928
Q9NYB9,ABI2,0.6072777340493841,NA,0.5436666123288645
Q9P2A4,ABI3,0.17904707968525743,NA,0.8579007346968974
Q7Z7G0,ABI3BP,1.5441695438857714,NA,0.12254726493594313
P00519,ABL1,0.12544962118231148,NA,0.9001676063367436
O14639,ABLIM1,-0.1036949549269544,NA,1.082588569542815
Q6H8Q1,ABLIM2,0.8231087289172012,NA,0.4104461653729563
O94929,ABLIM3,0.2894331385866513,NA,0.7722499387263702
Q12979,ABR,0.2392327021014977,NA,0.8109251461476763
Q9P1F3,ABRACL,0.9385388508147108,NA,0.3479675609936732
Q9ULW3,ABT1,-1.1158016361067846,NA,1.7354929466776043
Q969K4,ABTB1,-0.3462903656925293,NA,1.2708754916917244
Q8N961,ABTB2,0.02511737491943435,NA,0.979961341372622
P09110,ACAA1,0.8030011036401676,NA,0.4219740966697922
P42765,ACAA2,0.3931624068673209,NA,0.6941995335507676
Q13085,ACACA,0.2392327021014977,NA,0.8109251461476763
O00763,ACACB,0.8147362706107231,NA,0.4152232870279552
Q6JQN1,ACAD10,1.2630745502518832,NA,0.20656238913203695
Q709F0,ACAD11,0.3831429075825191,NA,0.701613806910629
Q9UKU7,ACAD8,0.6942963990708123,NA,0.48749634876427156
Q9H845,ACAD9,0.21082124522541615,NA,0.8330267598177532
P28330,ACADL,0.735715747072521,NA,0.46190370437652456
P11310,ACADM,-0.07192078938679564,NA,1.0573350546469205
P16219,ACADS,1.2095457184563674,NA,0.22645325785458317
P45954,ACADSB,-0.7979913539977669,NA,1.5751244925117553
P49748,ACADVL,1.104135095843659,NA,0.2695345391045634
P16112,ACAN,0.2174780358461406,NA,0.8278358222434485
Q15027,ACAP1,-1.5558360841488967,NA,1.8802529247996072
Q15057,ACAP2,-0.01502924892720252,NA,1.0119911542541422
Q96P50,ACAP3,-0.1304593708247123,NA,1.1037970032465687
P24752,ACAT1,0.6942963990708123,NA,0.48749634876427156
Q9BWD1,ACAT2,0.05352883179551583,NA,0.9573105591228301
Q9H3P7,ACBD3,0.4450441976845131,NA,0.6562878141388591
Q5T8D3,ACBD5,0.02010762527703351,NA,0.9839575172846586
Q9BR61,ACBD6,1.1777715529162085,NA,0.23888769238290125
Q8N6N7,ACBD7,-1.9924391968195017,+,1.953677109728147
Q96QU6,ACCS,-0.8244343633001372,NA,1.5903072037020332
Q96AP0,ACD,0.04766308469558001,NA,0.9619847547924877
P12821,ACE,-0.5236217776920331,NA,1.3994583686425561
Q9BYF1,ACE2,-4.3797564681920775,+,1.999988118798591
Q9UKV3,ACIN1,-0.29108017956497495,NA,1.2290100016648
P53396,ACLY,-0.55457242274303,NA,1.4208128439147878
P21399,ACO1,0.7244235236326475,NA,0.46880576237346333
Q99798,ACO2,1.41865129599603,NA,0.1560007030138091
Q86TX2,ACOT1,-0.6708260651297016,NA,1.4976686593219992
Q8WXI4,ACOT11,-0.7327273552316956,NA,1.5362752638852704
Q9NPJ3,ACOT13,1.775029787680791,NA,0.07589296887911459
P49753,ACOT2,1.761647579731912,NA,0.07812885970419071
Q8N9L9,ACOT4,0.5269844863561104,NA,0.5982043617464389
O00154,ACOT7,-0.5755035685092253,NA,1.435049222065941
O14734,ACOT8,-0.16559624502894835,NA,1.1315252974736703
Q9Y305,ACOT9,0.03012712456183519,NA,0.9759656682737464
Q15067,ACOX1,0.5612978400711846,NA,0.5745945137814132
O15254,ACOX3,0.3396335750718049,NA,0.7341324903167015
P24666,ACP1,0.4826516333562344,NA,0.6293431108141517
P11117,ACP2,-0.12709666216063506,NA,1.1011361067508498
P13686,ACP5,-0.48011244518131896,NA,1.3688525606489348
Q9NPH0,ACP6,1.0322143064568636,NA,0.3019717344808352
Q96CM8,ACSF2,0.00672541732815455,NA,0.994633933801243
Q4G176,ACSF3,1.3701322138429146,NA,0.17064563358896762
P33121,ACSL1,-1.8636268669731129,NA,1.9376258780108078
O95573,ACSL3,-1.5173365012805833,NA,1.8708182530574193
O60488,ACSL4,0.10877333127678536,NA,0.9133822768428242
Q9ULC5,ACSL5,-0.21246828620373975,NA,1.1682582831007864
Q08AH1,ACSM1,-0.1374884972357883,NA,1.1093553157208156
Q53FZ2,ACSM3,-0.7596187995452106,NA,1.552517521526108
Q9NUB1,ACSS1,-1.9255281570751068,NA,1.9458366831372091
Q9NR19,ACSS2,-0.2392327021014977,NA,1.1890748538523237
Q9H6R3,ACSS3,0.85488289445736,NA,0.3926159812079225
P68133,ACTA1,0.02347033394111079,NA,0.9812751020494741
P62736,ACTA2,-0.3830742808750889,NA,1.2983353113385205
P60709,ACTB,0.5922484851221815,NA,0.5536842064423917
Q562R1,ACTBL2,-0.36303528230548554,NA,1.2834214717601617
P63261,ACTG1,0.5319942359985113,NA,0.5947299876548175
P63267,ACTG2,0.5487391526114676,NA,0.5831844729994253
O96019,ACTL6A,-0.18062549395615085,NA,1.1433384562678899
Q9H568,ACTL8,-3.755733817529737,+,1.999827165685668
P12814,ACTN1,-0.08948922648891366,NA,1.071306884752252
P35609,ACTN2,-0.8615396850780843,NA,1.6110591260996177
Q08043,ACTN3,0.3075613006778243,NA,0.7584161712044895
O43707,ACTN4,-0.07528349805087291,NA,1.0600108491324913
P61163,ACTR1A,0.02010762527703351,NA,0.9839575172846586
P42025,ACTR1B,0.29777128353941434,NA,0.7658777332713091
P61160,ACTR2,0.24259541076557495,NA,0.8083188367116821
P61158,ACTR3,-0.17396870333542647,NA,1.138109941743084
Q9P1U1,ACTR3B,0.40990732348027703,NA,0.6818739329321186
Q9C0K3,ACTR3C,-0.28939882523293625,NA,1.2277238061162445
