UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.8209442994678381,NA,0.4116779962517499
P01023,A2M,0.8103119477035665,NA,0.4177609102602668
A8K2U0,A2ML1,-2.436216812530039,+,1.9851582143904976
Q9NRG9,AAAS,-0.473667750452024,NA,1.364263145958999
Q86V21,AACS,-0.7105368321408315,NA,1.5226287010224104
Q8N5Z0,AADAT,-0.685014273809217,NA,1.5066650861672897
Q6PD74,AAGAB,0.2514445572861866,NA,0.8014704222268791
Q2M2I8,AAK1,-0.34192516667088274,NA,1.2675927903830415
Q9H7C9,AAMDC,-0.930084334134203,NA,1.6476725787306816
Q13685,AAMP,0.6799072095086581,NA,0.4965632163836238
Q9Y312,AAR2,-0.896779020329564,NA,1.6301631550116928
Q5JTZ9,AARS2,-0.3326306604928439,NA,1.2605869036752833
Q9BTE6,AARSD1,0.722507029491336,NA,0.46998280508969215
Q9NRN7,AASDHPPT,-0.8848088229790595,NA,1.6237402499596643
Q9UDR5,AASS,2.4029819116509916,+,0.016261991792714234
Q9NY61,AATF,0.12505335584997687,NA,0.9004813099681754
P80404,ABAT,1.0750645479264904,NA,0.28234583041527506
O95477,ABCA1,0.04520509822955246,NA,0.9639438306068837
Q86UK0,ABCA12,0.944659809731582,NA,0.34483258163167263
Q86UQ4,ABCA13,0.07182118410302726,NA,0.9427442138781793
Q9BZC7,ABCA2,0.04921863498825103,NA,0.9607450606904123
Q99758,ABCA3,1.184204582592855,NA,0.23633208856030097
Q8N139,ABCA6,-0.4211530906924767,NA,1.3263567041488946
O94911,ABCA8,-0.545992404819944,NA,1.4149288419079797
P08183,ABCB1,0.6079817842017103,NA,0.5431995553479835
Q9NRK6,ABCB10,0.2886929949239331,NA,0.7728163238086898
Q2M3G0,ABCB5,2.1315400834969034,+,0.033044673888850656
Q9NP58,ABCB6,0.6253371921754756,NA,0.5317497747978168
O75027,ABCB7,0.27475123565687487,NA,0.7835073649725404
Q9NUT2,ABCB8,-0.5747807116009918,NA,1.43456038673765
P33527,ABCC1,-1.0950618187943923,NA,1.7265104455299924
Q5T3U5,ABCC10,0.0104180246287149,NA,0.9916877693566104
Q96J66,ABCC11,0.00133784558623286,NA,0.9989325539804312
Q92887,ABCC2,-0.4763434416244897,NA,1.3661702788067867
O15438,ABCC3,-0.15969651524084885,NA,1.1268798538925127
O15439,ABCC4,-2.398968374892293,+,1.9835586653921984
O15440,ABCC5,-0.49975023023467535,NA,1.3827490410195216
P33897,ABCD1,-0.15835866965461598,NA,1.125825820389948
P28288,ABCD3,-0.9700084629444156,NA,1.6679577262551657
P61221,ABCE1,0.32727927814791247,NA,0.7434566638491478
Q8NE71,ABCF1,0.39917087517653094,NA,0.6897673018173218
Q9UG63,ABCF2,-0.6013967974744666,NA,1.4524242687924351
Q9NUQ8,ABCF3,0.02661608587347481,NA,0.9787659431331813
P45844,ABCG1,1.2693426116230886,NA,0.20431889469831296
Q9NUJ1,ABHD10,1.2161016378856704,NA,0.22394620669726722
Q8NFV4,ABHD11,-0.2089151502290999,NA,1.1654855230529049
Q8N2K0,ABHD12,0.09576157880403637,NA,0.9237099327449769
Q7L211,ABHD13,0.10245080673520066,NA,0.9183988578477907
Q96IU4,ABHD14B,-0.26742829139538976,NA,1.2108605809769877
O95870,ABHD16A,-0.6480101542158432,NA,1.4830216172792485
Q96GS6,ABHD17A,-0.4111410725270355,NA,1.3190309054587774
Q5VST6,ABHD17B,-0.1383613987867143,NA,1.110045197155517
Q6PCB6,ABHD17C,1.2959498955060949,NA,0.19499274751662202
Q8WU67,ABHD3,-0.3612486773643076,NA,1.2820864437633999
Q8TB40,ABHD4,0.17427199083822792,NA,0.8616517104678129
Q8WTS1,ABHD5,-0.7118746777270645,NA,1.523457616029452
Q9BV23,ABHD6,0.5495024713137497,NA,0.5826606690679563
Q8IZP0,ABI1,-2.6265429504030617,+,1.9913742894103659
Q9NYB9,ABI2,1.402414238999994,NA,0.16079158379052141
Q9P2A4,ABI3,0.3592467463663187,NA,0.7194105089372502
Q7Z7G0,ABI3BP,-0.37656832606175467,NA,1.2935055700175164
P00519,ABL1,0.2687661369816226,NA,0.7881096535618997
O14639,ABLIM1,0.45768401634282074,NA,0.6471794729294518
