UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.5152518262018221,NA,0.6063770575812887
P01023,A2M,-1.0799363705347538,NA,1.7198294842027613
A8K2U0,A2ML1,1.4176095828820638,NA,0.15630478081187502
Q9NRG9,AAAS,0.9853541669515083,NA,0.32445013449326177
Q86V21,AACS,-0.9518606917405152,NA,1.6588323628895338
Q8N5Z0,AADAT,0.4628699970458451,NA,0.6434575544007983
Q6PD74,AAGAB,-0.8237850129462765,NA,1.5899382752751312
Q2M2I8,AAK1,-0.4948186998152412,NA,1.3792718967843294
Q9H7C9,AAMDC,0.3391477678597439,NA,0.734498414984641
Q13685,AAMP,-0.23866734222676383,NA,1.1886364578779431
Q9Y312,AAR2,0.7917660932477167,NA,0.4284970762416343
Q5JTZ9,AARS2,0.6287926006592145,NA,0.5294848448433216
Q9BTE6,AARSD1,-1.3113011521285127,NA,1.8102439606964218
Q9NRN7,AASDHPPT,0.6214900400262098,NA,0.5342772457396998
Q9UDR5,AASS,1.3535717434849446,NA,0.17587304684843727
Q9NY61,AATF,1.122136744962022,NA,0.26180430259857534
P80404,ABAT,-2.2064265651049135,+,1.9726458532865214
O95477,ABCA1,-2.351986259260866,+,1.9813265352685365
Q86UK0,ABCA12,-0.9125392114089508,NA,1.638515062200954
Q86UQ4,ABCA13,0.8616319377654074,NA,0.3888900902222976
Q9BZC7,ABCA2,0.10784788117190944,NA,0.9141163606768635
Q99758,ABCA3,1.231324069811277,NA,0.21820168299956885
Q8N139,ABCA6,-0.4240486844800068,NA,1.3284696916074614
O94911,ABCA8,-0.4164457437889753,NA,1.3229161385737451
P08183,ABCB1,-1.3538866916964218,NA,1.8242274700111802
Q9NRK6,ABCB10,-0.27939316114159857,NA,1.2200568811751105
Q2M3G0,ABCB5,0.152862254788957,NA,0.8785069023303985
Q9NP58,ABCB6,-0.021837464969851,NA,1.0174223914187213
O75027,ABCB7,0.6949720563958209,NA,0.48707281369697714
Q9NUT2,ABCB8,-0.8441479224036937,NA,1.6014132486303914
P33527,ABCC1,0.4177205115937094,NA,0.67615147369317
Q5T3U5,ABCC10,-0.4773346844535278,NA,1.3668761836238392
Q96J66,ABCC11,-1.574755070349995,NA,1.8846870091318306
Q92887,ABCC2,-0.13925750543531146,NA,1.1107533316332
O15438,ABCC3,-3.564351758197996,+,1.9996352434729352
O15439,ABCC4,0.034968030723427,NA,0.9721052330621996
O15440,ABCC5,-1.2720498887261118,NA,1.7966446057996657
P33897,ABCD1,0.2649284737339158,NA,0.7910645629525893
P28288,ABCD3,-1.3811669966462037,NA,1.8327723801826523
P61221,ABCE1,1.1920025894797126,NA,0.23326022992111511
Q8NE71,ABCF1,0.00435344960813749,NA,0.996526460743493
Q9UG63,ABCF2,-0.43660886553869305,NA,1.3376049679515134
Q9NUQ8,ABCF3,-0.5370190742425096,NA,1.4087455614311097
P45844,ABCG1,-1.9554901878230055,NA,1.9494747596106836
Q9NUJ1,ABHD10,0.4395579765635604,NA,0.6602572826556106
Q8NFV4,ABHD11,-0.7014671223434454,NA,1.5169884543541348
Q8N2K0,ABHD12,-1.3142502631533803,NA,1.8112380011828384
Q7L211,ABHD13,-1.311132663880778,NA,1.8101870530475157
Q96IU4,ABHD14B,-0.4162459560812757,NA,1.3227699653980216
O95870,ABHD16A,-0.04802837954783951,NA,1.0383063749087673
