UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.29600352330761937,NA,1.2327726093009936
P01023,A2M,-0.7384489115806876,NA,1.5397582984938425
A8K2U0,A2ML1,-3.7382369451112702,+,1.999814684745734
Q9NRG9,AAAS,0.2284838021905676,NA,0.8192701470976332
Q86V21,AACS,2.1434643655994714,+,0.03207582948588883
Q8N5Z0,AADAT,5.281672227450005,+,1.2801006597912675e-7
Q6PD74,AAGAB,-0.8904962792204943,NA,1.6268005345842829
Q2M2I8,AAK1,-0.03120037347814699,NA,1.024890257931869
Q9H7C9,AAMDC,-0.09608682973207729,NA,1.0765483887431468
Q13685,AAMP,-0.5249046786852902,NA,1.4003505432171819
Q9Y312,AAR2,-0.10293518705525329,NA,1.0819855892126313
Q5JTZ9,AARS2,0.2250250358657312,NA,0.8219597978765535
Q9BTE6,AARSD1,-0.6103362069087486,NA,1.4583608829211565
Q9NRN7,AASDHPPT,-0.9024636107044282,NA,1.633189356521296
Q9UDR5,AASS,-0.1524647208269101,NA,1.1211795862015137
Q9NY61,AATF,0.00636182880957597,NA,0.9949240292542387
P80404,ABAT,-2.043579796594443,+,1.9590049231447828
O95477,ABCA1,-1.681446962384075,NA,1.9073238698380879
Q86UK0,ABCA12,2.2647978882747313,+,0.023525085087131494
Q86UQ4,ABCA13,-0.6803416373234367,NA,1.5037118338708118
Q9BZC7,ABCA2,0.6384859623366708,NA,0.523157389076799
Q99758,ABCA3,0.9528186459378,NA,0.34068196526175293
Q8N139,ABCA6,-1.419237924154671,NA,1.844170337066564
O94911,ABCA8,-1.2030995796592054,NA,1.7710622119534096
P08183,ABCB1,0.4762006463753483,NA,0.6339314390526636
Q9NRK6,ABCB10,0.3924985013143082,NA,0.694689918478208
Q2M3G0,ABCB5,0.31045656408918954,NA,0.7562137855383049
Q9NP58,ABCB6,2.107631546474167,+,0.03506287264402899
O75027,ABCB7,0.6196702735295609,NA,0.5354748904555773
Q9NUT2,ABCB8,0.658961858979702,NA,0.5099202612607645
P33527,ABCC1,1.3593620397590669,NA,0.17403189373571123
Q5T3U5,ABCC10,2.7789780901249057,+,0.005453020299934081
Q96J66,ABCC11,4.805054227887553,+,1.547095673293319e-6
Q92887,ABCC2,0.2478687886669641,NA,0.8042359294769059
O15438,ABCC3,0.8998303458413068,NA,0.36821054252460794
O15439,ABCC4,0.6059735588832088,NA,0.5445323113767875
O15440,ABCC5,-0.5590772899746735,NA,1.423891027022759
P33897,ABCD1,0.8622681435535838,NA,0.3885399786841832
P28288,ABCD3,-0.912701559025944,NA,1.6386004762404038
P61221,ABCE1,-0.2942741401452012,NA,1.231451568568028
Q8NE71,ABCF1,0.40273644963582383,NA,0.6871421165734921
Q9UG63,ABCF2,0.332661843894639,NA,0.7393895547535941
Q9NUQ8,ABCF3,-0.3591605963991315,NA,1.2805250478386003
P45844,ABCG1,-0.3540416222383736,NA,1.2766923092704268
Q9NUJ1,ABHD10,-0.9605017096351824,NA,1.6631972290382735
Q8NFV4,ABHD11,0.07131746039000297,NA,0.9431450992305882
Q8N2K0,ABHD12,0.22336482802980975,NA,0.8232515759895186
Q7L211,ABHD13,0.5957356105616932,NA,0.5513518647442925
Q96IU4,ABHD14B,-0.4412025336242501,NA,1.3409336208362685
O95870,ABHD16A,1.1236125270582198,NA,0.26117743941432287
Q96GS6,ABHD17A,0.332661843894639,NA,0.7393895547535941
Q5VST6,ABHD17B,0.2284838021905676,NA,0.8192701470976332
Q6PCB6,ABHD17C,-0.5197857045245324,NA,1.3967870558475588
Q8WU67,ABHD3,0.13140814183545177,NA,0.8954524482625731
Q8TB40,ABHD4,-0.05340565328359648,NA,1.0425912990259671
Q8WTS1,ABHD5,0.12769535148483577,NA,0.8983900689540535
Q9BV23,ABHD6,1.5045610500756974,NA,0.13243696649931103
Q8IZP0,ABI1,-0.4412025336242501,NA,1.3409336208362685
Q9NYB9,ABI2,-0.977588015279874,NA,1.6717218728125471
Q9P2A4,ABI3,-0.6632553316787451,NA,1.492832960623032
Q7Z7G0,ABI3BP,-0.408759305497285,NA,1.317283693181008
P00519,ABL1,0.5581734082739702,NA,0.5767259772650756
O14639,ABLIM1,-0.25671193785747826,NA,1.2025988447597813
Q6H8Q1,ABLIM2,-0.4787647359119731,NA,1.3678939936108407
O94929,ABLIM3,0.9220356256467565,NA,0.3565099932428439
Q12979,ABR,-0.11829210953752677,NA,1.0941637908186435
Q9P1F3,ABRACL,-1.269715419075554,NA,1.7958139816207381
Q9ULW3,ABT1,0.377072403505538,NA,0.7061197989009428
Q969K4,ABTB1,0.3496609119393845,NA,0.7265931917883746
Q8N961,ABTB2,-0.7933200072338857,NA,1.572408596968842
P09110,ACAA1,0.5991943768865297,NA,0.5490432721104707
P42765,ACAA2,0.0900639738706161,NA,0.9282363775215676
Q13085,ACACA,0.4813196205361061,NA,0.6302893543695809
O00763,ACACB,-1.1842838908520956,NA,1.7636992965540863
Q6JQN1,ACAD10,0.8485714289072318,NA,0.39611981073379104
Q709F0,ACAD11,-0.6803416373234367,NA,1.5037118338708118
Q9UKU7,ACAD8,1.7351915886157867,NA,0.08270687586136428
Q9H845,ACAD9,0.21990606170497337,NA,0.8259443153098083
P28330,ACADL,1.7986799167533,NA,0.07206932756825557
P11310,ACADM,-1.0374246726995433,NA,1.7004620153030077
P16219,ACADS,-0.7042763002913044,NA,1.5187392775150368
P45954,ACADSB,-1.6455449679322736,NA,1.9001425227276343
P49748,ACADVL,0.02856710861502546,NA,0.9772098448952476
