UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.08809439093673935,NA,0.9298016544325701
P01023,A2M,-0.2764961179295267,NA,1.2178329590765125
A8K2U0,A2ML1,-2.093187203088014,+,1.9636675533550902
Q9NRG9,AAAS,0.49124556916447754,NA,0.6232527724210517
Q86V21,AACS,-1.2960600541333378,NA,1.8050452042325087
Q8N5Z0,AADAT,0.4368009247350052,NA,0.6622557283122376
Q6PD74,AAGAB,0.8851595452461396,NA,0.37607058785102737
Q2M2I8,AAK1,-0.5515043643724372,NA,1.4187120243203142
Q9H7C9,AAMDC,1.0643860647381267,NA,0.28715384397456933
Q13685,AAMP,0.7446176844061763,NA,0.4565028740719612
Q9Y312,AAR2,-0.10036933070132371,NA,1.0799488826583248
Q5JTZ9,AARS2,-0.13744212857617957,NA,1.1093186667963175
Q9BTE6,AARSD1,2.3666455833990323,+,0.01795011299663564
Q9NRN7,AASDHPPT,0.9902404689884148,NA,0.3220565964113965
Q9UDR5,AASS,1.2775236551959095,NA,0.20141743450011318
Q9NY61,AATF,0.1297547925619954,NA,0.896760430756159
P80404,ABAT,0.4464854352754376,NA,0.655246631078332
O95477,ABCA1,0.0278355957287797,NA,0.9777932756680813
Q86UK0,ABCA12,-1.3856423165566931,NA,1.8341438500019558
Q86UQ4,ABCA13,0.3862266400674779,NA,0.6993288256318525
Q9BZC7,ABCA2,-0.8697228785724956,NA,1.6155481337633804
Q99758,ABCA3,-0.9191326108572117,NA,1.6419737861224888
Q8N139,ABCA6,-0.5097819681019055,NA,1.3897957801069114
O94911,ABCA8,1.1019022831028995,NA,0.2705041559280129
P08183,ABCB1,-0.9429086844365978,NA,1.6542723875363285
Q9NRK6,ABCB10,-0.24717265071413072,NA,1.1952253897036167
Q2M3G0,ABCB5,1.569486782116378,NA,0.1165345569903824
Q9NP58,ABCB6,-0.08803239629146367,NA,1.0701490724285951
O75027,ABCB7,-0.4471983736961079,NA,1.345268164474353
Q9NUT2,ABCB8,-0.4973830390467698,NA,1.3810810361441184
P33527,ABCC1,-1.2064777917099825,NA,1.7723666829134255
Q5T3U5,ABCC10,-2.1972001228244067,+,1.971993843157868
Q96J66,ABCC11,-1.27752365519591,NA,1.7985825654998868
Q92887,ABCC2,1.175604458362694,NA,0.23975297313680727
O15438,ABCC3,-0.15139092376320726,NA,1.1203326512675296
O15439,ABCC4,0.8234128785515638,NA,0.4102732418783055
O15440,ABCC5,-0.31046918354059866,NA,1.2437958095797728
P33897,ABCD1,-0.09268199468713956,NA,1.0738437984082734
P28288,ABCD3,-1.0056151410167833,NA,1.6853992623667087
P61221,ABCE1,0.6287496923859328,NA,0.5295129399866941
Q8NE71,ABCF1,-0.05250946454849983,NA,1.041877245878996
Q9UG63,ABCF2,-0.2115877243258912,NA,1.167571312924153
Q9NUQ8,ABCF3,0.00619946452756787,NA,0.9950535746528536
P45844,ABCG1,-0.2162373227215671,NA,1.17119723765261
Q9NUJ1,ABHD10,0.7863400806767079,NA,0.4316682770764823
Q8NFV4,ABHD11,0.08189492640917148,NA,0.9347302690274906
Q8N2K0,ABHD12,-0.9330194113989636,NA,1.6491900539779625
