UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.4399469973186722,NA,0.6599754960083428
P01023,A2M,0.3744591849670819,NA,0.7080627170725564
A8K2U0,A2ML1,-1.2239098558644668,NA,1.7790137648117883
Q9NRG9,AAAS,0.18114723070112665,NA,0.8562520130447693
Q86V21,AACS,-0.4719030327972635,NA,1.3630039967751715
Q8N5Z0,AADAT,-0.31402938582278356,NA,1.246501279789179
Q6PD74,AAGAB,1.2223341144700588,NA,0.22158130347726854
Q2M2I8,AAK1,0.5997902043674047,NA,0.5486460624321807
Q9H7C9,AAMDC,0.1674697953976665,NA,0.8670004116602037
Q13685,AAMP,0.37597189670571346,NA,0.7069377889888723
Q9Y312,AAR2,0.624119651497062,NA,0.5325490090424023
Q5JTZ9,AARS2,-0.5693468806274451,NA,1.4308792421559402
Q9BTE6,AARSD1,-0.21612868965698095,NA,1.1711125629468229
Q9NRN7,AASDHPPT,0.910274288721528,NA,0.36267787452493
Q9UDR5,AASS,-0.7748235584582288,NA,1.5615560734955607
Q9NY61,AATF,0.05326005913098539,NA,0.9575247032050719
P80404,ABAT,-2.394496622942172,+,1.9833568032882507
O95477,ABCA1,-0.385111196793279,NA,1.299844967237048
Q86UK0,ABCA12,-0.6788924223666789,NA,1.5027939726291661
Q86UQ4,ABCA13,0.17963451896249513,NA,0.8574395032573547
Q9BZC7,ABCA2,-0.473415744535895,NA,1.3640834007547853
Q99758,ABCA3,-0.7976402938492545,NA,1.574920738962199
Q8N139,ABCA6,0.17872012720082056,NA,0.8581574644080948
O94911,ABCA8,0.07406568657234695,NA,0.9409581183904688
P08183,ABCB1,0.38247788066336336,NA,0.7021069326803355
Q9NRK6,ABCB10,-0.0532600591309854,NA,1.042475296794928
Q2M3G0,ABCB5,0.2892430903575053,NA,0.7723953590381614
Q9NP58,ABCB6,-0.8829194181146074,NA,1.6227201887693834
O75027,ABCB7,-1.430899245433882,NA,1.8475409066437916
Q9NUT2,ABCB8,0.33336384940092517,NA,0.7388596479765055
P33527,ABCC1,-1.497899769524104,NA,1.8658407064124505
Q5T3U5,ABCC10,0.23051128535821705,NA,0.8176944951387914
Q96J66,ABCC11,2.7674430961706227,+,0.005649790763446819
Q92887,ABCC2,-0.6637022753245871,NA,1.4931191171894533
O15438,ABCC3,-0.6545629752370217,NA,1.4872508313190744
O15439,ABCC4,-0.79310215863336,NA,1.5722816947240406
O15440,ABCC5,-1.6484151118557375,NA,1.900732482920147
P33897,ABCD1,1.3821773215187911,NA,0.1669172616768511
P28288,ABCD3,0.31817370235883347,NA,0.7503531795193377
P61221,ABCE1,0.4170672322718702,NA,0.6766292318230496
Q8NE71,ABCF1,0.5099729448861571,NA,0.6100704162991114
Q9UG63,ABCF2,0.377484608444345,NA,0.7058135005115029
Q9NUQ8,ABCF3,0.4414597090573037,NA,0.6588802240005311
P45844,ABCG1,1.2032049194002938,NA,0.22889703169332137
Q9NUJ1,ABHD10,-0.8250581941119511,NA,1.5906614472363818
Q8NFV4,ABHD11,0.05174734739235385,NA,0.9587300099883274
Q8N2K0,ABHD12,-0.1415646068736014,NA,1.1125760750638503
Q7L211,ABHD13,-0.03958262382752523,NA,1.031574119241456
Q96IU4,ABHD14B,0.1065831479177471,NA,0.9151196884334554
O95870,ABHD16A,1.3121513739513062,NA,0.18946906489073867
Q96GS6,ABHD17A,0.4216683971435411,NA,0.6732670747877753
Q5VST6,ABHD17B,-0.18877381905006063,NA,1.1497299077391236
Q6PCB6,ABHD17C,-0.8706916648940026,NA,1.6160774692193278
Q8WU67,ABHD3,0.9478371566672276,NA,0.34321236144294315
Q8TB40,ABHD4,0.7717981349809659,NA,0.44023399652261025
Q8WTS1,ABHD5,-0.385111196793279,NA,1.299844967237048
Q9BV23,ABHD6,-0.1293998833087728,NA,1.1029587599888397
Q8IZP0,ABI1,0.10960857139501018,NA,0.91271981263070745
Q9NYB9,ABI2,-0.13853918339633836,NA,1.1101856957048657
Q9P2A4,ABI3,-0.5571191274068401,NA,1.4225539601682586
Q7Z7G0,ABI3BP,0.3592690379249902,NA,0.7193938343872874
P00519,ABL1,0.569346880627445,NA,0.5691207578440598
O14639,ABLIM1,0.02432944712965723,NA,0.9805898246662247
Q6H8Q1,ABLIM2,0.01065201182619707,NA,0.9915010849447621
O94929,ABLIM3,-1.0856841166209277,NA,1.722381229782174
Q12979,ABR,-1.094509972555694,NA,1.7262686239876992
Q9P1F3,ABRACL,0.6393097985391536,NA,0.5226214153693718
Q9ULW3,ABT1,-0.39727592035810766,NA,1.3088359978075268
Q969K4,ABTB1,0.8820322217174728,NA,0.3777593828418546
Q8N961,ABTB2,-0.9376921889842244,NA,1.6515973808831161
P09110,ACAA1,0.5891381925412076,NA,0.5557685748219585
P42765,ACAA2,1.468969157522776,NA,0.14184115495406519
Q13085,ACACA,1.573976564046115,NA,0.11549286762106295
O00763,ACACB,-0.2526858900072431,NA,1.1994890477314388
Q6JQN1,ACAD10,0.23440728983211204,NA,0.8146687998185679
Q709F0,ACAD11,-0.30211945355525,NA,1.2374389968320858
Q9UKU7,ACAD8,-0.34401586122712224,NA,1.269165642229443
Q9H845,ACAD9,-1.4932986046524332,NA,1.8646409593196702
P28330,ACADL,1.935680880873761,NA,0.05290679750981996
P11310,ACADM,-0.9757621010731182,NA,1.670817630262374
P16219,ACADS,-1.167561343600442,NA,1.7570162493605017
P45954,ACADSB,-0.9879268246379468,NA,1.6768115129856884
P49748,ACADVL,-0.02893061200132815,NA,1.0230800690116464
P16112,ACAN,-1.1843272320369411,NA,1.7637164469652875
Q15027,ACAP1,-1.6349262411818108,NA,1.8979354892703937
Q15057,ACAP2,0.17049521887492955,NA,0.8646206941030594
Q96P50,ACAP3,0.6362843750618906,NA,0.5245910871761281
P24752,ACAT1,-1.15237119655835,NA,1.7508314281896646
Q9BWD1,ACAT2,0.9057361535056332,NA,0.36507552176100505
Q9H3P7,ACBD3,0.24966046652998009,NA,0.8028499333083737
Q5T8D3,ACBD5,0.7854755702844259,NA,0.4321747882615859
Q9BR61,ACBD6,0.6119549279322334,NA,0.5405675785722017
Q8N6N7,ACBD7,-2.2148621039796765,+,1.9732304690772013
Q96QU6,ACCS,-2.305726757230106,+,1.9788740949728152
Q96AP0,ACD,0.4216683971435411,NA,0.6732670747877753
P12821,ACE,1.8327763306636609,NA,0.06683584048055903
Q9BYF1,ACE2,-3.09957054594321,+,1.9980619858076714
Q9UKV3,ACIN1,-0.5776983100178067,NA,1.4365321796594086
P53396,ACLY,0.5609324215813071,NA,0.5748436068990403
P21399,ACO1,-0.8220327706346882,NA,1.5889417538382489
Q99798,ACO2,-0.1096085713950102,NA,1.0872801873692926
Q86TX2,ACOT1,-0.6788924223666789,NA,1.5027939726291661
Q8WXI4,ACOT11,-0.4521117208835009,NA,1.3488114996791758
Q9NPJ3,ACOT13,0.08679183600398448,NA,0.9308369770613502
P49753,ACOT2,0.7194685406223614,NA,0.4718522790353269
Q8N9L9,ACOT4,-1.202542802556296,NA,1.7708467069278437
O00154,ACOT7,0.15070390696116695,NA,0.8802092911290053
O14734,ACOT8,0.6941455990645469,NA,0.48759090471648625
Q9Y305,ACOT9,0.2039639660921523,NA,0.8383816578449675
Q15067,ACOX1,2.8960551087821913,+,0.0037788603304812563
O15254,ACOX3,0.7458929464569007,NA,0.4557320864782318
P24666,ACP1,0.3683768231846675,NA,0.7125922767044587
P11117,ACP2,-0.4817986887541448,NA,1.3700510390398242
P13686,ACP5,0.12026058322120724,NA,0.9042767274736768
Q9NPH0,ACP6,1.24061271464519,NA,0.21474885267254698
Q96CM8,ACSF2,1.5541852521323525,NA,0.12014023431889677
Q4G176,ACSF3,0.5175365035793148,NA,0.6047816937079004
P33121,ACSL1,0.377484608444345,NA,0.7058135005115029
O95573,ACSL3,-0.9849014011606836,NA,1.6753274949320915
O60488,ACSL4,-0.6134676396708648,NA,1.4604328264325537
Q9ULC5,ACSL5,-1.8678208192752912,NA,1.9382129494852747
Q08AH1,ACSM1,-0.1564756067295263,NA,1.1243418545995982
Q53FZ2,ACSM3,0.01587062838622442,NA,0.9873376022034251
Q9NUB1,ACSS1,1.1736752202107443,NA,0.24052513932325573
Q9NR19,ACSS2,0.18114723070112665,NA,0.8562520130447693
Q9H6R3,ACSS3,-2.5680172652943645,+,1.9897717938417796
P68133,ACTA1,-1.981967525886196,+,1.9525171246677782
P62736,ACTA2,0.6287208163687329,NA,0.5295318476259383
P60709,ACTB,0.12637445983150972,NA,0.8994355181500667
Q562R1,ACTBL2,0.0121647235648286,NA,0.9902941942601089
P63261,ACTG1,0.20705241922519177,NA,0.8359689207684844
P63267,ACTG2,0.20705241922519177,NA,0.8359689207684844
O96019,ACTL6A,-0.06239935921855093,NA,1.0497551947632138
Q9H568,ACTL8,-5.97937132487581,+,1.9999999977599958
P12814,ACTN1,-0.9491320715076256,NA,1.657446555387227
P35609,ACTN2,-0.28773037861887374,NA,1.2264468658509107
Q08043,ACTN3,-0.0532600591309854,NA,1.042475296794928
O43707,ACTN4,-1.0412183985968204,NA,1.7022258014012746
P61163,ACTR1A,0.6469363868880876,NA,0.5176731148961735
P42025,ACTR1B,-0.12788717157014126,NA,1.101761736716487
P61160,ACTR2,0.5647457157557741,NA,0.5722467346152822
P61158,ACTR3,0.4262065323594358,NA,0.6699573579483337
Q9P1U1,ACTR3B,-0.0608866474799194,NA,1.048550516516576
Q9C0K3,ACTR3C,0.6850062989769814,NA,0.49333994614567955
Q9H9F9,ACTR5,0.39885166175251546,NA,0.6900025082504726
Q9GZN1,ACTR6,0.5997902043674047,NA,0.5486460624321807
Q9H981,ACTR8,0.12328600669847033,NA,0.9018806213336523
Q04771,ACVR1,0.0989565595688131,NA,0.9211727611906331
Q03154,ACY1,-0.3303384259236621,NA,1.2588557386835866
P07311,ACYP1,-0.8783182532429366,NA,1.6202289671836732
P14621,ACYP2,0.1522166186997985,NA,0.8790160868710175
P00813,ADA,-1.035136036814406,NA,1.699394614931058
Q6DHV7,ADAL,0.3288257141850305,NA,0.7422874258067617
O14672,ADAM10,0.1674697953976665,NA,0.8670004116602037
O43184,ADAM12,0.8791605078774203,NA,0.37931425386629075
Q13444,ADAM15,0.431627046568359,NA,0.6660124977119295
P78536,ADAM17,-0.34099043774985915,NA,1.2668892196168735
P78325,ADAM8,0.5885216744128152,NA,0.5561821899997226
Q13443,ADAM9,-0.2283564428775859,NA,1.1806308515907893
O15204,ADAMDEC1,-1.8921502664049483,NA,1.9415290374426442
Q9UHI8,ADAMTS1,1.2416132580701391,NA,0.21437928772226908
P58397,ADAMTS12,-0.19179924252732375,NA,1.1521005356753569
Q8TE58,ADAMTS15,-2.400610499552474,+,1.9836322518283558
Q8TE57,ADAMTS16,-1.8386434776168104,NA,1.934032358020488
O95450,ADAMTS2,-0.15984320704873253,NA,1.126995412668457
O75173,ADAMTS4,-0.4155545205332387,NA,1.322263987966018
Q9UKP4,ADAMTS7,0.20738959052146397,NA,0.8357056114468029
Q8N6G6,ADAMTSL1,0.18797543821019636,NA,0.8508959054132602
Q86TH1,ADAMTSL2,-0.3820857733160159,NA,1.2976022560229765
P82987,ADAMTSL3,0.40030691114419226,NA,0.6889304782376692
Q6UY14,ADAMTSL4,-0.24966046652998009,NA,1.1971500666916262
O75689,ADAP1,-0.04720921217645923,NA,1.0376535145450965
Q9NPF8,ADAP2,0.569346880627445,NA,0.5691207578440598
P55265,ADAR,-0.20547667783078383,NA,1.1628002822593126
P78563,ADARB1,0.00611387661030245,NA,0.9951218626363837
Q9NS39,ADARB2,-0.8877431136494487,NA,1.6253210510991944
Q9BUB4,ADAT1,1.277169914995452,NA,0.20154226589584215
Q7Z6V5,ADAT2,-1.1036492726432594,NA,1.7302546915375954
Q96EY9,ADAT3,-0.7109114875010464,NA,1.5228609130329152
Q86TW2,ADCK1,-0.36992104975118734,NA,1.2885586831769376
Q3MIX3,ADCK5,1.0549273487281687,NA,0.2914585531599647
O60266,ADCY3,-0.1720259739485588,NA,1.13658289087215
O95622,ADCY5,-0.1141467066109048,NA,1.0908785023652363
O43306,ADCY6,0.6287208163687329,NA,0.5295318476259383
P51828,ADCY7,-0.5906509042798391,NA,1.4452456500924695
O60503,ADCY9,-1.424848398479356,NA,1.845798971475136
P35611,ADD1,-0.5449544038420114,NA,1.414215122424929
P35612,ADD2,-0.8859448415918706,NA,1.624352749107926
Q9UEY8,ADD3,0.16290014535388372,NA,0.8705970563812488
Q8N7X0,ADGB,0.19179924252732375,NA,0.847899464324643
Q9UHX3,ADGRE2,-1.313664085689938,NA,1.8110407279942857
P48960,ADGRE5,-1.666882276660402,NA,1.9044621842780713
Q8IZF2,ADGRF5,-0.7809374350685313,NA,1.5651607067765123
Q9Y653,ADGRG1,1.531368516741327,NA,0.12567834052243915
Q86SQ4,ADGRG6,-1.703656892426903,NA,1.9115547939992565
O94910,ADGRL1,-0.5815116041922737,NA,1.4391043003244937
O95490,ADGRL2,-1.277169914995452,NA,1.7984577341041579
Q9HBW9,ADGRL4,-2.6212773244253493,+,1.9912399031016654
Q8WXG9,ADGRV1,-3.1571554578355716,+,1.9984068361392304
P00325,ADH1B,1.1980046673404017,NA,0.23091519997202717
P00326,ADH1C,1.089908807684023,NA,0.27575331641555956
P11766,ADH5,0.46427644444832944,NA,0.6424496982324182
Q8IWW8,ADHFE1,1.2417057827183762,NA,0.21434513560641674
Q9BV57,ADI1,1.881498254578751,NA,0.05990417248582591
Q15848,ADIPOQ,0.5236503801896173,NA,0.6005217336341493
Q96A54,ADIPOR1,-0.4353458324470013,NA,1.3366885781772013
Q15847,ADIRF,0.03195603547859123,NA,0.9745071115804778
P55263,ADK,-0.6469363868880876,NA,1.4823268851038265
Q9H2P0,ADNP,0.06700052409022185,NA,0.9465812859758809
Q6IQ32,ADNP2,-0.22224256626728345,NA,1.175874940534339
Q96SZ5,ADO,0.17352064235219264,NA,0.862242203734924
Q9BRR6,ADPGK,-0.14307731861223294,NA,1.1137708822469752
P54922,ADPRH,-0.4262065323594358,NA,1.3300426420516662
Q16186,ADRM1,0.2724772019210058,NA,0.7852551185762988
P30566,ADSL,0.3729464732284504,NA,0.7091882825507959
Q8IUX7,AEBP1,0.936179477245593,NA,0.34918078788839224
Q8N556,AFAP1,0.7367536463693353,NA,0.4612721766131886
Q8TED9,AFAP1L1,0.23440728983211204,NA,0.8146687998185679
Q8N4X5,AFAP1L2,-0.9133627418545672,NA,1.6389482058472877
P55196,AFDN,-1.6036950467446471,NA,1.891218711740976
P51825,AFF1,0.8920587182021731,NA,0.3723614603330427
P51816,AFF2,-0.1564111882867662,NA,1.1242910812628695
P51826,AFF3,-2.0778356323219698,+,1.9622754992938753
Q9UHB7,AFF4,0.10960857139501018,NA,0.91271981263070745
Q9Y4W6,AFG3L2,0.6682404105404818,NA,0.5039801440855687
P43652,AFM,0.05326005913098539,NA,0.9575247032050719
Q63HM1,AFMID,2.9516157503490117,+,0.0031611603969634193
Q6ULP2,AFTPH,-0.1750333540908242,NA,1.1389465746498904
P20933,AGA,1.0701174957702604,NA,0.2845664248554593
Q9UPQ3,AGAP1,0.27550262539826886,NA,0.7829301090592671
Q99490,AGAP2,-0.00532600591309854,NA,1.0042495177982529
Q96P47,AGAP3,0.481042332884829,NA,0.6304864120536384
P52594,AGFG1,-0.26642635496647965,NA,1.210089129831292
O95081,AGFG2,-0.32422454931335964,NA,1.2542319625674891
Q8N302,AGGF1,0.5738850158433396,NA,0.5660456134555609
Q53H12,AGK,-0.7611461231547687,NA,1.5534302058559946
P35573,AGL,-0.3455285729657538,NA,1.2703029666633479
Q9BSE5,AGMAT,-1.79930529639872,NA,1.9280295992515128
Q9UL18,AGO1,0.5038590682758547,NA,0.6143604157845377
Q9UKV8,AGO2,0.4140418087946071,NA,0.678843488201261
Q9H9G7,AGO3,0.2511731782686116,NA,0.8016802206130218
Q9HCK5,AGO4,-1.0592387180884135,NA,1.7105089238949456
Q99943,AGPAT1,0.4064152204456732,NA,0.6844375381483281
O15120,AGPAT2,0.8463622177643454,NA,0.3973507088572549
Q9NRZ7,AGPAT3,0.6956583108031785,NA,0.48664283939238934
Q9NUQ2,AGPAT5,-1.3669871744766997,NA,1.8283706743765018
O00116,AGPS,0.3014078139223339,NA,0.7631035365582846
O95994,AGR2,1.4994124812627354,NA,0.13376665763716597
Q8TD06,AGR3,0.5769104393206027,NA,0.5639999581234558
O00468,AGRN,0.0121647235648286,NA,0.9902941942601089
P01019,AGT,-0.08067795939368204,NA,1.0643019344775995
Q9UPW5,AGTPBP1,-0.4947197681882892,NA,1.3792020545205868
Q6RW13,AGTRAP,0.5556064156682086,NA,0.5784799446380894
Q8WYP5,AHCTF1,-0.06391207095718249,NA,1.050959759302958
P23526,AHCY,0.26485061357207174,NA,0.7911245446716088
O43865,AHCYL1,0.28773037861887374,NA,0.7735531341490894
Q96HN2,AHCYL2,-0.0958681064357737,NA,1.0763746747460647
Q5TGY3,AHDC1,0.33796501427259606,NA,0.7353895526554048
Q09666,AHNAK,0.4825550446234605,NA,0.6294117056842563
Q8IVF2,AHNAK2,-0.715449622716941,NA,1.5256687408227763
P35869,AHR,-0.2450593016583091,NA,1.193589485215575
O95433,AHSA1,0.5738850158433396,NA,0.5660456134555609
P02765,AHSG,0.06088664747991939,NA,0.951449483483424
Q9NZD4,AHSP,-0.3318511376622936,NA,1.259998332069662
Q96BJ3,AIDA,0.4201556854049096,NA,0.6743717252810573
P55008,AIF1,-0.29529393731203146,NA,1.2322306525313247
Q9BQI0,AIF1L,0.9529453656820924,NA,0.3406177529798713
O95831,AIFM1,0.8235454823733197,NA,0.41019786386997104
Q9BRQ8,AIFM2,-0.377484608444345,NA,1.294186499488497
Q96NN9,AIFM3,-0.3646710223843784,NA,1.284643008076207
Q13155,AIMP2,0.07153865930611647,NA,0.942969057683344
O00170,AIP,0.7504941113285717,NA,0.45295716906678773
Q96IF1,AJUBA,0.12479871843710189,NA,0.9006829019999136
P00568,AK1,0.26182519009480865,NA,0.7934562174516063
P54819,AK2,-0.21159055444108635,NA,1.167573521043284
Q9UIJ7,AK3,0.07613982417778739,NA,0.9393078569689642
P27144,AK4,0.1476784834839039,NA,0.8825965131181703
Q9Y6K8,AK5,-1.9789421024089329,+,1.9521774747343819
Q9Y3D8,AK6,-0.28924309035750534,NA,1.2276046409618386
Q92667,AKAP1,1.1614474669901391,NA,0.24545997505918107
O43572,AKAP10,0.1476784834839039,NA,0.8825965131181703
Q9UKA4,AKAP11,-0.6652149870632187,NA,1.4940870039818286
Q02952,AKAP12,0.4262065323594358,NA,0.6699573579483337
Q12802,AKAP13,0.312059825748531,NA,0.7549950573943373
Q02040,AKAP17A,0.7307027994148091,NA,0.4649607052875382
P24588,AKAP5,1.1843272320369411,NA,0.23628355303471257
Q9P0M2;O43687,AKAP7,0.4507232598441943,NA,0.6521890161297177
O43823,AKAP8,-0.8144061822857541,NA,1.5845877018661998
Q9ULX6,AKAP8L,-0.558694868801248,NA,1.4236300181589292
Q99996,AKAP9,0.6248760073663777,NA,0.5320524403360114
Q7Z591,AKNA,-0.9955534129868808,NA,1.680532820112373
P14550,AKR1A1,0.5617202922785111,NA,0.5743066064253037
P15121,AKR1B1,0.31968641409746495,NA,0.7492060597362915
O60218,AKR1B10,-5.754103335131264,+,1.9999999912897133
C9JRZ8,AKR1B15,0.23592000157074355,NA,0.8134947472699089
Q04828,AKR1C1,-2.0108981378875246,+,1.9556637829051289
P52895,AKR1C2,-3.3717714357539212,+,1.9992531359776804
P42330,AKR1C3,-1.0625539370771029,NA,1.7120157143726704
Q96JD6,AKR1E2,1.721655047530019,NA,0.08513202497774597
O43488,AKR7A2,-0.36078174966362175,NA,1.2817373931008988
O95154,AKR7A3,-0.23289457809348055,NA,1.1841567312509675
P31749,AKT1,1.7323070593562158,NA,0.08321890574045182
Q96B36,AKT1S1,-0.18417265417838977,NA,1.1461219886868084
P31751,AKT2,-0.1187478714825757,NA,1.094524891121726
Q9Y243,AKT3,-0.18574839557279751,NA,1.1473579255024347
Q9H8T0,AKTIP,0.25419860174587466,NA,0.7993421307808048
P13716,ALAD,0.1370264716577068,NA,0.891009871108393
P13196,ALAS1,-0.09212243056572368,NA,1.0733992327858701
P02768,ALB,0.1476784834839039,NA,0.8825965131181703
Q13740,ALCAM,-0.9225020419421328,NA,1.643733234281188
Q8IZ83,ALDH16A1,-1.1492827434253108,NA,1.7495605885949697
P54886,ALDH18A1,1.1142697696415682,NA,0.26516347182354727
P00352,ALDH1A1,1.0107435600289725,NA,0.3121391825673111
O94788,ALDH1A2,0.2039639660921523,NA,0.8383816578449675
P47895,ALDH1A3,-0.6911201755872839,NA,1.5105099776691566
P30837,ALDH1B1,-0.28464192548583434,NA,1.2240815125761104
O75891,ALDH1L1,-0.24966046652998009,NA,1.1971500666916262
Q3SY69,ALDH1L2,-0.385111196793279,NA,1.299844967237048
P05091,ALDH2,1.2421254263838215,NA,0.21419028862657172
P51648,ALDH3A2,-2.278774174936859,+,1.977319507182081
P43353,ALDH3B1,-1.1275945475953104,NA,1.7405088095683563
P30038,ALDH4A1,2.1585135917156517,+,0.0308879228281904
P51649,ALDH5A1,-0.9300656006352904,NA,1.6476628799300483
Q02252,ALDH6A1,0.35618058479195086,NA,0.7217053308677297
P49419,ALDH7A1,0.8585269413291741,NA,0.39060156046005917
P04075,ALDOA,1.7361203535306828,NA,0.08254255622228332
P05062,ALDOB,2.055018896930944,+,0.03987717953646137
P09972,ALDOC,0.22072985452865185,NA,0.825302784192594
Q9BT22,ALG1,-0.5053717800144862,NA,1.3867022643084697
Q2TAA5,ALG11,-0.05023463565372231,NA,1.0400645888747497
Q9BV10,ALG12,-0.916397262269824,NA,1.640541429263347
Q9NP73,ALG13,0.6621895635859556,NA,0.5078497418395891
Q9H553,ALG2,0.4338331207083697,NA,0.664409628391358
Q9Y673,ALG5,1.1614474669901391,NA,0.24545997505918107
Q9Y672,ALG6,-0.30292052566096545,NA,1.2380495713909554
Q9BVK2,ALG8,0.2390780203467691,NA,0.8110450848518753
Q9H6U8,ALG9,0.4125290970559756,NA,0.6799516582266878
Q13686,ALKBH1,0.8295963293278459,NA,0.4067670528313851
Q6NS38,ALKBH2,-1.3091259504740431,NA,1.8095083098096578
Q96Q83,ALKBH3,-1.6211857762225743,NA,1.8950221976762107
Q9NXW9,ALKBH4,0.4262065323594358,NA,0.6699573579483337
Q6P6C2,ALKBH5,-0.5206249567123543,NA,1.397371939577758
Q3KRA9,ALKBH6,0.7413548112410062,NA,0.45847833610672456
Q9BT30,ALKBH7,0.07153865930611647,NA,0.942969057683344
Q96BT7,ALKBH8,-0.07765253591641894,NA,1.0618955491095747
Q8TCU4,ALMS1,0.41864297366627806,NA,0.6754770780849828
O75342,ALOX12B,-2.233140704154808,+,1.9744603328933121
O15296,ALOX15B,-2.4873393059006825,+,1.9871297417228868
P09917,ALOX5,-0.4536244326221324,NA,1.3499008350053068
Q9BYJ1,ALOXE3,-2.233140704154808,+,1.9744603328933121
Q96QP1,ALPK1,-0.13767706904335264,NA,1.1095043569555925
P05186,ALPL,-1.7749151066610045,NA,1.9240880944634986
Q96Q42,ALS2,0.05326005913098539,NA,0.9575247032050719
Q86V81,ALYREF,0.6256323632356935,NA,0.5315561062667471
Q9UHK6,AMACR,-0.0456965004378277,NA,1.0364478468565155
P02760,AMBP,-0.0608866474799194,NA,1.048550516516576
Q9C0C7,AMBRA1,-0.4855804681007237,NA,1.3727353525307973
Q96NU7,AMDHD1,-1.079256795857826,NA,1.7195267329904707
Q9Y303,AMDHD2,0.22224256626728345,NA,0.824125059465661
Q9UKV5,AMFR,0.29075580209613683,NA,0.7712380903908931
Q9Y4X0,AMMECR1,-0.5967656204955377,NA,1.4493361256983253
