UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.06249782396892241,NA,0.9501663947754756
P01023,A2M,0.4886645778584998,NA,0.6250791855445497
A8K2U0,A2ML1,-5.0533066425021245,+,1.9999995657741045
Q9NRG9,AAAS,-0.35415433582389366,NA,1.276776776692056
Q86V21,AACS,-1.3068574832904525,NA,1.8087388818979295
Q8N5Z0,AADAT,-1.2372727616791497,NA,1.7840141634414404
Q6PD74,AAGAB,0.3068301128981723,NA,0.7589726863206825
Q2M2I8,AAK1,-0.17611327112436645,NA,1.1397950449681058
Q9H7C9,AAMDC,-0.14775604950264642,NA,1.1174647040625092
Q13685,AAMP,0.3220037139413734,NA,0.7474498809288808
Q9Y312,AAR2,0.11367763404496534,NA,0.9094933430168534
Q5JTZ9,AARS2,-0.6496664348291865,NA,1.4840922903716978
Q9BTE6,AARSD1,-0.26895829717969094,NA,1.2120382254702364
Q9NRN7,AASDHPPT,-1.0474137802075227,NA,1.70509122117675
Q9UDR5,AASS,0.16479525723148697,NA,0.8691051371851202
Q9NY61,AATF,0.06821901780488347,NA,0.9456112882180271
P80404,ABAT,0.32959051446297394,NA,0.7417093908419979
O95477,ABCA1,1.1117772108620845,NA,0.2662339525978843
Q86UK0,ABCA12,2.22927561556013,+,0.0257955720551353
Q86UQ4,ABCA13,-0.6306994335251852,NA,1.4717629304662205
Q9BZC7,ABCA2,0.9413229466841576,NA,0.34653938694366154
Q99758,ABCA3,0.5757884100778633,NA,0.5647582083394588
Q8N139,ABCA6,-1.3314834915408935,NA,1.816970026593695
O94911,ABCA8,0.27088609075485176,NA,0.78647864317632
P08183,ABCB1,-0.388294938171096,NA,1.30220221726234
Q9NRK6,ABCB10,-0.18183446496032749,NA,1.144287363748823
Q2M3G0,ABCB5,0.3598755296598547,NA,0.7189402172097387
Q9NP58,ABCB6,-0.48107777733689927,NA,1.3695387784226898
O75027,ABCB7,0.05494211689208254,NA,0.9561845781053123
Q9NUT2,ABCB8,-0.7670752822454308,NA,1.5569632428941578
P33527,ABCC1,-0.11554324073060485,NA,1.091985451187428
Q5T3U5,ABCC10,0.16810046891182143,NA,0.866504240462225
Q96J66,ABCC11,-1.1937321621091912,NA,1.7674172446603678
Q92887,ABCC2,2.329066154957536,+,0.019855561331426987
O15438,ABCC3,-0.7159576590589092,NA,1.5259825062863892
O15439,ABCC4,-0.6060734252747441,NA,1.4555340031923425
O15440,ABCC5,3.038078300674364,+,0.0023809208098743203
P33897,ABCD1,-0.46024516934725845,NA,1.3546597473714919
