UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.3001703302432546,NA,1.2359527648166053
P01023,A2M,-2.275289930474461,+,1.977111456901855
A8K2U0,A2ML1,-3.0381764310536252,+,1.9976198544140942
Q9NRG9,AAAS,0.5180708864424994,NA,0.6044088121389621
Q86V21,AACS,0.4577319003474986,NA,0.6471450665541141
Q8N5Z0,AADAT,-0.2247026187716647,NA,1.1777893727794866
Q6PD74,AAGAB,-0.662321523754163,NA,1.4922348144587823
Q2M2I8,AAK1,0.1877603823869704,NA,0.8510644936220256
Q9H7C9,AAMDC,0.34872298377742433,NA,0.727297287616663
Q13685,AAMP,-0.9507055214365864,NA,1.6582461154636088
Q9Y312,AAR2,-0.09728122247969512,NA,1.0774969324442631
Q5JTZ9,AARS2,0.33195238122818216,NA,0.7399252162879584
Q9BTE6,AARSD1,-0.7595441077634062,NA,1.5524728607008478
Q9NRN7,AASDHPPT,-0.4242493337194661,NA,1.328616014498372
Q9UDR5,AASS,0.7108741772883327,NA,0.4771622091261872
Q9NY61,AATF,-0.3437387137890131,NA,1.2689572061372008
P80404,ABAT,-1.148551720741283,NA,1.7492591254583285
O95477,ABCA1,-2.0807861239855225,+,1.9625465131881459
Q86UK0,ABCA12,0.22634449594431777,NA,0.8209334934720673
Q86UQ4,ABCA13,-0.6975046060253005,NA,1.5145129421309536
Q9BZC7,ABCA2,0.6001320525413126,NA,0.5484182326754685
Q99758,ABCA3,0.22798637311697087,NA,0.8196568342563715
Q8N139,ABCA6,-0.4963832028939923,NA,1.3803759262870028
O94911,ABCA8,-0.11016613433993576,NA,1.0877223803620841
P08183,ABCB1,0.2180884843398184,NA,0.8273601696315162
Q9NRK6,ABCB10,2.374154391656357,+,0.017589194019767582
Q2M3G0,ABCB5,-0.1760913267670431,NA,1.1397778053058483
Q9NP58,ABCB6,-1.7052067207411301,NA,1.9118441229808016
O75027,ABCB7,0.5977019293161738,NA,0.5500388378994813
Q9NUT2,ABCB8,-0.5130866164540883,NA,1.3921092669968773
P33527,ABCC1,0.11065079374272738,NA,0.911893267174464
Q5T3U5,ABCC10,-0.32532623406711786,NA,1.2550658220950677
Q96J66,ABCC11,1.0076434762453774,NA,0.31362564934569
Q92887,ABCC2,2.281741900493343,+,0.02250458273680328
O15438,ABCC3,-1.403394513325222,NA,1.8395007717885532
O15439,ABCC4,0.11065079374272738,NA,0.911893267174464
O15440,ABCC5,1.2926850811120427,NA,0.1961199997064486
P33897,ABCD1,0.04022599073000051,NA,0.9679129567897803
P28288,ABCD3,2.607242311702642,+,0.009127474324713437
P61221,ABCE1,0.4141048783312882,NA,0.678797300287598
Q8NE71,ABCF1,0.14413336037075986,NA,0.8853951619869899
Q9UG63,ABCF2,0.04526889918886356,NA,0.9638929768663154
Q9NUQ8,ABCF3,0.5549544843567419,NA,0.5789257933359009
P45844,ABCG1,-1.1203053993070855,NA,1.7374163579972137
Q9NUJ1,ABHD10,-0.4795454113556038,NA,1.3684493296096547
Q8NFV4,ABHD11,-0.33201101969863395,NA,1.2601190619669218
Q8N2K0,ABHD12,0.2984111761296977,NA,0.7653893601162058
Q7L211,ABHD13,-0.5235280787560369,NA,1.3993931835938633
Q96IU4,ABHD14B,-0.28339972769401234,NA,1.2231295628965706
O95870,ABHD16A,0.5079850695247733,NA,0.6114638139549187
Q96GS6,ABHD17A,0.4694595944378777,NA,0.6387411596878456
Q5VST6,ABHD17B,-0.4560900231748455,NA,1.3516747558292477
Q6PCB6,ABHD17C,0.7963690672071969,NA,0.42581755197118853
Q8WU67,ABHD3,0.3168822943220449,NA,0.7513329173082168
Q8TB40,ABHD4,1.64645097334833,NA,0.09967094592074631
Q8WTS1,ABHD5,0.7611859849360594,NA,0.44654598809355717
Q9BV23,ABHD6,-0.5231724333718142,NA,1.3991457369394789
Q8IZP0,ABI1,-1.6381829490146131,NA,1.8986164645562509
Q9NYB9,ABI2,-0.8903665353415857,NA,1.6267308947352856
Q9P2A4,ABI3,-1.38662391077598,NA,1.834443526689178
Q7Z7G0,ABI3BP,-2.069058429895143,+,1.9614593959875737
P00519,ABL1,0.5750674797217421,NA,0.5652456606748746
O14639,ABLIM1,-0.5483283371956776,NA,1.4165335267353627
Q6H8Q1,ABLIM2,0.05359556199303276,NA,0.9572573924484011
O94929,ABLIM3,0.6723193829662112,NA,0.5013803927616016
Q12979,ABR,-0.2984698146001496,NA,1.234655388756619
Q9P1F3,ABRACL,-0.00170051564310497,NA,1.0013568145231084
Q9ULW3,ABT1,-0.751217444959237,NA,1.5474781969115945
Q969K4,ABTB1,0.4644166859790147,NA,0.6423492375997808
Q8N961,ABTB2,-0.46113293163370855,NA,1.3552967637916584
P09110,ACAA1,0.7226018713787119,NA,0.4699245181912306
P42765,ACAA2,-0.24651612977976992,NA,1.1947172801225603
Q13085,ACACA,-0.5365420046348466,NA,1.4084159862895713
O00763,ACACB,-0.2247026187716647,NA,1.1777893727794866
Q6JQN1,ACAD10,1.217217369640453,NA,0.22352152317027532
Q709F0,ACAD11,0.23132876593272889,NA,0.8170594006860555
Q9UKU7,ACAD8,-0.9473631286208284,NA,1.656546227256344
Q9H845,ACAD9,0.3034540845885607,NA,0.7615438339014129
P28330,ACADL,-0.6539362224795419,NA,1.4868471040772828
P11310,ACADM,0.06033898609500077,NA,0.9518856520823361
P16219,ACADS,0.11065079374272738,NA,0.911893267174464
P45954,ACADSB,-0.912121407879239,NA,1.6382951899617872
P49748,ACADVL,-0.337053928157497,NA,1.2639237527005633
P16112,ACAN,-0.5516707300114355,NA,1.4188260327335636
Q15027,ACAP1,-2.6525698493619583,+,1.9920118401877673
Q15057,ACAP2,-0.19954671494780143,NA,1.15816489520466
Q96P50,ACAP3,1.222260278099316,NA,0.22160921542602946
P24752,ACAT1,-0.7444740208572691,NA,1.543410247611122
Q9BWD1,ACAT2,-0.92050670915386,NA,1.642691971371323
Q9H3P7,ACBD3,0.14413336037075986,NA,0.8853951619869899
Q5T8D3,ACBD5,1.792343487832647,NA,0.07307796120415928
Q9BR61,ACBD6,0.8399960892234074,NA,0.4009105792485275
Q8N6N7,ACBD7,-1.0546715295477975,NA,1.708424422893219
Q96QU6,ACCS,-0.3856652201621186,NA,1.300255375927307
Q96AP0,ACD,0.16928926419462317,NA,0.8655691200378972
P12821,ACE,-0.8517824217842382,NA,1.6056651355521505
Q9BYF1,ACE2,-3.7424244611808937,+,1.999817746672156
Q9UKV3,ACIN1,-0.02348470741598423,NA,1.0187363631639985
P53396,ACLY,0.11317224797215888,NA,0.9098939971987816
P21399,ACO1,1.0126863847042404,NA,0.3112099832467603
Q99798,ACO2,-1.3765967323287058,NA,1.8313630382592831
Q86TX2,ACOT1,-0.15597833140204284,NA,1.123949898808383
Q8WXI4,ACOT11,-0.3085556315178757,NA,1.242340424162829
Q9NPJ3,ACOT13,-0.3554664078793923,NA,1.2777597935534684
P49753,ACOT2,0.01507008690613722,NA,0.9879762654427797
Q8N9L9,ACOT4,0.02175487253765334,NA,0.9826434921561381
O00154,ACOT7,-0.10396600811121123,NA,1.0828036760555182
O14734,ACOT8,1.3329110718420434,NA,0.1825609887240792
Q9Y305,ACOT9,-1.0362004113554506,NA,1.6998913450884678
Q15067,ACOX1,-0.7495169293161319,NA,1.5464543012161778
O15254,ACOX3,0.3001116917728027,NA,0.7640919612871375
P24666,ACP1,-0.4326053157588613,NA,1.334698473042529
P11117,ACP2,-0.9699975782152602,NA,1.6679523007200718
P13686,ACP5,-1.4788622247968122,NA,1.8608228588454807
Q9NPH0,ACP6,0.16594687137886513,NA,0.8681987608118709
Q96CM8,ACSF2,-0.24985852259552793,NA,1.1973032398282015
Q4G176,ACSF3,-1.156937022015904,NA,1.752701908412542
P33121,ACSL1,0.813139669756439,NA,0.41613798441325983
O95573,ACSL3,0.12742139629196955,NA,0.8986068824760026
O60488,ACSL4,-0.6153521089221944,NA,1.4616777884550107
Q9ULC5,ACSL5,-1.5023176129775704,NA,1.8669848979329078
Q08AH1,ACSM1,-1.828240102686124,NA,1.9324864751817106
Q53FZ2,ACSM3,-1.12339581691742,NA,1.7387305743880896
Q9NUB1,ACSS1,-1.539201210891813,NA,1.8762448178906141
Q9NR19,ACSS2,-0.12748003476242148,NA,1.1014395257987404
Q9H6R3,ACSS3,-1.9600495133250688,+,1.950009996633701
P68133,ACTA1,-1.4716558921526437,NA,1.8588861758348538
P62736,ACTA2,2.075684577056207,+,0.03792313329711907
P60709,ACTB,0.6270798030125736,NA,0.530606925533436
Q562R1,ACTBL2,0.407420092699772,NA,0.6836994720943008
P63261,ACTG1,0.45098847624553057,NA,0.6519978545113514
P63267,ACTG2,0.571725086905984,NA,0.5675082359084498
O96019,ACTL6A,-0.02351402665121021,NA,1.0187597500708658
Q9H568,ACTL8,-3.3048055561983953,+,1.9990495768733896
P12814,ACTN1,1.2985489281572322,NA,0.1940987746547854
P35609,ACTN2,1.6163107995360555,NA,0.10602713305729962
Q08043,ACTN3,1.6129097682498457,NA,0.10676411266428781
O43707,ACTN4,0.19699594148314392,NA,0.8438307137810718
P61163,ACTR1A,0.05699659327924272,NA,0.9545479089008452
P42025,ACTR1B,-0.02855693511007324,NA,1.022782041132542
P61160,ACTR2,-0.12577951911931648,NA,1.100093545622597
P61158,ACTR3,-0.11575234067204228,NA,1.0921511768466914
Q9P1U1,ACTR3B,-0.03189932792583131,NA,1.025447665394228
Q9C0K3,ACTR3C,-0.6841350347622683,NA,1.5061100994305998
Q9H9F9,ACTR5,0.32022468713780294,NA,0.7487980101097542
Q9GZN1,ACTR6,0.03518308227113748,NA,0.9719337522712372
Q9H981,ACTR8,0.3571082850520454,NA,0.7210107423047172
Q04771,ACVR1,0.5415262746232576,NA,0.5881448925497447
Q03154,ACY1,1.2575019988409053,NA,0.2085719156943219
P07311,ACYP1,-0.5885543279256781,NA,1.4438397206454434
P14621,ACYP2,-1.698521935109614,NA,1.9105907037196395
P00813,ADA,0.09886446118189632,NA,0.9212458864923149
Q6DHV7,ADAL,-0.00674342410196801,NA,1.0053804331997795
O14672,ADAM10,1.0009586906138612,NA,0.3168467801303436
O43184,ADAM12,2.129338777519692,+,0.033226241730589086
Q13444,ADAM15,1.5760554895708292,NA,0.11501301566271976
P78536,ADAM17,0.3084969930474238,NA,0.7577041879485649
P78325,ADAM8,-2.0961366866534323,+,1.9639299325890536
Q13443,ADAM9,0.4711014716105309,NA,0.6375682742784079
O15204,ADAMDEC1,-1.7480444402181214,NA,1.9195436675190551
Q9UHI8,ADAMTS1,-1.1351235110077988,NA,1.743676428098812
P58397,ADAMTS12,1.9248077925834792,NA,0.054253408753965525
Q8TE58,ADAMTS15,0.0250972653534114,NA,0.9799773814284337
Q8TE57,ADAMTS16,0.567201154222622,NA,0.5705775239504205
O95450,ADAMTS2,1.38322287948977,NA,0.166596536416355
O75173,ADAMTS4,0.0250972653534114,NA,0.9799773814284337
Q9UKP4,ADAMTS7,0.4694595944378777,NA,0.6387411596878456
Q8N6G6,ADAMTSL1,1.0261145944377246,NA,0.30483757180196996
Q86TH1,ADAMTSL2,-0.32696811123977093,NA,1.2563079957128265
P82987,ADAMTSL3,-0.5365420046348466,NA,1.4084159862895713
Q6UY14,ADAMTSL4,0.17098977983772812,NA,0.8642318017561799
O75689,ADAP1,-0.5365420046348466,NA,1.4084159862895713
Q9NPF8,ADAP2,-1.0513291367320396,NA,1.7068925504448622
P55265,ADAR,0.1944451680184865,NA,0.8458273257958361
P78563,ADARB1,-0.24651612977976992,NA,1.1947172801225603
Q9NS39,ADARB2,0.566682178447121,NA,0.5709301310553836
Q9BUB4,ADAT1,-0.3907081286209817,NA,1.3039870102396214
Q7Z6V5,ADAT2,-0.6773916106603003,NA,1.501842480249736
Q96EY9,ADAT3,-0.3622098319813603,NA,1.2828047671558225
Q86TW2,ADCK1,-0.13586533603704257,NA,1.1080722608466367
Q3MIX3,ADCK5,-0.3823228273463605,NA,1.297778075307149
O60266,ADCY3,-0.1971811379272044,NA,1.1563142094007113
O95622,ADCY5,0.4644166859790147,NA,0.6423492375997808
O43306,ADCY6,0.38226418887590874,NA,0.7022654144506553
P51828,ADCY7,-0.9741609096173448,NA,1.6700233495311072
O60503,ADCY9,0.24809936848197112,NA,0.8040575242238357
P35611,ADD1,0.14917626882962293,NA,0.8814145451796322
P35612,ADD2,-1.63314004055575,NA,1.89756045297673
Q9UEY8,ADD3,0.3210456257241295,NA,0.7481758151563465
Q8N7X0,ADGB,0.5013002838932572,NA,0.6161598055229742
Q9UHX3,ADGRE2,-0.00674342410196801,NA,1.0053804331997795
