UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.9521279478901088,NA,1.6589679032711024
P01023,A2M,0.4565854046276982,NA,0.6479690718494577
A8K2U0,A2ML1,-2.281250060217129,+,1.9774663459828408
Q9NRG9,AAAS,0.32171888660587067,NA,0.7476656684990565
Q86V21,AACS,0.482578329908806,NA,0.6293951687722381
Q8N5Z0,AADAT,-0.0486964232933906,NA,1.0388387737055933
Q6PD74,AAGAB,-0.3883459134430528,NA,1.3022399358465275
Q2M2I8,AAK1,0.1917542602003315,NA,0.8479347010603069
Q9H7C9,AAMDC,1.1520090284016553,NA,0.2493173633474753
Q13685,AAMP,0.9147832736028596,NA,0.3603054174374977
Q9Y312,AAR2,0.07475384714839697,NA,0.9404105636566424
Q5JTZ9,AARS2,0.7279309050188165,NA,0.4666558836195972
Q9BTE6,AARSD1,-0.4663246892863763,NA,1.3590168909951732
Q9NRN7,AASDHPPT,-0.1527326229917205,NA,1.1213908668472488
Q9UDR5,AASS,0.03902163720861101,NA,0.9688731377518792
Q9NY61,AATF,-0.3168169949895823,NA,1.2486175321293198
P80404,ABAT,-2.83206788131058,+,1.9953751970597313
O95477,ABCA1,0.1982686161640831,NA,0.8428349049161168
Q86UK0,ABCA12,-0.27128022711055155,NA,1.2138244870587003
Q86UQ4,ABCA13,2.750864176772331,+,0.005943828241780072
Q9BZC7,ABCA2,-2.665061273480577,+,1.992302570370133
Q99758,ABCA3,-1.4915940199774187,NA,1.864194393158765
Q8N139,ABCA6,1.001906854590617,NA,0.31638858171709633
O94911,ABCA8,1.4597880305350506,NA,0.1443483391673291
P08183,ABCB1,0.4984292757992458,NA,0.618181506471934
Q9NRK6,ABCB10,0.269733036043655,NA,0.7873656431354957
Q2M3G0,ABCB5,0.8310687182677934,NA,0.40593481016954625
Q9NP58,ABCB6,-0.5556552141358413,NA,1.4215534216068186
O75027,ABCB7,-1.1430437266297595,NA,1.7469795634046132
Q9NUT2,ABCB8,0.3168814935634809,NA,0.7513335249351296
P33527,ABCC1,0.43220494369405366,NA,0.6655924665967832
Q5T3U5,ABCC10,-0.15088117439677026,NA,1.1199305488803468
Q96J66,ABCC11,-3.0286595345533014,+,1.9975435865748121
Q92887,ABCC2,-1.1326477192858664,NA,1.7426377792769299
O15438,ABCC3,-0.7506344030310992,NA,1.5471272893360752
O15439,ABCC4,0.6564664851392445,NA,0.5115240248140495
O15440,ABCC5,-1.3713186471757437,NA,1.8297243547475388
P33897,ABCD1,1.1293055303893724,NA,0.25876896873326644
P28288,ABCD3,-2.0797565153581195,+,1.9624521285386902
P61221,ABCE1,0.02766988820246962,NA,0.9779254402374338
Q8NE71,ABCF1,0.4468461199690201,NA,0.6549861689066798
Q9UG63,ABCF2,-0.24857750380493696,NA,1.1963123882586542
Q9NUQ8,ABCF3,0.667818234145386,NA,0.5042496257304667
P45844,ABCG1,-0.9992764054099348,NA,1.6823391880294234
Q9NUJ1,ABHD10,-0.07959124019078677,NA,1.0634376375705685
Q8NFV4,ABHD11,-0.1348665180218275,NA,1.1072825876106582
Q8N2K0,ABHD12,-0.5670714617158811,NA,1.429334368945446
Q7L211,ABHD13,-0.43052798077269183,NA,1.333188382772307
Q96IU4,ABHD14B,-0.49554254326241065,NA,1.3797828008543687
O95870,ABHD16A,-0.4094369471078723,NA,1.317780969846977
Q96GS6,ABHD17A,-0.3038527816359777,NA,1.2387599473232018
Q5VST6,ABHD17B,0.07475384714839697,NA,0.9404105636566424
Q6PCB6,ABHD17C,-0.7376701896774945,NA,1.5392851086468575
Q8WU67,ABHD3,-0.1331895551004657,NA,1.1059565289262678
Q8TB40,ABHD4,-0.5199230041960553,NA,1.396882758909416
Q8WTS1,ABHD5,-0.09423241646575324,NA,1.0750754652804453
