UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.6154154207358925,NA,0.5382804100543434
P01023,A2M,-0.3822472796411992,NA,1.2977220444797104
A8K2U0,A2ML1,-2.32243566989629,+,1.979790511443638
Q9NRG9,AAAS,0.5619655892606401,NA,0.5741394642918429
Q86V21,AACS,-1.1579447076418954,NA,1.753113398736164
Q8N5Z0,AADAT,-1.7830782795551063,NA,1.925426438384138
Q6PD74,AAGAB,0.2574635190379899,NA,0.7968209738459946
Q2M2I8,AAK1,-0.8745661187977225,NA,1.618189970383903
Q9H7C9,AAMDC,2.3952543165652265,+,0.01660884081689122
Q13685,AAMP,0.23640752482046623,NA,0.8131164577010541
Q9Y312,AAR2,0.02105599421752367,NA,0.9832009886313013
Q5JTZ9,AARS2,0.8210488001615164,NA,0.41161847194837403
Q9BTE6,AARSD1,0.06640736637834392,NA,0.9470535056290372
Q9NRN7,AASDHPPT,0.1926758445225324,NA,0.8472128422411822
Q9UDR5,AASS,-0.34985344238347044,NA,1.2735513108689005
Q9NY61,AATF,-0.20570086658657755,NA,1.1629754184021481
P80404,ABAT,-1.2551262194150816,NA,1.7905670562792717
O95477,ABCA1,-1.083506369110073,NA,1.7214162746245378
Q86UK0,ABCA12,-1.5095023598341586,NA,1.8688295473050822
Q86UQ4,ABCA13,2.55722350285387,+,0.010551140087682617
Q9BZC7,ABCA2,0.34593969918000606,NA,0.7293880328497218
Q99758,ABCA3,-1.711753614467604,NA,1.9130579164205834
Q8N139,ABCA6,-1.7377943945552397,NA,1.9177529512669822
O94911,ABCA8,-0.6810693953688828,NA,1.5041724188029584
P08183,ABCB1,0.5993148369700599,NA,0.5489629556934575
Q9NRK6,ABCB10,0.11823750599070992,NA,0.9058794728925741
Q2M3G0,ABCB5,-0.8581451874466027,NA,1.6091877018128917
Q9NP58,ABCB6,-0.4680909483741803,NA,1.360280448012106
O75027,ABCB7,-1.138542148867735,NA,1.7451058306109708
Q9NUT2,ABCB8,-0.8664676594832903,NA,1.613766245859479
P33527,ABCC1,-1.1304774331337797,NA,1.7417248977811854
Q5T3U5,ABCC10,-1.0540029674317315,NA,1.708118441454156
Q96J66,ABCC11,-1.3847015684459965,NA,1.8338562606943176
Q92887,ABCC2,1.004073980667684,NA,0.31534295580931876
O15438,ABCC3,-3.2455250574196524,+,1.9988276575331652
O15439,ABCC4,-0.14340911558871364,NA,1.1140329158099411
O15440,ABCC5,0.08746336059586761,NA,0.9303032077965886
P33897,ABCD1,-1.80413427377263,NA,1.928789740096323
P28288,ABCD3,-1.1142805145049153,NA,1.7348411363515142
P61221,ABCE1,0.1052799710876184,NA,0.9161536554003574
Q8NE71,ABCF1,0.346546571496744,NA,0.7289319908558676
Q9UG63,ABCF2,-0.6170351125987791,NA,1.4627884339695512
Q9NUQ8,ABCF3,0.3627434901256083,NA,0.7167965088527185
P45844,ABCG1,0.6008381939699147,NA,0.547947762304438
Q9NUJ1,ABHD10,0.0178166104917508,NA,0.9857851536070334
Q8NFV4,ABHD11,-0.3725291284638806,NA,1.2905010712750635
Q8N2K0,ABHD12,-0.6316123393647569,NA,1.4723597784767453
Q7L211,ABHD13,-1.1855524087076807,NA,1.7642008938601845
Q96IU4,ABHD14B,0.6526683335822806,NA,0.5139701215206661
O95870,ABHD16A,-0.5263998554380921,NA,1.401389583888643
Q96GS6,ABHD17A,-0.3190792969886282,NA,1.2503336176248971
Q5VST6,ABHD17B,-0.8345418768344965,NA,1.5960243004235553
Q6PCB6,ABHD17C,0.9441453817408856,NA,0.3450953613479329
Q8WU67,ABHD3,1.198366620721434,NA,0.23077432121336905
Q8TB40,ABHD4,-0.40816234944738217,NA,1.316845512208789
Q8WTS1,ABHD5,0.2898573562957187,NA,0.7719253664496104
Q9BV23,ABHD6,0.07354675806413727,NA,0.9413710372392228
Q8IZP0,ABI1,-0.5975988102441417,NA,1.449892341713465
Q9NYB9,ABI2,-0.4875272507288176,NA,1.374115263902072
Q9P2A4,ABI3,-0.3773882040525398,NA,1.2941148682489478
Q7Z7G0,ABI3BP,0.4226720890524065,NA,0.6725345221891851
P00519,ABL1,0.4307705483668387,NA,0.6666352162543971
O14639,ABLIM1,-0.8486510489915395,NA,1.6039245078685491
Q6H8Q1,ABLIM2,1.7927964307324251,NA,0.07300548043995783
O94929,ABLIM3,0.989496753901706,NA,0.3224201572771051
Q12979,ABR,-0.437316802979338,NA,1.3381183889150285
Q9P1F3,ABRACL,-3.5516468195051893,+,1.9996171716557585
Q9ULW3,ABT1,-0.17978579678039455,NA,1.1426792655461886
Q969K4,ABTB1,1.3246517192664686,NA,0.1852866935021409
Q8N961,ABTB2,0.1085193548133913,NA,0.9135837282566165
P09110,ACAA1,0.2590832109008764,NA,0.7955710384048832
P42765,ACAA2,-0.8470313571286532,NA,1.60302235636872
Q13085,ACACA,0.5684443567121858,NA,0.5697332785213483
O00763,ACACB,0.6235138800503247,NA,0.5329468839779921
Q6JQN1,ACAD10,-0.20570086658657755,NA,1.1629754184021481
Q709F0,ACAD11,0.7173885209367844,NA,0.4731344005523793
Q9UKU7,ACAD8,-0.6704849440740315,NA,1.4974512989540316
Q9H845,ACAD9,0.07774520941854898,NA,0.9380307309978289
P28330,ACADL,1.992018529867457,+,0.04636902482430311
P11310,ACADM,-0.310980837674196,NA,1.2441848108067697
P16219,ACADS,1.4056900755025667,NA,0.15981617526124461
P45954,ACADSB,-0.00485907558865932,NA,1.0038769661356999
P49748,ACADVL,0.17647892589366804,NA,0.8599177035373178
P16112,ACAN,-0.5280195473009786,NA,1.4025142311678227
Q15027,ACAP1,-1.0656897586183225,NA,1.7134360912492212
Q15057,ACAP2,0.5149945252369333,NA,0.6065568457237875
Q96P50,ACAP3,-0.4535137216082024,NA,1.3498211350104428
P24752,ACAT1,-0.5992185021070282,NA,1.4509728137757585
Q9BWD1,ACAT2,0.07450582569277611,NA,0.9406079058207161
Q9H3P7,ACBD3,0.02753476166906942,NA,0.9780332145482902
Q5T8D3,ACBD5,0.6445698742678485,NA,0.5192059627715884
Q9BR61,ACBD6,0.3999964029719964,NA,0.6891591661372727
Q8N6N7,ACBD7,-1.7604025934746963,NA,1.9216604300650475
Q96QU6,ACCS,-1.1820857194101344,NA,1.762828309845037
Q96AP0,ACD,0.16035928598474197,NA,0.8725980595936665
P12821,ACE,-2.0163139078107535,+,1.9562328384828702
Q9BYF1,ACE2,-1.821950884264381,NA,1.9315375615415777
Q9UKV3,ACIN1,1.4008647434943844,NA,0.16125452348163208
P53396,ACLY,-0.46967689665659,NA,1.3614141235165336
P21399,ACO1,0.06154829078968461,NA,0.950922556786605
Q99798,ACO2,-0.5603458973977538,NA,1.4247564731498426
Q86TX2,ACOT1,1.115832719206848,NA,0.26449374554107896
Q8WXI4,ACOT11,-0.19274333168348604,NA,1.1528400140913604
Q9NPJ3,ACOT13,0.18133800148232737,NA,0.8561022795800186
P49753,ACOT2,0.6704849440740315,NA,0.5025487010459684
Q8N9L9,ACOT4,0.1263359653051421,NA,0.8994659881285348
O00154,ACOT7,-0.9928036247884324,NA,1.6791943368622881
O14734,ACOT8,1.0915373412635514,NA,0.27503651022347275
Q9Y305,ACOT9,-1.208155155391375,NA,1.7730124124679874
Q15067,ACOX1,-0.5984423997560618,NA,1.4504552182578183
O15254,ACOX3,0.6348517230905298,NA,0.5255251257668355
P24666,ACP1,0.2339779870261366,NA,0.8150020681799707
P11117,ACP2,0.8186192623671867,NA,0.41300367353432815
P13686,ACP5,-0.21379932590100972,NA,1.1692964493462883
Q9NPH0,ACP6,-0.3190792969886282,NA,1.2503336176248971
Q96CM8,ACSF2,0.8777380153625417,NA,0.38008590919082974
Q4G176,ACSF3,-0.7206953918235111,NA,1.5289030517390167
P33121,ACSL1,-0.11661781412782347,NA,1.0928370795840356
O95573,ACSL3,-1.2032960798027157,NA,1.7711382344497515
O60488,ACSL4,-1.2016763879398291,NA,1.7705110671524977
Q9ULC5,ACSL5,-1.0754079097956408,NA,1.7178078579695601
Q08AH1,ACSM1,-0.7595679965327856,NA,1.5524871449060746
Q53FZ2,ACSM3,-0.30936114581130947,NA,1.2429531771682438
Q9NUB1,ACSS1,1.580616796694302,NA,0.11396568292549515
Q9NR19,ACSS2,0.07612551755566255,NA,0.9393192389679524
Q9H6R3,ACSS3,-0.9458325607647255,NA,1.655766004869233
P68133,ACTA1,-5.1630377615943335,+,1.9999997570258996
P62736,ACTA2,-0.735272618589489,NA,1.5378265194698415
P60709,ACTB,-0.3838669715040856,NA,1.2989229526707566
Q562R1,ACTBL2,-0.5263998554380921,NA,1.401389583888643
P63261,ACTG1,-0.0696467501041168,NA,1.0555251739463467
P63267,ACTG2,-0.4097820413102686,NA,1.3180341588113094
O96019,ACTL6A,0.22183029805448828,NA,0.8244459925660763
Q9H568,ACTL8,-2.7299577665059807,+,1.993665756025788
P12814,ACTN1,0.1416555508416097,NA,0.8873520860786476
P35609,ACTN2,-0.6996393976059873,NA,1.5158474681019614
Q08043,ACTN3,-0.4249292259092914,NA,1.3291117313224676
O43707,ACTN4,-0.00647876745154576,NA,1.0051692723597203
P61163,ACTR1A,-0.06478767451545749,NA,1.0516569448559314
P42025,ACTR1B,1.10125549244087,NA,0.2707854760706588
P61160,ACTR2,-0.4923863263174769,NA,1.3775537362373214
P61158,ACTR3,-0.49562571004324973,NA,1.3798414900021145
Q9P1U1,ACTR3B,0.7433035907429675,NA,0.45729789813135263
Q9C0K3,ACTR3C,-0.876185810660609,NA,1.6190709709636883
Q9H9F9,ACTR5,0.5878806590668231,NA,0.5566123992535905
Q9GZN1,ACTR6,0.2590832109008764,NA,0.7955710384048832
Q9H981,ACTR8,0.18133800148232737,NA,0.8561022795800186
Q04771,ACVR1,-1.064125639856995,NA,1.712728212861882
Q03154,ACY1,0.7384445151543082,NA,0.4602443722282903
P07311,ACYP1,-0.19922209913503175,NA,1.1579109867110373
P14621,ACYP2,1.0089330562563432,NA,0.3130067405589283
P00813,ADA,-1.6697673363140093,NA,1.905034594721072
Q6DHV7,ADAL,1.1773810099965325,NA,0.23904346596766682
O14672,ADAM10,0.2088727631513968,NA,0.8345475670373452
O43184,ADAM12,-0.5975988102441417,NA,1.449892341713465
Q13444,ADAM15,-0.6300263910823474,NA,1.4713226824117716
P78536,ADAM17,-1.049492839989458,NA,1.7060486511047077
P78325,ADAM8,-0.13996433008933504,NA,1.1113118266208417
Q13443,ADAM9,-0.8405525896771073,NA,1.599401371758519
O15204,ADAMDEC1,-0.668865252211145,NA,1.4964185623855866
Q9UHI8,ADAMTS1,0.98301798645016,NA,0.3255985863855343
P58397,ADAMTS12,-1.2178733065686935,NA,1.7767278785595528
Q8TE58,ADAMTS15,0.2104924550142832,NA,0.8332833397852251
Q8TE57,ADAMTS16,-1.8462462622076776,NA,1.9351435434933035
