UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.5333754068438201,NA,0.5937737381302095
P01023,A2M,0.26408908347171606,NA,0.7917112755080986
A8K2U0,A2ML1,-4.9054322041142235,+,1.999999067781635
Q9NRG9,AAAS,-0.20068275668698235,NA,1.1590533564093646
Q86V21,AACS,-0.6895004934514758,NA,1.5094916371822746
Q8N5Z0,AADAT,-1.1886434134847403,NA,1.7654199833906303
Q6PD74,AAGAB,0.6877680801513465,NA,0.49159884001787724
Q2M2I8,AAK1,0.31730882005168926,NA,0.7510092854800445
Q9H7C9,AAMDC,5.7303381211038085,+,1.0023064000266255e-8
Q13685,AAMP,-0.1715089167128043,NA,1.1361763801990454
Q9Y312,AAR2,-0.06860356668512173,NA,1.05469482024589
Q5JTZ9,AARS2,-0.35507542999450875,NA,1.2774669170802955
Q9BTE6,AARSD1,0.5282474634754373,NA,0.5973275903465195
Q9NRN7,AASDHPPT,-0.5248519334071838,NA,1.400313874122887
Q9UDR5,AASS,-0.7752896000738806,NA,1.561831446684205
Q9NY61,AATF,-0.30705293331492356,NA,1.241196918006513
P80404,ABAT,0.8867184235381996,NA,0.3752305167926232
O95477,ABCA1,-4.936269160856526,+,1.9999992036881071
Q86UK0,ABCA12,-0.3567385467626329,NA,1.278712454460667
Q86UQ4,ABCA13,-0.33615747675709645,NA,1.263247882531902
Q9BZC7,ABCA2,-0.16638097334442145,NA,1.132142853673452
Q99758,ABCA3,-1.2263407268955546,NA,1.7799295187498492
Q8N139,ABCA6,-1.203603696951698,NA,1.7712572100960484
O94911,ABCA8,-0.6191645134662248,NA,1.4641920131033774
P08183,ABCB1,-0.783813073510517,NA,1.5668501984703522
Q9NRK6,ABCB10,-0.31730882005168926,NA,1.2489907145199555
Q2M3G0,ABCB5,0.7169419201255245,NA,0.4734099344943854
Q9NP58,ABCB6,-0.9982165435345236,NA,1.6818256339909063
O75027,ABCB7,-1.199765506871571,NA,1.769769576151899
Q9NUT2,ABCB8,-0.9450661034865556,NA,1.655374870801491
P33527,ABCC1,-0.9844958301974992,NA,1.6751282193253172
Q5T3U5,ABCC10,-0.6689194234459394,NA,1.496453120770558
Q96J66,ABCC11,-1.3498271469287737,NA,1.8229285651544103
Q92887,ABCC2,-0.04999710945717989,NA,1.0398753082381882
O15438,ABCC3,-1.3927217002399763,NA,1.8362960361021563
O15439,ABCC4,-1.607125170263983,NA,1.8919730871721117
O15440,ABCC5,-1.3121298335179592,NA,1.810523668542336
P33897,ABCD1,-1.6037296401957295,NA,1.891226340509219
P28288,ABCD3,-1.3875937568715937,NA,1.834739216396889
P61221,ABCE1,0.186962043349958,NA,0.8516903931597308
Q8NE71,ABCF1,0.4030286301420888,NA,0.6869271627442574
Q9UG63,ABCF2,0.04975490997971454,NA,0.9603176987719896
Q9NUQ8,ABCF3,-0.04975490997971454,NA,1.0396823012280105
P45844,ABCG1,-0.01372071333702435,NA,1.0109472018507282
Q9NUJ1,ABHD10,0.6311528135031199,NA,0.527940611599885
Q8NFV4,ABHD11,0.4030286301420888,NA,0.6869271627442574
Q8N2K0,ABHD12,-0.7735571867737512,NA,1.5608073015913981
Q7L211,ABHD13,-1.4184307136138958,NA,1.8439349461068781
Q96IU4,ABHD14B,-0.25729802333520907,NA,1.2030512817472983
O95870,ABHD16A,-0.4476555967534205,NA,1.345598227805644
Q96GS6,ABHD17A,-0.04462696661133171,NA,1.035595352179599
Q5VST6,ABHD17B,-0.01545312663715369,NA,1.0123293204528119
Q6PCB6,ABHD17C,2.1628140604134685,+,0.0305554837283925
Q8WU67,ABHD3,-0.30054122674856537,NA,1.2362356454186076
Q8TB40,ABHD4,0.3635989034311451,NA,0.716157545748886
Q8WTS1,ABHD5,-0.09431258005904108,NA,1.075139142982681
Q9BV23,ABHD6,-1.5333936602104783,NA,1.8748211101321386
Q8IZP0,ABI1,2.672212867183499,+,0.007535283122567974
Q9NYB9,ABI2,0.7100815634570123,NA,0.4776535584670962
Q9P2A4,ABI3,-0.13720713337024346,NA,1.1091329273748451
Q7Z7G0,ABI3BP,1.860958366998933,NA,0.06275005624259065
P00519,ABL1,0.4974105067331351,NA,0.6188995978908602
O14639,ABLIM1,0.12175400673308975,NA,0.9030938401710291
Q6H8Q1,ABLIM2,1.0205300268401896,NA,0.3074771560959717
O94929,ABLIM3,2.4252400271170607,+,0.01529826833982085
Q12979,ABR,-0.5282474634754373,NA,1.4026724096534804
Q9P1F3,ABRACL,-2.2176969137615665,+,1.9734244951690465
Q9ULW3,ABT1,-0.7409878167313197,NA,1.5412991725766487
Q969K4,ABTB1,1.2600098341228232,NA,0.20766581468023398
Q8N961,ABTB2,-1.2531635617469832,NA,1.7898538121045133
P09110,ACAA1,-0.2110079399557532,NA,1.167118924341866
P42765,ACAA2,-0.9467985167866848,NA,1.6562585422713352
Q13085,ACACA,0.6980239668881123,NA,0.4851622057412208
O00763,ACACB,1.1954344736212474,NA,0.23191732339759133
Q6JQN1,ACAD10,-1.4579297368568445,NA,1.8551400889253526
Q709F0,ACAD11,-0.6089086267294592,NA,1.4574149941765284
Q9UKU7,ACAD8,-0.20241516998711168,NA,1.1604078300783343
Q9H845,ACAD9,-0.02917383997417802,NA,1.0232740549730206
P28330,ACADL,1.287362475471768,NA,0.19796797706729594
P11310,ACADM,0.5248519334071838,NA,0.5996861258771129
P16219,ACADS,0.18176480344956997,NA,0.8557673071222436
P45954,ACADSB,-0.14067195997050214,NA,1.1118709025119897
P49748,ACADVL,-0.43566729671652554,NA,1.3369218634521576
P16112,ACAN,0.7512437034680854,NA,0.45250600284978243
Q15027,ACAP1,-2.1474302303083204,+,1.9682409538794294
Q15057,ACAP2,-0.23325212672941387,NA,1.1844343693451127
Q96P50,ACAP3,0.2469728400664382,NA,0.80492924356917706
P24752,ACAT1,0.11149811999632409,NA,0.9112213563311666
Q9BWD1,ACAT2,0.4750970234274692,NA,0.6347178199968233
Q9H3P7,ACBD3,1.4064424135770004,NA,0.15959279325946976
Q5T8D3,ACBD5,0.04455767007932653,NA,0.9644598835086958
Q9BR61,ACBD6,0.45791148349018623,NA,0.6470160363410618
Q8N6N7,ACBD7,1.4767783935622516,NA,0.13973505014331103
Q96QU6,ACCS,0.05819022925932079,NA,0.9535971034571644
Q96AP0,ACD,-0.15092784670726778,NA,1.1199673663933014
P12821,ACE,-1.0377155667774725,NA,1.7005975045092578
Q9BYF1,ACE2,-1.509347763604683,NA,1.8687900653637024
Q9UKV3,ACIN1,0.19378775175246757,NA,0.8463420779001374
P53396,ACLY,-0.4176501983951804,NA,1.3237971109115707
P21399,ACO1,1.6036603436637242,NA,0.10878894162878748
Q99798,ACO2,0.17663686008118715,NA,0.8597936391463127
Q86TX2,ACOT1,0.6226293400664835,NA,0.5335281259989247
