UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	-0.605175509823446	NA	1.4549376136549
P01023	A2M	-0.438567050181368	NA	1.33902472355855
A8K2U0	A2ML1	-2.26567100456294	+	1.9765284658867
Q9NRG9	AAAS	-0.81152869253243	NA	1.58293787755551
Q86V21	AACS	-0.214115823932989	NA	1.16954326377289
Q8N5Z0	AADAT	0.0414746831111135	NA	0.966917475433702
Q6PD74	AAGAB	0.717134975248527	NA	0.473290816763596
Q2M2I8	AAK1	0.482303988734906	NA	0.629590014167811
Q9H7C9	AAMDC	1.03296357819091	NA	0.301620943552401
Q13685	AAMP	0.274531351630676	NA	0.783676313648985
Q9Y312	AAR2	0.694246273125174	NA	0.487527778079214
Q5JTZ9	AARS2	0.27009555664553	NA	0.78708674040522
Q9BTE6	AARSD1	0.451519571537994	NA	0.651615122511638
Q9NRN7	AASDHPPT	-0.23602865115961	NA	1.18658956223657
Q9UDR5	AASS	-0.868839163740514	NA	1.61506489140022
Q9NY61	AATF	-0.656364583952029	NA	1.488410427916
P80404	ABAT	0.202405325172204	NA	0.839599865674559
O95477	ABCA1	-1.25271286175503	NA	1.78968977650364
Q86UK0	ABCA12	-1.48843100726568	NA	1.86336273561271
Q86UQ4	ABCA13	0.770098367371168	NA	0.441241544402453
Q9BZC7	ABCA2	0.363158535433889	NA	0.716486460081029
Q99758	ABCA3	0.529057267878343	NA	0.596765723605355
Q8N139	ABCA6	1.4523236360866	NA	0.14641163838117
O94911	ABCA8	-0.917607183510208	NA	1.64117544428343
P08183	ABCB1	2.36733942562248	+	0.0179164928135938
Q9NRK6	ABCB10	-0.276749249123248	NA	1.21802734714168
Q2M3G0	ABCB5	-0.952232109461256	NA	1.65902072002802
Q9NP58	ABCB6	-0.460657309207395	NA	1.35495551193018
O75027	ABCB7	-0.636758370117684	NA	1.47571775358371
Q9NUT2	ABCB8	0.107834176088895	NA	0.91412723234977
P33527	ABCC1	-0.820577714302128	NA	1.58811315397601
Q5T3U5	ABCC10	-0.882146548695952	NA	1.62230243737105
Q96J66	ABCC11	-0.625580166755117	NA	1.46840964902262
Q92887	ABCC2	-0.861102177854569	NA	1.61081823017592
O15438	ABCC3	-0.793608080792441	NA	1.57257637333028
O15439	ABCC4	-0.271603726940479	NA	1.21407326653286
O15440	ABCC5	1.01779315934171	NA	0.308776263609543
P33897	ABCD1	-0.696020591119233	NA	1.51358406542881
P28288	ABCD3	-0.736475041383763	NA	1.53855834875406
P61221	ABCE1	-0.870613481734573	NA	1.61603476725307
Q8NE71	ABCF1	-0.356327411156765	NA	1.27840461640235
Q9UG63	ABCF2	-0.339648822012616	NA	1.26587899316301
Q9NUQ8	ABCF3	0.372030125404181	NA	0.709870419787252
P45844	ABCG1	0.0215136056779573	NA	0.982835950213722
Q9NUJ1	ABHD10	-1.16408567795182	NA	1.75561070789503
