UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.16893502091789842,NA,0.8658477523635132
P01023,A2M,-0.6614495078839769,NA,1.4916759147556986
A8K2U0,A2ML1,-2.746998639664541,+,1.9939856616058707
Q9NRG9,AAAS,0.2107859928673476,NA,0.8330542690588192
Q86V21,AACS,0.4424974717094198,NA,0.6581292594461159
Q8N5Z0,AADAT,-1.5197861501695875,NA,1.8714352689038263
Q6PD74,AAGAB,1.0250571683576757,NA,0.3053362138289568
Q2M2I8,AAK1,-0.6823749938587015,NA,1.5049981364319367
Q9H7C9,AAMDC,0.22048316929465897,NA,0.8254948788381233
Q13685,AAMP,0.44089342748836075,NA,0.659290152060386
Q9Y312,AAR2,0.6758859058735083,NA,0.4991130868213639
Q5JTZ9,AARS2,-0.3926991897556326,NA,1.3054583308314878
Q9BTE6,AARSD1,-0.9398240913386756,NA,1.6526922008186256
Q9NRN7,AASDHPPT,0.9365430917956,NA,0.34899363669759514
Q9UDR5,AASS,-0.6018811384019213,NA,1.4527467397156386
Q9NY61,AATF,-0.4489865596946131,NA,1.3465586477866087
P80404,ABAT,-1.919895110405741,NA,1.9451288503259654
O95477,ABCA1,-0.7982307332797376,NA,1.5752633943210288
Q86UK0,ABCA12,-0.6390665842078058,NA,1.4772203829070039
Q86UQ4,ABCA13,0.6710737732103311,NA,0.5021735336874431
Q9BZC7,ABCA2,-1.3011086692177476,NA,1.8067787392198666
Q99758,ABCA3,0.6984154360692919,NA,0.48491742568912016
Q8N139,ABCA6,-1.8329850780647243,NA,1.9331952097963678
O94911,ABCA8,0.9335265427356024,NA,0.3505481725713205
P08183,ABCB1,-2.708428667258167,+,1.9932397357234615
Q9NRK6,ABCB10,-0.9478443124439704,NA,1.6567912819944866
Q2M3G0,ABCB5,-0.3830020133283213,NA,1.298281728722074
Q9NP58,ABCB6,-0.5632382548945901,NA,1.4267273433138083
O75027,ABCB7,-0.48598894343040655,NA,1.3730249948477438
Q9NUT2,ABCB8,0.4827443994378099,NA,0.6292772337044434
P33527,ABCC1,-0.6936033034061148,NA,1.5120689784753827
Q5T3U5,ABCC10,-0.6167775960155253,NA,1.4626185686237494
Q96J66,ABCC11,-0.5375006362566884,NA,1.4090781544513598
Q92887,ABCC2,1.2381880350096626,NA,0.2156463470177243
O15438,ABCC3,2.071112733791033,+,0.03834826213509678
O15439,ABCC4,0.25744909747997385,NA,0.7968321054797565
O15440,ABCC5,1.1286939016913415,NA,0.25902698273869545
P33897,ABCD1,-0.10943956253679998,NA,1.0871461441855792
P28288,ABCD3,0.11425169519997704,NA,0.909038273316919
P61221,ABCE1,-0.7966266890586786,NA,1.5743321276317492
Q8NE71,ABCF1,-0.05796432526099666,NA,1.0462229549555726
Q9UG63,ABCF2,-0.18504837422944592,NA,1.1468089064349776
Q9NUQ8,ABCF3,0.39583436709679354,NA,0.6922272219053506
P45844,ABCG1,1.160234349532377,NA,0.2459534053519754
Q9NUJ1,ABHD10,0.2606571859220919,NA,0.7943568855785221
Q8NFV4,ABHD11,-0.3106012900777934,NA,1.2438962536720606
Q8N2K0,ABHD12,-0.3009770247514392,NA,1.2365679857219867
Q7L211,ABHD13,-0.3590946682571818,NA,1.2804757299084526
Q96IU4,ABHD14B,0.970373842639754,NA,0.33186018206699563
O95870,ABHD16A,0.7885335568524261,NA,0.43038467816829085
Q96GS6,ABHD17A,-1.0154329030313214,NA,1.6901004846181786
Q5VST6,ABHD17B,-0.04024692772839013,NA,1.0321037350007376
Q6PCB6,ABHD17C,0.6667180598231996,NA,0.504952240773646
Q8WU67,ABHD3,0.6410717805118237,NA,0.5214760476430513
Q8TB40,ABHD4,0.5744665644420034,NA,0.565652120068594
Q8WTS1,ABHD5,-0.6549604198987836,NA,1.4875067623280587
Q9BV23,ABHD6,-0.3788831988685766,NA,1.2952253989415226
Q8IZP0,ABI1,0.7160599225009412,NA,0.47395434915988627
Q9NYB9,ABI2,0.5310115482714952,NA,0.5954107766091303
Q9P2A4,ABI3,-0.4280610737198885,NA,1.3313933438497347
Q7Z7G0,ABI3BP,-1.5770671137048522,NA,1.8852199167444694
P00519,ABL1,0.26875031812834427,NA,0.788121827477887
O14639,ABLIM1,-1.3984349163596428,NA,1.8380174958772977
Q6H8Q1,ABLIM2,1.1667234375175703,NA,0.2433220746337695
O94929,ABLIM3,1.6300807377148374,NA,0.1030844342142559
Q12979,ABR,-0.3122053342988524,NA,1.245115521597385
Q9P1F3,ABRACL,-1.306712751355449,NA,1.8086897136383975
Q9ULW3,ABT1,-0.2011617275409934,NA,1.159427883265543
Q969K4,ABTB1,0.32886037595402534,NA,0.7422612253434394
Q8N961,ABTB2,-1.0944928713502295,NA,1.7262611278274549
P09110,ACAA1,1.084625537839731,NA,0.2780875394809598
P42765,ACAA2,1.1039469795933967,NA,0.26961613797876965
Q13085,ACACA,-0.0982112529893868,NA,1.0782354529290026
O00763,ACACB,0.5680503875577673,NA,0.5700007542218497
Q6JQN1,ACAD10,-0.6082973152861573,NA,1.4570096986865868
Q709F0,ACAD11,1.1183833775829275,NA,0.2634032905510246
Q9UKU7,ACAD8,0.5245953713872591,NA,0.5998645050765274
Q9H845,ACAD9,-0.3733777480019672,NA,1.2911326814830686
P28330,ACADL,-0.33152677605251796,NA,1.2597533809119492
P11310,ACADM,-1.5433092739616554,NA,1.8772442454527924
P16219,ACADS,-0.8626112354249704,NA,1.6116487491214198
P45954,ACADSB,0.7853254684103081,NA,0.4322627670622099
P49748,ACADVL,-0.701696435612367,NA,1.5171315036368438
P16112,ACAN,0.04185097194944916,NA,0.9666175008405989
Q15027,ACAP1,-0.9495212677659868,NA,1.6576444395495047
Q15057,ACAP2,0.4135517646294001,NA,0.6792024048799759
Q96P50,ACAP3,-0.25314889623300463,NA,1.1998468446417108
P24752,ACAT1,-0.4296651179409474,NA,1.3325607389547194
Q9BWD1,ACAT2,-0.0386428835073311,NA,1.0308248882851598
Q9H3P7,ACBD3,-0.07728576701466222,NA,1.0616037866836396
Q5T8D3,ACBD5,-0.5729354313219015,NA,1.4333115866157282
Q9BR61,ACBD6,-0.2784474945556556,NA,1.219331134951742
Q8N6N7,ACBD7,-2.3607885378941016,+,1.9817638741910586
Q96QU6,ACCS,-0.7631607442069278,NA,1.5546324630230288
Q96AP0,ACD,-0.1271569600694065,NA,1.101183830323286
P12821,ACE,-1.4998542577911471,NA,1.866347840974577
Q9BYF1,ACE2,-3.2624330707071247,+,1.9988953974710113
Q9UKV3,ACIN1,0.04906917094421478,NA,0.9608641718225248
P53396,ACLY,-0.49969623041036554,NA,1.3827110128272384
P21399,ACO1,-0.9462402682229116,NA,1.6559739483053204
Q99798,ACO2,-0.27035436234940324,NA,1.2131123532777186
Q86TX2,ACOT1,-0.00481213266317708,NA,1.0038395115381264
Q8WXI4,ACOT11,-0.8995771636102853,NA,1.631654685438719
Q9NPJ3,ACOT13,-0.5986730499598032,NA,1.450609067821271
P49753,ACOT2,0.5260085852687655,NA,0.5988822419313511
Q8N9L9,ACOT4,0.4199679415136362,NA,0.6745088733909815
O00154,ACOT7,0.7981578221787804,NA,0.4247789101381612
O14734,ACOT8,-0.10783551831574097,NA,1.0858738323837263
Q9Y305,ACOT9,-1.5062704346753837,NA,1.8680022354042438
Q15067,ACOX1,0.2115880149778771,NA,0.8324284603026103
O15254,ACOX3,2.368808758999397,+,0.017845478198635453
P24666,ACP1,-0.09095659844414256,NA,1.0724729225297605
P11117,ACP2,-1.0339523226744574,NA,1.6988415473666696
P13686,ACP5,-0.9703738426397542,NA,1.6681398179330045
Q9NPH0,ACP6,0.8078549986060917,NA,0.4191740597628546
Q96CM8,ACSF2,-0.738662363797682,NA,1.5398879550956792
Q4G176,ACSF3,-0.07568172279360319,NA,1.0603276826183565
P33121,ACSL1,-1.1956691445975902,NA,1.768174303146891
O95573,ACSL3,0.111043606757859,NA,0.9115817673420346
O60488,ACSL4,-0.8497059705555409,NA,1.6045114218441874
Q9ULC5,ACSL5,-1.530404009092226,NA,1.8740832427526888
Q08AH1,ACSM1,-0.48212871330453194,NA,1.3702854864235143
Q53FZ2,ACSM3,-1.5097444358057892,NA,1.8688913519707653
Q9NUB1,ACSS1,0.09813834188842956,NA,0.9218224420351356
Q9NR19,ACSS2,-0.8110630870482098,NA,1.5826705574575675
Q9H6R3,ACSS3,-1.8732320057931144,NA,1.938963645528092
P68133,ACTA1,-0.3508482178061835,NA,1.2742977788805663
P62736,ACTA2,-0.6919992591850557,NA,1.5110622057814955
P60709,ACTB,-0.6260147128187639,NA,1.468694708935596
Q562R1,ACTBL2,-0.2993729805303802,NA,1.2353445242517125
P63261,ACTG1,-0.3428279967008884,NA,1.2682721373969228
P63267,ACTG2,-0.38139796910726226,NA,1.2970920322400494
O96019,ACTL6A,0.4360812948251837,NA,0.6627777479850003
Q9H568,ACTL8,-2.4026395098435507,+,1.9837227755148268
P12814,ACTN1,-0.4329096619335442,NA,1.3349195995363916
P35609,ACTN2,-0.16091479981260332,NA,1.1278394943537002
Q08043,ACTN3,-0.16740388779779664,NA,1.132947733677044
O43707,ACTN4,0.9108419287081768,NA,0.3623786668187154
P61163,ACTR1A,0.3797939248862033,NA,0.7040983922960724
P42025,ACTR1B,0.3491712624841673,NA,0.7269607392932087
P61160,ACTR2,-0.25752200858093105,NA,1.2032241723205164
P61158,ACTR3,-0.2027657717620525,NA,1.1606818876577198
Q9P1U1,ACTR3B,0.08851407656207538,NA,0.9294680967735179
Q9C0K3,ACTR3C,-0.4554027365788492,NA,1.3511804731266797
Q9H9F9,ACTR5,0.02413357441684263,NA,0.9807460626038671
Q9GZN1,ACTR6,-0.1834443300083869,NA,1.1455506043470274
Q9H981,ACTR8,0.4473825154735541,NA,0.6545988978697301
Q04771,ACVR1,0.0266246387069057,NA,0.9787591213769612
Q03154,ACY1,0.521387282945141,NA,0.6020970086413204
P07311,ACYP1,0.4505906039156722,NA,0.6522846399145277
P14621,ACYP2,-0.17542410890309176,NA,1.139253601858701
P00813,ADA,-1.0009965050417902,NA,1.6831715019486986
Q6DHV7,ADAL,-0.6911646703243873,NA,1.510537936710715
O14672,ADAM10,-0.7290380984713277,NA,1.5340216420630708
O43184,ADAM12,-1.9908610404303784,+,1.9535038335962573
Q13444,ADAM15,-0.2985709584198507,NA,1.234732572966261
P78536,ADAM17,0.39423032287573456,NA,0.6934110003072519
P78325,ADAM8,-0.32837218676108143,NA,1.2573697301209423
Q13443,ADAM9,-1.3115248840186264,NA,1.8103195076989587
O15204,ADAMDEC1,-1.7666748350763808,NA,1.9227172998547997
Q9UHI8,ADAMTS1,-2.753826579062118,+,1.99410970293965
P58397,ADAMTS12,0.2558450532589148,NA,0.7980704838587345
Q8TE58,ADAMTS15,2.854834157980282,+,0.004305930730393881
Q8TE57,ADAMTS16,-0.6228066243766458,NA,1.4665883953512904
O95450,ADAMTS2,-0.3685656153387901,NA,1.2875484711217635
O75173,ADAMTS4,-0.5053468407345507,NA,1.386684751041627
Q9UKP4,ADAMTS7,-0.222087213515718,NA,1.1757540085378682
Q8N6G6,ADAMTSL1,-0.6742818616524491,NA,1.4998678665195846
Q86TH1,ADAMTSL2,0.0901181207831344,NA,0.9281933495070726
P82987,ADAMTSL3,0.08851407656207538,NA,0.9294680967735179
Q6UY14,ADAMTSL4,-1.068585095629141,NA,1.7147433325862953
O75689,ADAP1,0.6099013595072164,NA,0.541927151890335
Q9NPF8,ADAP2,-0.21406699241042285,NA,1.1695051846132882
P55265,ADAR,0.8770476334145015,NA,0.3804607661649846
P78563,ADARB1,1.6108249534480494,NA,0.10721788066169592
Q9NS39,ADARB2,-0.4280610737198885,NA,1.3313933438497347
