gene_ID,gene_name,difference,tstat,logpval,significant
A1BG,A1BG,-0.583991371405887,-0.583991371405887,1.4407738826992775,NA
A1BG-AS1,A1BG-AS1,-0.35298416419199774,-0.35298416419199774,1.2758996874889483,NA
A2M,A2M,2.076353512727657,2.076353512727657,0.03786126740135376,+
A2ML1,A2ML1,-0.7261340103517572,-0.7261340103517572,1.5322433788065843,NA
A2MP1,A2MP1,-1.935769901295261,-1.935769901295261,1.9471041111619907,NA
A3GALT2,A3GALT2,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
A4GALT,A4GALT,1.4146480089653366,1.4146480089653366,0.15717172514299665,NA
AAAS,AAAS,0.6579435025885023,0.6579435025885023,0.5105744355949018,NA
AACS,AACS,0.6873277820272409,0.6873277820272409,0.491876195390222,NA
AACSP1,AACSP1,-2.4555700094289783,-2.4555700094289783,1.9859338648737563,+
AADAC,AADAC,-1.6163387205454212,-1.6163387205454212,1.8939789004905958,NA
AADACL2-AS1,AADACL2-AS1,-1.288298996569008,-1.288298996569008,1.8023580977051779,NA
AADACP1,AADACP1,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
AADAT,AADAT,-0.18054216444078455,-0.18054216444078455,1.1432730442370114,NA
AAED1,AAED1,0.05961585643914774,0.05961585643914774,0.9524615892187441,NA
AAGAB,AAGAB,0.529289840824429,0.529289840824429,0.596604401948132,NA
AAK1,AAK1,-0.03548482188276732,-0.03548482188276732,1.0283068508633801,NA
AAMDC,AAMDC,0.831232799901386,0.831232799901386,0.40584212885115756,NA
AAMP,AAMP,0.9946256616939564,0.9946256616939564,0.3199183618610628,NA
AANAT,AANAT,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
AAR2,AAR2,0.5387456816126736,0.5387456816126736,0.5900623483434708,NA
AARD,AARD,-0.12641679620126273,-0.12641679620126273,1.1005979926320595,NA
AARS,AARS,0.7266762807912265,0.7266762807912265,0.46742428693442434,NA
AARS2,AARS2,-0.2024363334343545,-0.2024363334343545,1.16042437362443,NA
AARSD1,AARSD1,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
AASDH,AASDH,0.11936728048816278,0.11936728048816278,0.9049843823101028,NA
AASDHPPT,AASDHPPT,0.4137184534125507,0.4137184534125507,0.6790803110137076,NA
AASS,AASS,0.35755957102501934,0.35755957102501934,0.7206729382198502,NA
AATF,AATF,0.47875701424639067,0.47875701424639067,0.6321115002581932,NA
AATK,AATK,-0.6873277820272409,-0.6873277820272409,1.508123804609778,NA
ABAT,ABAT,-0.41809050883077137,-0.41809050883077137,1.3241190559484477,NA
ABCA1,ABCA1,0.2440555896636174,0.2440555896636174,0.8071877669514471,NA
ABCA10,ABCA10,0.752705261885749,0.752705261885749,0.4516270472781718,NA
ABCA11P,ABCA11P,0.4162942380000295,0.4162942380000295,0.6771947083846752,NA
ABCA12,ABCA12,0.28696273818661966,0.28696273818661966,0.7741408514425591,NA
ABCA13,ABCA13,-2.7116911163707855,-2.7116911163707855,1.9933059060819849,+
ABCA17P,ABCA17P,-2.2570651366807755,-2.2570651366807755,1.9759959950507426,+
ABCA2,ABCA2,-0.04009412061825573,-0.04009412061825573,1.0319819108985735,NA
ABCA3,ABCA3,-0.3567800572682823,-0.3567800572682823,1.2787435329708947,NA
ABCA4,ABCA4,-0.8489921567940031,-0.8489921567940031,1.6041143434150849,NA
ABCA5,ABCA5,0.752705261885749,0.752705261885749,0.4516270472781718,NA
ABCA6,ABCA6,0.752705261885749,0.752705261885749,0.4516270472781718,NA
ABCA7,ABCA7,-0.15166626353904847,-0.15166626353904847,1.1205498329110783,NA
ABCA8,ABCA8,0.27289759866288676,0.27289759866288676,0.7849319324756424,NA
ABCA9,ABCA9,0.752705261885749,0.752705261885749,0.4516270472781718,NA
ABCB1,ABCB1,-0.10184516691281352,-0.10184516691281352,1.0811204259962834,NA
ABCB10,ABCB10,0.22365266437858783,0.22365266437858783,0.8230275812315889,NA
ABCB11,ABCB11,-3.1996328361856863,-3.1996328361856863,1.9986239723934984,+
ABCB4,ABCB4,-0.6125622451854217,-0.6125622451854217,1.459834171289952,NA
ABCB5,ABCB5,-0.6985121098412935,-0.6985121098412935,1.5151430127288086,NA
ABCB6,ABCB6,0.16217275330376463,0.16217275330376463,0.8711698154646763,NA
ABCB7,ABCB7,0.17542448716829376,0.17542448716829376,0.8607461009377224,NA
ABCB8,ABCB8,0.06798715634845394,0.06798715634845394,0.9457958583762587,NA
