gene_ID,gene_name,difference,tstat,logpval,significant
A1BG,A1BG,0.11396536403047804,0.11396536403047804,0.909265250010772,NA
A1BG-AS1,A1BG-AS1,0.06820877841456002,0.06820877841456002,0.9456194390838578,NA
A2M,A2M,1.3847594764336024,1.3847594764336024,0.16612602584806835,NA
A2ML1,A2ML1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
A2MP1,A2MP1,-1.6477287360299568,-1.6477287360299568,1.9005916515136299,NA
A3GALT2,A3GALT2,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
A4GALT,A4GALT,-0.5666474585444072,-0.5666474585444072,1.4290462755395454,NA
AAAS,AAAS,0.7685205321894213,0.7685205321894213,0.4421779972197366,NA
AACS,AACS,0.4631707101278933,0.4631707101278933,0.6432420090536863,NA
AACSP1,AACSP1,-2.0953631842796656,-2.0953631842796656,1.9638612803618347,+
AADAC,AADAC,-2.4585314999131707,-2.4585314999131707,1.9860493462468578,+
AADACL2-AS1,AADACL2-AS1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
AADACP1,AADACP1,-2.341616212741265,-2.341616212741265,1.9807995526265747,+
AADAT,AADAT,-0.05077145495634461,-0.05077145495634461,1.0404923628240776,NA
AAED1,AAED1,-0.03159695453706661,-0.03159695453706661,1.0252065278938864,NA
AAGAB,AAGAB,1.0850800621883734,1.0850800621883734,0.2778861970017886,NA
AAK1,AAK1,-0.7583269088896,-0.7583269088896,1.5517446979652902,NA
AAMDC,AAMDC,0.7846467786958911,0.7846467786958911,0.43266069506112437,NA
AAMP,AAMP,1.2070429956244992,1.2070429956244992,0.22741558618447702,NA
AANAT,AANAT,-1.7022367602987765,-1.7022367602987765,1.9112890057185792,NA
AAR2,AAR2,0.7962825866426323,0.7962825866426323,0.42586780450337836,NA
AARD,AARD,-1.3389373369700968,-1.3389373369700968,1.8194089265462785,NA
AARS,AARS,1.0942903777743858,1.0942903777743858,0.27382764408471355,NA
AARS2,AARS2,-0.08561332494898143,-0.08561332494898143,1.0682261944238092,NA
AARSD1,AARSD1,0.34972977687811346,0.34972977687811346,0.7265415044726873,NA
AASDH,AASDH,0.32750702254602715,0.32750702254602715,0.7432844323586066,NA
AASDHPPT,AASDHPPT,0.7375463392044338,0.7375463392044338,0.4607901740746734,NA
AASS,AASS,0.1165219640863818,0.1165219640863818,0.9072388798381663,NA
AATF,AATF,0.87248893446284,0.87248893446284,0.38294170222858387,NA
AATK,AATK,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABAT,ABAT,0.01045583869017048,0.01045583869017048,0.9916575997440213,NA
ABCA1,ABCA1,-0.1740126884204221,-0.1740126884204221,1.1381445095518061,NA
ABCA10,ABCA10,0.59244289757,0.59244289757,0.5535540478225545,NA
ABCA11P,ABCA11P,0.4971276031781019,0.4971276031781019,0.6190990704009822,NA
ABCA12,ABCA12,-0.42963991708700194,-0.42963991708700194,1.3325424044298908,NA
ABCA13,ABCA13,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABCA17P,ABCA17P,0.12143850265542748,0.12143850265542748,0.903343721825842,NA
ABCA2,ABCA2,0.292337383315454,0.292337383315454,0.7700286787883452,NA
ABCA3,ABCA3,0.4548453714843093,0.4548453714843093,0.6492204862735926,NA
ABCA4,ABCA4,-2.0811707762770206,-2.0811707762770206,1.9625817225778568,+
ABCA5,ABCA5,0.59244289757,0.59244289757,0.5535540478225545,NA
ABCA6,ABCA6,0.59244289757,0.59244289757,0.5535540478225545,NA
ABCA7,ABCA7,-0.7023766999738607,-0.7023766999738607,1.5175557279924383,NA
ABCA8,ABCA8,-1.8947684106626037,-1.8947684106626037,1.9418769100352589,NA
ABCA9,ABCA9,-1.2149750111825597,-1.2149750111825597,1.7756243777124263,NA
ABCB1,ABCB1,-0.7878261403038739,-0.7878261403038739,1.569201591424005,NA
ABCB10,ABCB10,-0.11494867174428708,-0.11494867174428708,1.0915141937278832,NA
ABCB11,ABCB11,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABCB4,ABCB4,-0.8276501027131435,-0.8276501027131435,1.5921313150665033,NA
ABCB5,ABCB5,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABCB6,ABCB6,-0.18889341182273356,-0.18889341182273356,1.149823642770816,NA
ABCB7,ABCB7,0.28535589854740917,0.28535589854740917,0.7753714913249515,NA
ABCB8,ABCB8,0.0454943702255691,0.0454943702255691,0.963713262163481,NA
ABCB9,ABCB9,-0.5888702128764934,-0.5888702128764934,1.444051659040603,NA
ABCC1,ABCC1,-0.1660478959385681,-0.1660478959385681,1.1318807421863093,NA
ABCC10,ABCC10,-0.02651653134905275,-0.02651653134905275,1.0211546518745829,NA
ABCC11,ABCC11,-1.6751630212452313,-1.6751630212452313,1.906097749279997,NA
ABCC12,ABCC12,-2.5262158475470327,-2.5262158475470327,1.9884701382244199,+
ABCC13,ABCC13,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABCC2,ABCC2,-1.2771528356190898,-1.2771528356190898,1.7984517055347728,NA
ABCC3,ABCC3,-0.5272823730682483,-0.5272823730682483,1.4020024868426488,NA
ABCC4,ABCC4,-0.36470883105180574,-0.36470883105180574,1.284671234192226,NA
ABCC5,ABCC5,0.8299444873786983,0.8299444873786983,0.40657017060265216,NA
ABCC6,ABCC6,0.23986152832184016,0.23986152832184016,0.8104376062341994,NA
ABCC6P1,ABCC6P1,-1.6902404061903047,-1.6902404061903047,1.9090180289864467,NA
ABCC6P2,ABCC6P2,-0.6874631996477555,-0.6874631996477555,1.5082091166721185,NA
ABCC8,ABCC8,0.23969764370287192,0.23969764370287192,0.8105646617545078,NA
ABCC9,ABCC9,-0.6117485056844525,-0.6117485056844525,1.4592958358718202,NA
ABCD1,ABCD1,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABCD2,ABCD2,-1.5396632182823338,-1.5396632182823338,1.8763575330333937,NA
ABCD3,ABCD3,0.4791658489391884,0.4791658489391884,0.6318206473946419,NA
ABCD4,ABCD4,0.5893618667333982,0.5893618667333982,0.5556185514130703,NA
ABCE1,ABCE1,0.4609746562337196,0.4609746562337196,0.6448167880968226,NA
ABCF1,ABCF1,0.664355468373241,0.664355468373241,0.5064628273162681,NA
ABCF2,ABCF2,0.4002062395203154,0.4002062395203154,0.6890046193318007,NA
ABCF3,ABCF3,0.7027700230593844,0.7027700230593844,0.4821990815332564,NA
ABCG1,ABCG1,0.927488612588564,0.927488612588564,0.35367290147890457,NA
ABCG2,ABCG2,-0.9548245670324575,-0.9548245670324575,1.6603335784623434,NA
ABCG4,ABCG4,-2.869685231980561,-2.869685231980561,1.9958911940492614,+
ABCG8,ABCG8,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ABHD10,ABHD10,0.5369187886635779,0.5369187886635779,0.591323712089533,NA
ABHD11,ABHD11,0.7226983927259159,0.7226983927259159,0.46986520324972664,NA
ABHD12,ABHD12,0.8967438580701319,0.8967438580701319,0.3698556118275086,NA
ABHD12B,ABHD12B,-1.2778411510187564,-1.2778411510187564,1.7986945585873446,NA
ABHD13,ABHD13,-0.24677745924229763,-0.24677745924229763,1.194919544015173,NA
ABHD14A,ABHD14A,0.6661909761056848,0.6661909761056848,0.5052890400794967,NA
ABHD14A-ACY1,ABHD14A-ACY1,0.6661909761056848,0.6661909761056848,0.5052890400794967,NA
ABHD14B,ABHD14B,0.7682583167990723,0.7682583167990723,0.4423337334522425,NA
ABHD15,ABHD15,0.01822396962926254,0.01822396962926254,0.9854601808113879,NA
ABHD16A,ABHD16A,0.9167705585080445,0.9167705585080445,0.3592628834472668,NA
ABHD17A,ABHD17A,0.33068638415401,0.33068638415401,0.7408813880964047,NA
ABHD17B,ABHD17B,-0.08495778647310867,-0.08495778647310867,1.0677050491626812,NA
ABHD17C,ABHD17C,0.3560885000940792,0.3560885000940792,0.7217742891366554,NA
ABHD2,ABHD2,1.0990758086482566,1.0990758086482566,0.27173500078212615,NA
ABHD3,ABHD3,0.11871801798055548,0.11871801798055548,0.9054987612180811,NA
ABHD4,ABHD4,0.5620914661370916,0.5620914661370916,0.5740537023901113,NA
ABHD5,ABHD5,0.29571340646619865,0.29571340646619865,0.7674489579748585,NA
ABHD6,ABHD6,-0.3280314533267253,-0.3280314533267253,1.2571121190733694,NA
ABHD8,ABHD8,-0.3360945765799601,-0.3360945765799601,1.2632004519468838,NA
ABI1,ABI1,0.8148015485860378,0.8148015485860378,0.415185914377934,NA
ABI2,ABI2,0.35330246157162,0.35330246157162,0.7238617003096617,NA
ABI3,ABI3,-0.09420087898291447,-0.09420087898291447,1.0750504134466872,NA
ABI3BP,ABI3BP,-0.701786715345575,-0.701786715345575,1.5171878152633997,NA
ABL1,ABL1,0.3578584539789356,0.3578584539789356,0.720449243377177,NA
ABL2,ABL2,-0.16614622670994908,-0.16614622670994908,1.1319581239811112,NA
ABLIM1,ABLIM1,-0.4722171410949372,-0.4722171410949372,1.3632281939938022,NA
ABLIM2,ABLIM2,-0.5958844745683319,-0.5958844745683319,1.4487475944075277,NA
ABLIM3,ABLIM3,0.84184251071578875,0.84184251071578875,0.39987611318946203,NA
ABO,ABO,-0.9879620369878253,-0.9879620369878253,1.6768287591268567,NA
ABR,ABR,0.6433454602215193,0.6433454602215193,0.5199999644310178,NA
ABRACL,ABRACL,0.8245035180289544,0.8245035180289544,0.40965351766930835,NA
ABT1,ABT1,0.6386255831952354,0.6386255831952354,0.5230665342879341,NA
ABTB1,ABTB1,0.5863791666681771,0.5863791666681771,0.5576207412199232,NA
ABTB2,ABTB2,-0.42511670160347986,-0.42511670160347986,1.329248396721048,NA
AC093375.1,AC093375.1,-2.17442112446992,-2.17442112446992,1.9703264769426423,+
ACAA1,ACAA1,1.0631850770942235,1.0631850770942235,0.2876980284609142,NA
ACAA2,ACAA2,0.6687475761615883,0.6687475761615883,0.5036565130295567,NA
ACACA,ACACA,0.4803130412719658,0.4803130412719658,0.6310048170487145,NA
ACACB,ACACB,0.04942760108080562,0.04942760108080562,0.9605785325573021,NA
ACAD10,ACAD10,0.6246953905829395,0.6246953905829395,0.5321709989688297,NA
ACAD11,ACAD11,0.6154850749969273,0.6154850749969273,0.5382344228578981,NA
ACAD8,ACAD8,0.5727439663700239,0.5727439663700239,0.5668180636755972,NA
ACAD9,ACAD9,0.7642923090200421,0.7642923090200421,0.4446930676053995,NA
ACADL,ACADL,-2.3562347207532275,-2.3562347207532275,1.981538751594114,+
ACADM,ACADM,0.5970316669011094,0.5970316669011094,0.5504862384992208,NA
ACADS,ACADS,0.09321757126910547,0.09321757126910547,0.9257307153154609,NA
ACADSB,ACADSB,0.979931690658384,0.979931690658384,0.32711983857161503,NA
ACADVL,ACADVL,1.386791645708808,1.386791645708808,0.1655053053091191,NA
ACAN,ACAN,-1.257880004428431,-1.257880004428431,1.7915648438592362,NA
ACAP1,ACAP1,-0.37346026970470697,-0.37346026970470697,1.2911940900339902,NA
ACAP2,ACAP2,0.3045631758904809,0.3045631758904809,0.7606988696762953,NA
ACAP3,ACAP3,0.27483450600965154,0.27483450600965154,0.7834433865638046,NA
ACAT1,ACAT1,0.8458412954186125,0.8458412954186125,0.3976412849662384,NA
ACAT2,ACAT2,0.6010960054515204,0.6010960054515204,0.5477760437981982,NA
ACBD3,ACBD3,0.8280434257986674,0.8280434257986674,0.40764590712785453,NA
ACBD4,ACBD4,0.00635872321596572,0.00635872321596572,0.9949265071093134,NA
ACBD5,ACBD5,0.31957500698796687,0.31957500698796687,0.7492905231018221,NA
ACBD6,ACBD6,0.8001830405740754,0.8001830405740754,0.42360475431538824,NA
ACBD7,ACBD7,-1.3283503905847518,-1.3283503905847518,1.8159376199112023,NA
ACCS,ACCS,0.15280601872593866,0.15280601872593866,0.8785512512235967,NA
ACD,ACD,0.03746402389612782,0.03746402389612782,0.970115024769408,NA
ACE,ACE,-0.4175124552833559,-0.4175124552833559,1.323696384100998,NA
ACE2,ACE2,-1.8162021243292543,-1.8162021243292543,1.9306606276496445,NA
ACER1,ACER1,-1.729507160895083,-1.729507160895083,1.9162816340077065,NA
ACER2,ACER2,0.0466087856345528,0.0466087856345528,0.9628250297182993,NA
ACER3,ACER3,-0.1949571427245565,-0.1949571427245565,1.1545735010741907,NA
ACHE,ACHE,-1.9230876728203068,-1.9230876728203068,1.9455309597878223,NA
ACIN1,ACIN1,1.0339152841465054,1.0339152841465054,0.30117576909792027,NA
ACKR1,ACKR1,-0.4530098637518655,-0.4530098637518655,1.3494583611341595,NA
ACKR2,ACKR2,0.4162997091029915,0.4162997091029915,0.6771907054118286,NA
ACKR3,ACKR3,1.217203842000527,1.217203842000527,0.22352666877455452,NA
ACKR4,ACKR4,-1.111891585851569,-1.111891585851569,1.7338152331160654,NA
ACLY,ACLY,0.8028707483251536,0.8028707483251536,0.4220494448302128,NA
ACMSD,ACMSD,-0.6752374070727286,-0.6752374070727286,1.5004750558430582,NA
ACN9,ACN9,0.02169832355138819,0.02169832355138819,0.9826886010712252,NA
ACO1,ACO1,0.08712106344348881,0.08712106344348881,0.9305752828347362,NA
ACO2,ACO2,0.9007754196967492,0.9007754196967492,0.3677077392053253,NA
ACOT1,ACOT1,0.5851991974116062,0.5851991974116062,0.558413784493594,NA
ACOT11,ACOT11,-1.3901676688595523,-1.3901676688595523,1.835522031306121,NA
ACOT12,ACOT12,0.5588793276053152,0.5588793276053152,0.5762440786495748,NA
