gene_ID,gene_name,difference,tstat,logpval,significant
A1BG,A1BG,-0.01192448832625761,-0.01192448832625761,1.0095141396557816,NA
A1BG-AS1,A1BG-AS1,0.13180151313865984,0.13180151313865984,0.8951412896833002,NA
A2M,A2M,0.9780379124076096,0.9780379124076096,0.32805557346928105,NA
A2ML1,A2ML1,0.4814907250195168,0.4814907250195168,0.630167770104733,NA
A2MP1,A2MP1,-1.867145002237466,-1.867145002237466,1.9381186585678722,NA
A3GALT2,A3GALT2,-2.0771021979000315,-2.0771021979000315,1.962207872222682,+
A4GALT,A4GALT,-0.3856063453936811,-0.3856063453936811,1.3002117669169766,NA
AAAS,AAAS,0.7850048700562868,0.7850048700562868,0.4324507132300084,NA
AACS,AACS,0.5680079162252077,0.5680079162252077,0.5700295926673149,NA
AACSP1,AACSP1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
AADAC,AADAC,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
AADACL2-AS1,AADACL2-AS1,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
AADACP1,AADACP1,-1.613282702568824,-1.613282702568824,1.8933168972252195,NA
AADAT,AADAT,0.5495608764530212,0.5495608764530212,0.5826205993853297,NA
AAED1,AAED1,0.42982752017467046,0.42982752017467046,0.6673211123596283,NA
AAGAB,AAGAB,0.6399283843712872,0.6399283843712872,0.5222191595295205,NA
AAK1,AAK1,-0.5479230551648365,-0.5479230551648365,1.4162552625553244,NA
AAMDC,AAMDC,1.247502614874222,1.247502614874222,0.2122132620467611,NA
AAMP,AAMP,1.1948911977046373,1.1948911977046373,0.23212954242199732,NA
AANAT,AANAT,-1.379735133615036,-1.379735133615036,1.8323317888125723,NA
AAR2,AAR2,0.8440813712581801,0.8440813712581801,0.3986239367110491,NA
AARD,AARD,0.968814392521516,0.968814392521516,0.3326378042767456,NA
AARS,AARS,1.165726485292224,1.165726485292224,0.2437250482866615,NA
AARS2,AARS2,0.19234343338787643,0.19234343338787643,0.8474731985789463,NA
AARSD1,AARSD1,0.8711197893666341,0.8711197893666341,0.3836887499091941,NA
AASDH,AASDH,0.21176741919161185,0.21176741919161185,0.8322884877493291,NA
AASDHPPT,AASDHPPT,0.19786030509544625,0.19786030509544625,0.8431543620767926,NA
AASS,AASS,-0.6564789994939965,-0.6564789994939965,1.4884840246602287,NA
AATF,AATF,0.89945122428155,0.89945122428155,0.3684123650586568,NA
AATK,AATK,-0.565479350025905,-0.565479350025905,1.4282522339905142,NA
ABAT,ABAT,-0.9849052683352614,-0.9849052683352614,1.6753293946692047,NA
ABCA1,ABCA1,-0.4874098686224302,-0.4874098686224302,1.3740320985908399,NA
ABCA10,ABCA10,-0.5277807266908446,-0.5277807266908446,1.4023484643559185,NA
ABCA11P,ABCA11P,0.17162643077767945,0.17162643077767945,0.863731227011357,NA
ABCA12,ABCA12,-2.0141753799855637,-2.0141753799855637,1.956008876418409,+
ABCA13,ABCA13,-1.788587047818217,-1.788587047818217,1.926318654687331,NA
ABCA17P,ABCA17P,-0.4035649121500933,-0.4035649121500933,1.3134673078710346,NA
ABCA2,ABCA2,-0.6625130779241509,-0.6625130779241509,1.492357543737903,NA
ABCA3,ABCA3,1.313072933815234,1.313072933815234,0.1891583731981722,NA
