diff	lwr	upr	p adj	gene_name	cluster	mean_exp_clus	comparison
1.59763195366411	0.8789398022978392	2.316324105030382	2.347150076609239e-5	TPRG1	Comm_3	1.594146947169097	Comm_3-background
0.9884191946673132	0.5072304981046387	1.469607891229988	8.553222355911494e-5	CHAD	Comm_3	0.7427496914313239	Comm_3-background
1.683232124081108	0.8417334680929316	2.524730780069285	1.273545865547732e-4	MALRD1	Comm_3	0.01131034667362758	Comm_3-background
1.691700989954471	0.8352924022354377	2.548109577673504	1.527706095336701e-4	BMPR1B	Comm_3	1.388069525332175	Comm_3-background
1.243782292936923	0.5615002192144081	1.926064366659437	4.489229848104737e-4	CST9	Comm_3	0.4490292021511398	Comm_3-background
1.047888180971493	0.4651413263993358	1.63063503554365	5.319514246835411e-4	ADCY1	Comm_3	0.3965170229448057	Comm_3-background
1.214913812238986	0.5378979974489326	1.891929627029039	5.454289539215118e-4	RGS22	Comm_3	0.09741865107348235	Comm_3-background
0.939390998462847	0.41423759445258	1.464544402473114	5.67050936644109e-4	DNAJC12	Comm_3	1.37845137429368	Comm_3-background
1.563813119909467	0.6150511820294955	2.512575057789438	0.001433940220197938	LINC00993	Comm_3	2.183083621740311	Comm_3-background
1.398259724905633	0.5416462862141528	2.254873163597113	0.00158785039692988	NPY1R	Comm_3	1.37526680442227	Comm_3-background
0.8086394845242018	0.300221333052602	1.317057635995802	0.002067229327412323	NCAM2	Comm_3	0.08048341135982613	Comm_3-background
0.7255769563940625	0.2675849732165635	1.183568939571561	0.002149408743141179	UBXN10	Comm_3	0.276844198230961	Comm_3-background
1.13712167420184	0.4069576349995239	1.867285713404156	0.002539413827319592	FSIP1	Comm_3	0.5120942785920003	Comm_3-background
0.719093896038449	0.2549875781931067	1.183200213883791	0.002666371256752398	TBC1D9	Comm_3	1.578308309083275	Comm_3-background
0.8738763042771083	0.3091122482638696	1.438640360290347	0.00270071655923565	CST9L	Comm_3	0.2130691546316864	Comm_3-background
1.91107621350906	0.6383989218463595	3.18375350517176	0.003563838079219894	ANKRD30A	Comm_3	2.183083621740311	Comm_3-background
0.772660276169255	0.2534019243634412	1.291918627975069	0.003866196741536099	KIF12	Comm_3	1.072326797402307	Comm_3-background
0.8348411660321964	0.2715573486046361	1.398124983459757	0.004004697352903319	CXCL14	Comm_3	1.525588451944489	Comm_3-background
0.7157448129720718	0.2284926851305046	1.202996940813639	0.004329486050181131	DNALI1	Comm_3	0.8011817084986897	Comm_3-background
1.010328271769212	0.3187842974866136	1.70187224605181	0.004537750338002744	LONRF2	Comm_3	0.3653645878413515	Comm_3-background
0.9151236608635868	0.2844000412935155	1.545847280433658	0.004813971975362374	MIR6835	Comm_3	0.9374945772375455	Comm_3-background
0.8814982432257911	0.2735916366648733	1.489404849786709	0.004838144468089278	THSD4	Comm_3	0.9379899173480358	Comm_3-background
1.11774751562458	0.3451168340677027	1.890378197181458	0.004934692264254359	MAGIX	Comm_3	0.9830767734791105	Comm_3-background
1.284247223886266	0.3873559326324261	2.181138515140106	0.005378573477370696	GFRA1	Comm_3	1.182873510309931	Comm_3-background
0.914524940669463	0.2637875189398808	1.565262362399045	0.006266907716201198	NOVA1	Comm_3	0.2630536644735229	Comm_3-background
0.7940270756923388	0.2235988308305248	1.364455320554153	0.006764216204263818	ARSG	Comm_3	0.8975592855903604	Comm_3-background
0.8672688823076558	0.2384430298151342	1.496094734800177	0.007273050351538579	CLSTN2	Comm_3	0.5474088463843118	Comm_3-background
0.825696847395267	0.2229863948539708	1.428407299936563	0.007660751293624202	CR1L	Comm_3	0.8291194702223267	Comm_3-background
